num_healthy_workers,num_in_flight_async_sample_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/prey_policy/num_agent_steps_trained,info/learner/prey_policy/num_grad_updates_lifetime,info/learner/prey_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/predator_policy/num_agent_steps_trained,info/learner/predator_policy/num_grad_updates_lifetime,info/learner/predator_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/prey_policy/learner_stats/allreduce_latency,info/learner/prey_policy/learner_stats/grad_gnorm,info/learner/prey_policy/learner_stats/cur_kl_coeff,info/learner/prey_policy/learner_stats/cur_lr,info/learner/prey_policy/learner_stats/total_loss,info/learner/prey_policy/learner_stats/policy_loss,info/learner/prey_policy/learner_stats/vf_loss,info/learner/prey_policy/learner_stats/vf_explained_var,info/learner/prey_policy/learner_stats/kl,info/learner/prey_policy/learner_stats/entropy,info/learner/prey_policy/learner_stats/entropy_coeff,info/learner/predator_policy/learner_stats/allreduce_latency,info/learner/predator_policy/learner_stats/grad_gnorm,info/learner/predator_policy/learner_stats/cur_kl_coeff,info/learner/predator_policy/learner_stats/cur_lr,info/learner/predator_policy/learner_stats/total_loss,info/learner/predator_policy/learner_stats/policy_loss,info/learner/predator_policy/learner_stats/vf_loss,info/learner/predator_policy/learner_stats/vf_explained_var,info/learner/predator_policy/learner_stats/kl,info/learner/predator_policy/learner_stats/entropy,info/learner/predator_policy/learner_stats/entropy_coeff
9,0,0,31592,31592,4000,4000,4000,4000,69.80243178855596,69.80243178855596,4000,4000,31592,4000,31592,False,1,9e9aa_00000,2024-09-02_12-11-41,1725259301,57.36992812156677,57.36992812156677,38202,Joys-MacBook-Pro.local,127.0.0.1,57.36992812156677,1,4000,4000,31592,31592,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,57304.61,0.03,57304.532,6202.811,51084.645,78.301,12.0,4000,4000,31592,31592,41.68292682926829,83.43780487804878,[],[],127.22077922077922,1155.5,1154.5,127.65957446808511,705.5,704.5,0.0,2.306233902127196,0.19999999999999998,0.0010000000000000002,5.2067107119085465,-0.0318030402177211,5.234662602061317,0.051204261557880416,0.019255688430608382,1.5910968139574124,0.0,0.0,0.9155992071045206,0.2,0.0010000000000000002,3.089264012904877,-0.029350032433471146,3.115501087185339,0.06301686801808945,0.01556480237091264,1.5965250941878515,0.0
9,0,0,62525,62525,8000,8000,4000,4000,71.93587609567825,71.93587609567825,8000,8000,62525,4000,62525,False,2,9e9aa_00000,2024-09-02_12-12-40,1725259360,55.66696906089783,113.0368971824646,38202,Joys-MacBook-Pro.local,127.0.0.1,113.0368971824646,2,8000,8000,62525,62525,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,56454.848,0.021,56454.787,5903.123,50532.362,79.157,13.154,8000,8000,62525,62525,37.169879518072285,83.30722891566263,[],[],127.92567567567568,3420.5,1109.5,127.65957446808511,2115.5,704.5,0.0,4.005778378570402,0.19999999999999996,0.0009687239199999999,5.535774936332359,-0.036723315309489836,5.567748355006312,0.14226932477306675,0.023749493699529216,1.5683883455422547,0.0,0.0,1.320967921678056,0.2,0.0009687239199999998,2.9014909633507964,-0.03625603834825984,2.9345185038045787,0.09850692951932867,0.01614249358696744,1.5853260206838027,0.0
9,0,0,92954,92954,12000,12000,4000,4000,78.18700278352772,78.18700278352772,12000,12000,92954,4000,92954,False,3,9e9aa_00000,2024-09-02_12-13-31,1725259411,51.199223041534424,164.23612022399902,38202,Joys-MacBook-Pro.local,127.0.0.1,164.23612022399902,3,12000,12000,92954,92954,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,54689.701,0.019,54689.641,4947.585,49722.396,80.447,13.689,12000,12000,92954,92954,31.867123287671234,83.25342465753425,[],[],127.97916666666667,5610.5,1079.5,127.65957446808511,3525.5,704.5,0.0,4.6950756349221425,0.3,0.0009381002500000001,6.374971812963485,-0.03944584542715111,6.408336503858919,0.18197963392293012,0.02027053888563791,1.5561742429380063,0.0,0.0,1.5398985853854645,0.2,0.0009381002500000003,3.0684115080123253,-0.03942648929854234,3.1041816367325206,0.14900839781084804,0.01828177403625603,1.5657430351203214,0.0
9,0,0,122729,122729,16000,16000,4000,4000,80.82617908169202,80.82617908169202,16000,16000,122729,4000,122729,False,4,9e9aa_00000,2024-09-02_12-14-21,1725259461,49.51195502281189,213.7480752468109,38202,Joys-MacBook-Pro.local,127.0.0.1,213.7480752468109,4,16000,16000,122729,122729,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,53389.509,0.02,53389.446,4395.268,48973.654,81.677,15.104,16000,16000,122729,122729,30.368571428571432,83.13714285714286,[],[],127.87769784172662,7733.0,1042.0,127.65957446808511,4935.5,704.5,0.0,5.654212071226655,0.4500000000000001,0.0009079755399999999,6.807544520490175,-0.04547348576307529,6.84345136043265,0.2850857892482401,0.02125925160721123,1.5380310594892617,0.0,0.0,1.7062681640716308,0.2,0.0009079755399999998,3.005280236318602,-0.04651830347984739,3.0472149887828963,0.1805426056926132,0.02291771062676207,1.5426883563927725,0.0
9,0,0,151660,151660,20000,20000,4000,4000,81.91688291861043,81.91688291861043,20000,20000,151660,4000,151660,False,5,9e9aa_00000,2024-09-02_12-15-10,1725259510,48.86402988433838,262.6121051311493,38202,Joys-MacBook-Pro.local,127.0.0.1,262.6121051311493,5,20000,20000,151660,151660,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,52477.606,0.018,52477.547,4084.887,48371.126,82.694,14.852,20000,20000,151660,151660,34.25285714285713,83.16142857142856,[],[],127.30075187969925,9773.0,997.0,127.65957446808511,6345.5,704.5,0.0,6.449203250641213,0.6750000000000002,0.00087849829,7.2676771058773335,-0.04235920954126874,7.29811915944991,0.31603242194742187,0.017655059326682848,1.531114477501776,0.0,0.0,1.7008237204230423,0.3,0.0008784982899999999,2.8954162142800945,-0.03975475561369131,2.928727063219598,0.15215748447052976,0.02147972809666015,1.5396282563818262,0.0
9,0,0,179972,179972,24000,24000,4000,4000,85.12297643366465,85.12297643366465,24000,24000,179972,4000,179972,False,6,9e9aa_00000,2024-09-02_12-15-57,1725259557,47.038881063461304,309.6509861946106,38202,Joys-MacBook-Pro.local,127.0.0.1,309.6509861946106,6,24000,24000,179972,179972,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,51563.146,0.018,51563.089,3831.894,47709.855,83.84,14.628,24000,24000,179972,179972,30.20909090909091,82.96363636363637,[],[],127.4375,11730.5,959.5,127.65957446808511,7755.5,704.5,0.0,6.7180975568791235,0.6750000000000002,0.0008498566000000002,7.722600009540717,-0.04505276941514846,7.75584699784716,0.30259045083075764,0.017490061095547085,1.5211345357820392,0.0,0.0,1.5799746398807417,0.45000000000000007,0.0008498566000000001,2.9708282439421256,-0.04342448530877207,3.0056302551682115,0.16501407657109254,0.01916104632079707,1.5197403430093264,0.0
9,0,0,208025,208025,28000,28000,4000,4000,84.86956635756034,84.86956635756034,28000,28000,208025,4000,208025,False,7,9e9aa_00000,2024-09-02_12-16-44,1725259604,47.17894124984741,356.829927444458,38202,Joys-MacBook-Pro.local,127.0.0.1,356.829927444458,7,28000,28000,208025,208025,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,50930.004,0.017,50929.95,3661.58,47247.508,84.661,14.639,28000,28000,208025,208025,34.75970149253732,83.04179104477612,[],[],127.4047619047619,13635.5,955.0251354886933,127.65957446808511,9165.5,720.0100000000001,0.0,7.25335664433777,0.675,0.0008218277200000002,8.135598785158187,-0.04638798632289445,8.170231317338489,0.2762153518262994,0.017415494105911682,1.5045332972965544,0.0,0.0,1.7938598441316727,0.45000000000000007,0.0008218277200000001,3.359882885513576,-0.043042242513467555,3.394083420942861,0.18273108424024379,0.01964823749471218,1.498390645422834,0.0
9,0,0,235513,235513,32000,32000,4000,4000,87.38323300840925,87.38323300840925,32000,32000,235513,4000,235513,False,8,9e9aa_00000,2024-09-02_12-17-30,1725259650,45.825212717056274,402.6551401615143,38202,Joys-MacBook-Pro.local,127.0.0.1,402.6551401615143,8,32000,32000,235513,235513,1279.8518224502552,488.081381510243,858.9688482823593,400.0,7600,0,19,1279.8518224502552,488.081381510243,858.9688482823593,19,50285.677,0.017,50285.585,3524.468,46738.9,85.582,15.823,32000,32000,235513,235513,29.631249999999994,82.990625,"[917.3017878976052, 1129.3031846573122, 607.9318812980816, 546.5386364475581, 702.0999999999991, 688.7469076777492, 1279.8518224502552, 623.8354045030404, 597.6510890946394, 693.8309488575225, 1218.996222918587, 1093.2752136387157, 807.4065162087697, 488.081381510243, 1033.4012292823782, 1003.1132309728099, 923.7900276789243, 804.3529600332714, 1160.8996722373645]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",128.0,15488.0,917.7386363636361,127.65957446808511,10575.5,720.0100000000001,0.0,8.219322443139783,0.675,0.0007940552499999999,8.271681193149451,-0.047620231719410495,8.306213240452706,0.29426435816714913,0.01938991606512592,1.4854007250021313,0.0,0.0,2.009393424218428,0.45000000000000007,0.00079405525,3.717289535711843,-0.046722115419890915,3.754371346987731,0.18191101195964407,0.021422884065710694,1.4748280528589344,0.0
9,0,0,263336,263336,36000,36000,4000,4000,83.47545007027779,83.47545007027779,36000,36000,263336,4000,263336,False,9,9e9aa_00000,2024-09-02_12-18-18,1725259698,47.94841384887695,450.60355401039124,38202,Joys-MacBook-Pro.local,127.0.0.1,450.60355401039124,9,36000,36000,263336,263336,1584.8535104353007,369.25653923463545,907.7030138128753,400.0,26400,0,47,1584.8535104353007,369.25653923463545,907.7030138128753,47,50022.637,0.022,50022.541,3570.725,46429.821,86.152,15.852,36000,36000,263336,263336,31.461764705882356,83.01617647058822,"[917.3017878976052, 1129.3031846573122, 607.9318812980816, 546.5386364475581, 702.0999999999991, 688.7469076777492, 1279.8518224502552, 623.8354045030404, 597.6510890946394, 693.8309488575225, 1218.996222918587, 1093.2752136387157, 807.4065162087697, 488.081381510243, 1033.4012292823782, 1003.1132309728099, 923.7900276789243, 804.3529600332714, 1160.8996722373645, 1111.629303226571, 826.2687153175789, 369.25653923463545, 772.4995741306127, 989.4120563911184, 565.2669878695485, 1220.5036351217605, 839.4714037870581, 794.7631593242297, 886.8205790926603, 1584.8535104353007, 384.5699094928021, 1331.6000000000008, 994.9111935688558, 657.5235061737914, 1319.756317217624, 853.3034062989117, 1231.4199026406998, 549.0448694993415, 986.9273009396005, 1129.600000000004, 865.100000000001, 693.9028002016215, 718.1933047196163, 731.2098369053541, 589.0999999999999, 1162.9956113739922, 962.063622893947, 1172.3951984350851, 1311.4692776739528, 1423.5470766031415, 1172.453386911623, 1279.6735695963205, 1379.8541481191596, 660.9687879112167, 441.6411062701866, 937.8982586954023, 917.1489077639147, 565.1309786322738, 1074.5641471209897, 1316.8741646355622, 607.1708514343464, 740.8151029207291, 1178.9054483939592, 748.8662499196256, 665.9180908327218, 870.7289965574906]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.60483870967742,17325.5,954.7354167983322,127.65957446808511,11985.5,720.0100000000001,0.0,9.202318907168603,0.6750000000000002,0.0007668421300000001,7.912833902912755,-0.05272787275526332,7.951728682620551,0.31818214286399144,0.0204934957517331,1.4713567039018036,0.0,0.0,2.1335725690456147,0.6749999999999999,0.0007668421299999999,3.661502415914062,-0.04692856903395992,3.695321494636806,0.2045411174601697,0.019421481500967598,1.4549616664013965,0.0
9,0,0,293433,293433,40000,40000,4000,4000,79.12546886731145,79.12546886731145,40000,40000,293433,4000,293433,False,10,9e9aa_00000,2024-09-02_12-19-08,1725259748,50.59086084365845,501.1944148540497,38202,Joys-MacBook-Pro.local,127.0.0.1,501.1944148540497,10,40000,40000,293433,293433,1584.8535104353007,369.25653923463545,888.7465798145681,400.0,36000,0,24,1584.8535104353007,369.25653923463545,888.7465798145681,24,50075.638,0.021,50075.545,3492.714,46557.832,85.915,18.808,40000,40000,293433,293433,31.84444444444445,82.96666666666667,"[917.3017878976052, 1129.3031846573122, 607.9318812980816, 546.5386364475581, 702.0999999999991, 688.7469076777492, 1279.8518224502552, 623.8354045030404, 597.6510890946394, 693.8309488575225, 1218.996222918587, 1093.2752136387157, 807.4065162087697, 488.081381510243, 1033.4012292823782, 1003.1132309728099, 923.7900276789243, 804.3529600332714, 1160.8996722373645, 1111.629303226571, 826.2687153175789, 369.25653923463545, 772.4995741306127, 989.4120563911184, 565.2669878695485, 1220.5036351217605, 839.4714037870581, 794.7631593242297, 886.8205790926603, 1584.8535104353007, 384.5699094928021, 1331.6000000000008, 994.9111935688558, 657.5235061737914, 1319.756317217624, 853.3034062989117, 1231.4199026406998, 549.0448694993415, 986.9273009396005, 1129.600000000004, 865.100000000001, 693.9028002016215, 718.1933047196163, 731.2098369053541, 589.0999999999999, 1162.9956113739922, 962.063622893947, 1172.3951984350851, 1311.4692776739528, 1423.5470766031415, 1172.453386911623, 1279.6735695963205, 1379.8541481191596, 660.9687879112167, 441.6411062701866, 937.8982586954023, 917.1489077639147, 565.1309786322738, 1074.5641471209897, 1316.8741646355622, 607.1708514343464, 740.8151029207291, 1178.9054483939592, 748.8662499196256, 665.9180908327218, 870.7289965574906, 741.4651933381871, 1084.6010222998268, 763.4311014543979, 729.72604699505, 1025.1742449721485, 784.1456795779465, 401.89577166596735, 891.7977660839957, 581.6078278404029, 791.7161375509703, 906.7486966658184, 881.1287313887237, 753.452021276194, 431.9727118795691, 377.8026859051084, 760.3814129450792, 660.4318848383953, 772.3385742633728, 1234.0626072690104, 1327.555551440586, 1126.5358510669894, 743.4831321132216, 1028.0372591130356, 1279.301359717374]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.44366197183099,19320.5,1087.6253798972211,127.65957446808511,13395.5,720.3624999999993,0.0,8.783713655684476,1.0125,0.0007392973600000001,7.849720124347669,-0.046128683421102754,7.878177330975242,0.29433680750394653,0.017453298684069668,1.4647191146170029,0.0,0.0,2.334595039592567,0.6749999999999999,0.0007392973600000001,4.644865412915006,-0.046813529828754884,4.678426897779424,0.17641579863872933,0.01963267572792181,1.409225892344265,0.0
