2024-08-24 22:25:05,975 INFO    StreamThr :6582 [internal.py:wandb_internal():85] W&B internal server running at pid: 6582, started at: 2024-08-24 22:25:05.974383
2024-08-24 22:25:05,976 DEBUG   HandlerThread:6582 [handler.py:handle_request():158] handle_request: status
2024-08-24 22:25:05,985 INFO    WriterThread:6582 [datastore.py:open_for_write():87] open: /private/tmp/ray/session_2024-08-21_12-57-38_930248_60604/artifacts/2024-08-24_22-19-48/grid_search/driver_artifacts/PPO_custom_tag_v0_dff6e_00000_0_gamma=0.9000,lr=0.0000_2024-08-24_22-19-48/wandb/run-20240824_222505-dff6e_00000/run-dff6e_00000.wandb
2024-08-24 22:25:05,985 DEBUG   SenderThread:6582 [sender.py:send():391] send: header
2024-08-24 22:25:05,986 DEBUG   SenderThread:6582 [sender.py:send():391] send: run
2024-08-24 22:25:06,873 DEBUG   HandlerThread:6582 [handler.py:handle_request():158] handle_request: check_version
2024-08-24 22:25:06,884 INFO    SenderThread:6582 [dir_watcher.py:__init__():211] watching files in: /private/tmp/ray/session_2024-08-21_12-57-38_930248_60604/artifacts/2024-08-24_22-19-48/grid_search/driver_artifacts/PPO_custom_tag_v0_dff6e_00000_0_gamma=0.9000,lr=0.0000_2024-08-24_22-19-48/wandb/run-20240824_222505-dff6e_00000/files
2024-08-24 22:25:06,884 INFO    SenderThread:6582 [sender.py:_start_run_threads():1200] run started: dff6e_00000 with start time 1724518505.980133
2024-08-24 22:25:06,884 DEBUG   SenderThread:6582 [sender.py:send_request():418] send_request: check_version
2024-08-24 22:25:06,959 DEBUG   HandlerThread:6582 [handler.py:handle_request():158] handle_request: run_start
2024-08-24 22:25:06,971 DEBUG   HandlerThread:6582 [system_info.py:__init__():26] System info init
2024-08-24 22:25:06,971 DEBUG   HandlerThread:6582 [system_info.py:__init__():41] System info init done
2024-08-24 22:25:06,972 INFO    HandlerThread:6582 [system_monitor.py:start():194] Starting system monitor
2024-08-24 22:25:06,972 INFO    SystemMonitor:6582 [system_monitor.py:_start():158] Starting system asset monitoring threads
2024-08-24 22:25:06,972 INFO    HandlerThread:6582 [system_monitor.py:probe():214] Collecting system info
2024-08-24 22:25:06,975 INFO    SystemMonitor:6582 [interfaces.py:start():188] Started cpu monitoring
2024-08-24 22:25:06,981 INFO    SystemMonitor:6582 [interfaces.py:start():188] Started disk monitoring
2024-08-24 22:25:06,985 INFO    SystemMonitor:6582 [interfaces.py:start():188] Started gpuapple monitoring
2024-08-24 22:25:06,986 INFO    SystemMonitor:6582 [interfaces.py:start():188] Started memory monitoring
2024-08-24 22:25:06,987 INFO    SystemMonitor:6582 [interfaces.py:start():188] Started network monitoring
2024-08-24 22:25:08,798 DEBUG   HandlerThread:6582 [system_info.py:probe():152] Probing system
2024-08-24 22:25:08,803 DEBUG   HandlerThread:6582 [gitlib.py:_init_repo():56] git repository is invalid
2024-08-24 22:25:08,803 DEBUG   HandlerThread:6582 [system_info.py:probe():200] Probing system done
2024-08-24 22:25:08,803 DEBUG   HandlerThread:6582 [system_monitor.py:probe():223] {'os': 'macOS-14.6-arm64-arm-64bit', 'python': '3.9.6', 'heartbeatAt': '2024-08-24T16:55:08.798792', 'startedAt': '2024-08-24T16:55:05.970077', 'docker': None, 'cuda': None, 'args': ('--node-ip-address=127.0.0.1', '--node-manager-port=54010', '--object-store-name=/tmp/ray/session_2024-08-21_12-57-38_930248_60604/sockets/plasma_store', '--raylet-name=/tmp/ray/session_2024-08-21_12-57-38_930248_60604/sockets/raylet', '--redis-address=None', '--metrics-agent-port=54193', '--runtime-env-agent-port=56720', '--logging-rotate-bytes=536870912', '--logging-rotate-backup-count=5', '--runtime-env-agent-port=56720', '--gcs-address=127.0.0.1:6379', '--session-name=session_2024-08-21_12-57-38_930248_60604', '--temp-dir=/tmp/ray', '--webui=', '--cluster-id=3bf8fbb66a6d3f14af3db28a09806978c9a373fa893c795649151f80', '--startup-token=4039', '--worker-launch-time-ms=1724518494791', '--node-id=acc1c2b2bc1dfd9bfd3d3db7ea850deaec31934d88b1953b166132cf', '--runtime-env-hash=1'), 'state': 'running', 'program': '/Users/joykhera/Library/Caches/pypoetry/virtualenvs/evolution-E7IEFu2R-py3.9/lib/python3.9/site-packages/ray/_private/workers/default_worker.py', 'codePathLocal': None, 'host': 'Joys-MacBook-Pro.local', 'username': 'joykhera', 'executable': '/Users/joykhera/Library/Caches/pypoetry/virtualenvs/evolution-E7IEFu2R-py3.9/bin/python', 'cpu_count': 10, 'cpu_count_logical': 10, 'cpu_freq': {'current': 3228, 'min': 600, 'max': 3228}, 'cpu_freq_per_core': [{'current': 3228, 'min': 600, 'max': 3228}], 'disk': {'/': {'total': 460.4317207336426, 'used': 10.09354019165039}}, 'gpuapple': {'type': 'Apple M1 Pro', 'vendor': 'sppci_vendor_Apple'}, 'memory': {'total': 16.0}}
2024-08-24 22:25:08,804 INFO    HandlerThread:6582 [system_monitor.py:probe():224] Finished collecting system info
2024-08-24 22:25:08,804 INFO    HandlerThread:6582 [system_monitor.py:probe():227] Publishing system info
2024-08-24 22:25:08,804 INFO    HandlerThread:6582 [system_monitor.py:probe():229] Finished publishing system info
2024-08-24 22:25:08,809 DEBUG   SenderThread:6582 [sender.py:send():391] send: files
2024-08-24 22:25:08,809 INFO    SenderThread:6582 [sender.py:_save_file():1466] saving file wandb-metadata.json with policy now
2024-08-24 22:25:08,892 DEBUG   HandlerThread:6582 [handler.py:handle_request():158] handle_request: python_packages
2024-08-24 22:25:08,893 DEBUG   SenderThread:6582 [sender.py:send_request():418] send_request: python_packages
2024-08-24 22:25:08,894 DEBUG   SenderThread:6582 [sender.py:send():391] send: telemetry
2024-08-24 22:25:08,894 DEBUG   HandlerThread:6582 [handler.py:handle_request():158] handle_request: stop_status
2024-08-24 22:25:08,894 DEBUG   SenderThread:6582 [sender.py:send_request():418] send_request: stop_status
2024-08-24 22:25:08,895 DEBUG   HandlerThread:6582 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-24 22:25:08,903 INFO    Thread-12 :6582 [dir_watcher.py:_on_file_created():271] file/dir created: /private/tmp/ray/session_2024-08-21_12-57-38_930248_60604/artifacts/2024-08-24_22-19-48/grid_search/driver_artifacts/PPO_custom_tag_v0_dff6e_00000_0_gamma=0.9000,lr=0.0000_2024-08-24_22-19-48/wandb/run-20240824_222505-dff6e_00000/files/wandb-metadata.json
