num_healthy_workers,num_in_flight_async_sample_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/predator_policy/num_agent_steps_trained,info/learner/predator_policy/num_grad_updates_lifetime,info/learner/predator_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/prey_policy/num_agent_steps_trained,info/learner/prey_policy/num_grad_updates_lifetime,info/learner/prey_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/predator_policy/learner_stats/allreduce_latency,info/learner/predator_policy/learner_stats/grad_gnorm,info/learner/predator_policy/learner_stats/cur_kl_coeff,info/learner/predator_policy/learner_stats/cur_lr,info/learner/predator_policy/learner_stats/total_loss,info/learner/predator_policy/learner_stats/policy_loss,info/learner/predator_policy/learner_stats/vf_loss,info/learner/predator_policy/learner_stats/vf_explained_var,info/learner/predator_policy/learner_stats/kl,info/learner/predator_policy/learner_stats/entropy,info/learner/predator_policy/learner_stats/entropy_coeff,info/learner/prey_policy/learner_stats/allreduce_latency,info/learner/prey_policy/learner_stats/grad_gnorm,info/learner/prey_policy/learner_stats/cur_kl_coeff,info/learner/prey_policy/learner_stats/cur_lr,info/learner/prey_policy/learner_stats/total_loss,info/learner/prey_policy/learner_stats/policy_loss,info/learner/prey_policy/learner_stats/vf_loss,info/learner/prey_policy/learner_stats/vf_explained_var,info/learner/prey_policy/learner_stats/kl,info/learner/prey_policy/learner_stats/entropy,info/learner/prey_policy/learner_stats/entropy_coeff
9,0,0,39354,39354,4000,4000,4000,4000,61.713554067138276,61.713554067138276,4000,4000,39354,4000,39354,False,1,dff6e_00002,2024-08-25_00-07-27,1724524647,64.87761688232422,64.87761688232422,84968,Joys-MacBook-Pro.local,127.0.0.1,64.87761688232422,1,4000,4000,39354,39354,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,64815.63,0.022,64815.506,7053.265,57733.89,69.283,12.369,4000,4000,39354,39354,38.53440860215054,83.50322580645161,[],[],127.38853503184713,1178.0,1177.0,127.32894736842105,1140.5,1139.5,0.0,0.4678550132267541,0.2,1e-05,3.5555007509365204,-0.000670287583019355,3.55498220586473,0.0015598619566348454,0.005944180500252675,1.60644982671029,0.0,0.0,2.1109503153123352,0.2,1.0000000000000003e-05,6.387654879218654,-0.0009529461127321905,6.387688725454765,0.013979002519657738,0.004595533112705309,1.6078931515154085,0.0
9,0,0,77581,77581,8000,8000,4000,4000,65.92428865231031,65.92428865231031,8000,8000,77581,4000,77581,False,2,dff6e_00002,2024-08-25_00-08-30,1724524710,60.7135648727417,125.59118175506592,84968,Joys-MacBook-Pro.local,127.0.0.1,125.59118175506592,2,8000,8000,77581,77581,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,62745.74,0.318,62745.187,6245.742,56470.159,70.834,13.476,8000,8000,77581,77581,34.455555555555556,83.28999999999999,[],[],127.38853503184713,3533.0,1177.0,127.46153846153847,3353.0,1072.0,0.0,0.4954954635881821,0.2,1e-05,2.932659337171324,-0.00046193568992988066,2.932900385593406,0.005234820903486507,0.0011044421666272126,1.6069762528069207,0.0,0.0,3.410691204410055,0.09999999999999999,1e-05,5.905600748751269,-0.002519557736531803,5.907990898674741,0.05245682987577709,0.0012941211521313993,1.6077560558741466,0.0
9,0,0,114958,114958,12000,12000,4000,4000,68.04694116652931,68.04694116652931,12000,12000,114958,4000,114958,False,3,dff6e_00002,2024-08-25_00-09-29,1724524769,58.83838605880737,184.4295678138733,84968,Joys-MacBook-Pro.local,127.0.0.1,184.4295678138733,3,12000,12000,114958,114958,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,61424.813,0.217,61424.429,5275.273,56122.462,71.273,12.462,12000,12000,114958,114958,42.24819277108434,83.33734939759036,[],[],127.38853503184713,5888.0,1177.0,127.7720588235294,5445.5,1019.5,0.0,0.7963064844188164,0.1,1e-05,2.8151438059067777,-0.0010430436611033168,2.8161277825665323,0.01380923333441376,0.0005906628976908963,1.605418210475055,0.0,0.0,4.081952062512145,0.05000000000000002,1e-05,6.187876545915417,-0.0019625572206945544,6.189731297305986,0.06615593500581442,0.002156127358031489,1.6046659686986138,0.0
9,0,0,151550,151550,16000,16000,4000,4000,70.06391177230829,70.06391177230829,16000,16000,151550,4000,151550,False,4,dff6e_00002,2024-08-25_00-10-26,1724524826,57.1286141872406,241.5581820011139,84968,Joys-MacBook-Pro.local,127.0.0.1,241.5581820011139,4,16000,16000,151550,151550,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60341.295,0.166,60340.995,4886.402,55430.266,72.163,12.11,16000,16000,151550,151550,34.957499999999996,83.13250000000001,[],[],127.38853503184713,8243.0,1177.0,127.63076923076923,7440.5,974.5,0.0,0.7999169808094668,0.05,1e-05,2.88145921696017,-0.0019093184536144992,2.883313140393316,0.023716266089437367,0.0011078838642707368,1.6032958736338687,0.0,0.0,4.915397237355893,0.025000000000000005,1.0000000000000003e-05,6.515979405916654,-0.0028837394035863095,6.518780040251903,0.08270104836194943,0.0033239091460246784,1.6007256746292113,0.0
9,0,0,186995,186995,20000,20000,4000,4000,73.78416913546747,73.78416913546747,20000,20000,186995,4000,186995,False,5,dff6e_00002,2024-08-25_00-11-21,1724524881,54.247568130493164,295.80575013160706,84968,Joys-MacBook-Pro.local,127.0.0.1,295.80575013160706,5,20000,20000,186995,186995,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,59115.471,0.136,59115.222,4531.305,54559.826,73.314,13.034,20000,20000,186995,186995,31.011688311688307,83.03116883116881,[],[],127.38853503184713,10598.0,1255.8925000000002,127.64462809917356,9323.0,968.9909355778565,0.0,0.8499807240730132,0.025,1e-05,2.4283827577173835,-0.0010629803725298803,2.4294144673965032,0.045335242348365216,0.0012509413147562692,1.6017251155938312,0.0,0.0,5.431305695663799,0.0125,9.999999999999999e-06,6.788045162011769,-0.001806171681025109,6.789807330412641,0.08155173059994196,0.0035205450898020967,1.5966930002548807,0.0
9,0,0,221691,221691,24000,24000,4000,4000,73.7999630358309,73.7999630358309,24000,24000,221691,4000,221691,False,6,dff6e_00002,2024-08-25_00-12-15,1724524935,54.238524198532104,350.04427433013916,84968,Joys-MacBook-Pro.local,127.0.0.1,350.04427433013916,6,24000,24000,221691,221691,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,58296.322,0.115,58296.102,4461.766,53810.777,74.335,13.118,24000,24000,221691,221691,38.181578947368415,83.03026315789475,[],[],127.38853503184713,12953.0,1177.0,127.79130434782608,11093.0,862.0,0.0,1.1549082425622677,0.0125,1e-05,2.4221818280068175,-0.0011876559524644649,2.4233480984491402,0.057145733894056576,0.0017103900749833498,1.5983731884359047,0.0,0.0,6.09796349539273,0.00625,1e-05,7.191698746059252,-0.0037004591543497384,7.195363553088645,0.1556999525125476,0.005702782248828452,1.5837983051244764,0.0
9,0,0,255748,255748,28000,28000,4000,4000,74.7941198767529,74.7941198767529,28000,28000,255748,4000,255748,False,7,dff6e_00002,2024-08-25_00-13-09,1724524989,53.5457558631897,403.59003019332886,84968,Joys-MacBook-Pro.local,127.0.0.1,403.59003019332886,7,28000,28000,255748,255748,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,57608.297,0.101,57608.102,4395.31,53189.941,75.202,13.101,28000,28000,255748,255748,41.51447368421053,83.22105263157896,[],[],127.38853503184713,15308.0,1177.0,127.7909090909091,12780.5,824.5,0.0,1.4470868854132934,0.00625,1e-05,2.2544241613136986,-0.0023063365988939557,2.256719281718989,0.07326457978813511,0.0017950749777122983,1.5977179740391465,0.0,0.0,6.638610188888781,0.00625,1e-05,7.730370587146643,-0.004754299108983215,7.735079943628022,0.21716620011763138,0.007191720535259016,1.5805944062001778,0.0
9,0,0,289373,289373,32000,32000,4000,4000,76.69999496155593,76.69999496155593,32000,32000,289373,4000,289373,False,8,dff6e_00002,2024-08-25_00-14-01,1724525041,52.20091390609741,455.79094409942627,84968,Joys-MacBook-Pro.local,127.0.0.1,455.79094409942627,8,32000,32000,289373,289373,1216.9140978000075,209.8294569920652,621.5175718917803,400.0,10000,0,25,1216.9140978000075,209.8294569920652,621.5175718917803,25,56926.166,0.09,56925.989,4270.295,52633.085,75.998,12.972,32000,32000,289373,289373,36.77671232876712,83.0082191780822,"[1098.0422718711322, 645.5966162489908, 1216.9140978000075, 830.4886532380862, 226.20529717126266, 209.8294569920652, 1015.9121925405985, 424.4102464134243, 379.480929708374, 509.85143260501906, 596.335395332723, 703.1750457683275, 815.8232920912671, 1042.8827897681506, 582.7400200783642, 428.12116219954487, 463.7297274251852, 267.1969898840589, 521.6755468017426, 398.2948255446645, 454.5398583261768, 471.16910901948256, 818.8079243826629, 608.4178544989476, 808.2985615842482]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.38853503184713,17663.0,1177.0,127.33644859813084,14408.0,802.0,0.0,1.3842405475628603,0.003125,1e-05,1.8500908772150675,-0.0014607522155172064,1.8515460244156499,0.08763264215169692,0.0017947458701392126,1.5924272416250467,0.0,0.0,7.105433303173458,0.00625,1e-05,7.9733667260761205,-0.003081549423154896,7.976413166188748,0.22730912857709273,0.005612501635062407,1.577876170624825,0.0
9,0,0,324477,324477,36000,36000,4000,4000,73.43809348006599,73.43809348006599,36000,36000,324477,4000,324477,False,9,dff6e_00002,2024-08-25_00-14-55,1724525095,54.52007603645325,510.3110201358795,84968,Joys-MacBook-Pro.local,127.0.0.1,510.3110201358795,9,36000,36000,324477,324477,1216.9140978000075,209.8294569920652,613.3317772840527,400.0,24800,0,37,1216.9140978000075,209.8294569920652,613.3317772840527,37,56652.998,0.082,56652.835,4204.679,52426.347,76.298,12.728,36000,36000,324477,324477,39.33116883116884,82.82987012987013,"[1098.0422718711322, 645.5966162489908, 1216.9140978000075, 830.4886532380862, 226.20529717126266, 209.8294569920652, 1015.9121925405985, 424.4102464134243, 379.480929708374, 509.85143260501906, 596.335395332723, 703.1750457683275, 815.8232920912671, 1042.8827897681506, 582.7400200783642, 428.12116219954487, 463.7297274251852, 267.1969898840589, 521.6755468017426, 398.2948255446645, 454.5398583261768, 471.16910901948256, 818.8079243826629, 608.4178544989476, 808.2985615842482, 409.25964327894354, 738.456468473551, 304.02218805130633, 312.3951362680818, 420.4839120552383, 502.1477034026753, 688.3257288718577, 794.4000000000021, 562.6823365943633, 863.5561747831105, 667.2027732557406, 943.6703949114807, 664.5512792426996, 796.5587274161403, 299.99999999999903, 741.1576986176772, 564.8325147622649, 361.42328518995464, 555.6730206868399, 861.4321785175406, 587.3439112204762, 273.68415076017584, 618.6557255440066, 929.7497178375585, 459.23678323986155, 904.9188087371589, 657.4750127688466, 865.3500700655625, 368.2126394051178, 555.3192000886306, 763.1124688947004, 225.7686208454334, 718.2371626485221, 942.701838042057, 421.34305693130216, 414.72159456420906, 730.5689683436716]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.38853503184713,20018.0,1177.0,128.0,16095.5,884.5,0.0,1.86922496367412,0.0015625,1e-05,2.328578807087714,-0.001858397672296899,2.330433534614093,0.08637355652078195,0.0023463751726255865,1.5918125943266914,0.0,0.0,7.3479929625988,0.00625,1.0000000000000003e-05,7.810017769754269,-0.0025921591331308845,7.81257149189879,0.2594594973628804,0.006149170390135572,1.5718854095302732,0.0
9,0,0,361386,361386,40000,40000,4000,4000,70.97939721858266,70.97939721858266,40000,40000,361386,4000,361386,False,10,dff6e_00002,2024-08-25_00-15-52,1724525152,56.40325593948364,566.7142760753632,84968,Joys-MacBook-Pro.local,127.0.0.1,566.7142760753632,10,40000,40000,361386,361386,1374.8256566122875,209.8294569920652,626.0984101499192,400.0,36000,0,28,1374.8256566122875,209.8294569920652,626.0984101499192,28,56623.137,0.075,56622.986,4075.405,52526.219,76.152,12.707,40000,40000,361386,361386,40.40625,82.95125,"[1098.0422718711322, 645.5966162489908, 1216.9140978000075, 830.4886532380862, 226.20529717126266, 209.8294569920652, 1015.9121925405985, 424.4102464134243, 379.480929708374, 509.85143260501906, 596.335395332723, 703.1750457683275, 815.8232920912671, 1042.8827897681506, 582.7400200783642, 428.12116219954487, 463.7297274251852, 267.1969898840589, 521.6755468017426, 398.2948255446645, 454.5398583261768, 471.16910901948256, 818.8079243826629, 608.4178544989476, 808.2985615842482, 409.25964327894354, 738.456468473551, 304.02218805130633, 312.3951362680818, 420.4839120552383, 502.1477034026753, 688.3257288718577, 794.4000000000021, 562.6823365943633, 863.5561747831105, 667.2027732557406, 943.6703949114807, 664.5512792426996, 796.5587274161403, 299.99999999999903, 741.1576986176772, 564.8325147622649, 361.42328518995464, 555.6730206868399, 861.4321785175406, 587.3439112204762, 273.68415076017584, 618.6557255440066, 929.7497178375585, 459.23678323986155, 904.9188087371589, 657.4750127688466, 865.3500700655625, 368.2126394051178, 555.3192000886306, 763.1124688947004, 225.7686208454334, 718.2371626485221, 942.701838042057, 421.34305693130216, 414.72159456420906, 730.5689683436716, 330.7245445700787, 693.2533131857292, 435.99251318010585, 768.0243742670563, 574.2133352993691, 683.682908512669, 609.2640668691616, 429.0827360717594, 989.4960807776754, 508.80857544161057, 845.6341889114481, 355.2896006052906, 382.13655789552587, 481.2033392527881, 361.26735772630303, 1374.8256566122875, 710.1661676675693, 630.2143535964151, 1014.0167476702047, 715.1620570517065, 635.3330742374052, 1123.384619124798, 697.8742828523727, 648.6722447650789, 409.5422355274348, 441.0270235753688, 737.6812942015438, 736.313472432713]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.38853503184713,22373.0,1177.0,127.13533834586467,17978.0,997.0,0.0,2.285628219103864,0.00078125,1e-05,3.0690219767787146,-0.002402991042106616,3.0714219013849893,0.11119435284041548,0.003926994856654601,1.589183118085193,0.0,0.0,8.155131160286734,0.006250000000000001,1e-05,7.509707058163215,-0.0027280476562828197,7.5124108063547235,0.2071742108292448,0.0038898158260623466,1.571272477589753,0.0
