num_healthy_workers,num_in_flight_async_sample_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/prey_policy/num_agent_steps_trained,info/learner/prey_policy/num_grad_updates_lifetime,info/learner/prey_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/predator_policy/num_agent_steps_trained,info/learner/predator_policy/num_grad_updates_lifetime,info/learner/predator_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/prey_policy/learner_stats/allreduce_latency,info/learner/prey_policy/learner_stats/grad_gnorm,info/learner/prey_policy/learner_stats/cur_kl_coeff,info/learner/prey_policy/learner_stats/cur_lr,info/learner/prey_policy/learner_stats/total_loss,info/learner/prey_policy/learner_stats/policy_loss,info/learner/prey_policy/learner_stats/vf_loss,info/learner/prey_policy/learner_stats/vf_explained_var,info/learner/prey_policy/learner_stats/kl,info/learner/prey_policy/learner_stats/entropy,info/learner/prey_policy/learner_stats/entropy_coeff,info/learner/predator_policy/learner_stats/allreduce_latency,info/learner/predator_policy/learner_stats/grad_gnorm,info/learner/predator_policy/learner_stats/cur_kl_coeff,info/learner/predator_policy/learner_stats/cur_lr,info/learner/predator_policy/learner_stats/total_loss,info/learner/predator_policy/learner_stats/policy_loss,info/learner/predator_policy/learner_stats/vf_loss,info/learner/predator_policy/learner_stats/vf_explained_var,info/learner/predator_policy/learner_stats/kl,info/learner/predator_policy/learner_stats/entropy,info/learner/predator_policy/learner_stats/entropy_coeff
9,0,0,40000,40000,4000,4000,4000,4000,56.67238325125064,56.67238325125064,4000,4000,40000,4000,40000,False,1,a234f531,2024-08-24_02-40-07,1724447407,70.6251950263977,70.6251950263977,64632,Joys-MacBook-Pro.local,127.0.0.1,70.6251950263977,1,4000,4000,40000,40000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,70581.125,0.02,70581.069,6361.938,64196.413,62.309,14.088,4000,4000,40000,40000,36.905,83.454,[],[],127.38853503184713,1178.0,1177.0,127.38853503184713,1178.0,1177.0,0.0,2.836368833023525,0.2,9.822722087892735e-05,3.8536952327517695,-0.017604990659732443,3.869328229037566,0.18697284966264308,0.009859933858863898,1.6017657026869982,0.0,0.0,2.034273049292291,0.2,9.822722087892735e-05,2.921246685343943,-0.010077891228997372,2.9301211795989115,0.19830448791985805,0.0060170029379988995,1.605430852885965,0.0
9,0,0,80000,80000,8000,8000,4000,4000,57.81942197582099,57.81942197582099,8000,8000,80000,4000,80000,False,2,a234f531,2024-08-24_02-41-19,1724447479,69.21237301826477,139.83756804466248,64632,Joys-MacBook-Pro.local,127.0.0.1,139.83756804466248,2,8000,8000,80000,80000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,69881.02,0.02,69880.965,5855.835,63999.034,62.501,15.437,8000,8000,80000,80000,33.620588235294115,83.32941176470585,[],[],127.38853503184713,3533.0,1177.0,127.38853503184713,3533.0,1177.0,0.0,5.0624229536947425,0.2,9.822722087892735e-05,2.859417743439887,-0.02696610783244584,2.8834427378486422,0.5167080773416345,0.014705590034920066,1.5737363958055046,0.0,0.0,3.4349107744840555,0.2,9.822722087892735e-05,2.0811920008588496,-0.01592275765299354,2.09566885000075,0.40561071705160123,0.007229571578077055,1.5958280645358334,0.0
9,0,0,120000,120000,12000,12000,4000,4000,60.98969429575608,60.98969429575608,12000,12000,120000,4000,120000,False,3,a234f531,2024-08-24_02-42-25,1724447545,65.62052798271179,205.45809602737427,64632,Joys-MacBook-Pro.local,127.0.0.1,205.45809602737427,3,12000,12000,120000,120000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,68448.966,0.019,68448.913,4961.14,63458.945,63.033,15.36,12000,12000,120000,120000,29.4695652173913,83.19565217391305,[],[],127.38853503184713,5888.0,1177.0,127.38853503184713,5888.0,1177.0,0.0,5.584292750601556,0.2,9.822722087892735e-05,2.547366229794334,-0.026672651532013168,2.5711206066127543,0.5285645527191729,0.014591343390346049,1.5462195972475024,0.0,0.0,3.173997336917116,0.2,9.822722087892735e-05,1.646043931526743,-0.01723649002307128,1.6615713845013054,0.37903650973759384,0.008545186222756317,1.5840252644443715,0.0
9,0,0,160000,160000,16000,16000,4000,4000,60.87715215987138,60.87715215987138,16000,16000,160000,4000,160000,False,4,a234f531,2024-08-24_02-43-31,1724447611,65.76790189743042,271.2259979248047,64632,Joys-MacBook-Pro.local,127.0.0.1,271.2259979248047,4,16000,16000,160000,160000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,67763.25,0.018,67763.199,4500.336,63236.1,63.255,15.345,16000,16000,160000,160000,29.504301075268817,83.18494623655914,[],[],127.38853503184713,8243.0,1177.0,127.38853503184713,8243.0,1177.0,0.0,6.648381313093149,0.2,9.822722087892735e-05,2.466868832536564,-0.026871509722685104,2.49084732714732,0.5809713965515169,0.014465037224549334,1.519399143429572,0.0,0.0,3.196623342482654,0.2,9.822722087892735e-05,1.495844405016322,-0.020171333282529486,1.5135322999296168,0.3983343651087168,0.012417185163489225,1.5643780106951477,0.0
9,0,0,200000,200000,20000,20000,4000,4000,61.100308316045506,61.100308316045506,20000,20000,200000,4000,200000,False,5,a234f531,2024-08-24_02-44-36,1724447676,65.50167775154114,336.7276756763458,64632,Joys-MacBook-Pro.local,127.0.0.1,336.7276756763458,5,20000,20000,200000,200000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,67303.825,0.017,67303.774,4198.575,63080.254,63.411,15.183,20000,20000,200000,200000,28.90869565217391,83.10000000000002,[],[],127.38853503184713,10598.0,1177.0,127.38853503184713,10598.0,1177.0,0.0,7.812887033687276,0.2,9.822722087892735e-05,2.779377876320209,-0.021890588060432686,2.7984846358086655,0.4942804675446448,0.013919148454541487,1.4868615907215514,0.0,0.0,4.2802884012777085,0.2,9.822722087892735e-05,1.5972419033890823,-0.01701864800732306,1.6118734622963422,0.4857030879919696,0.011935451292905427,1.5442129743073902,0.0
9,0,0,240000,240000,24000,24000,4000,4000,60.36526643479439,60.36526643479439,24000,24000,240000,4000,240000,False,6,a234f531,2024-08-24_02-45-43,1724447743,66.27233719825745,403.00001287460327,64632,Joys-MacBook-Pro.local,127.0.0.1,403.00001287460327,6,24000,24000,240000,240000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,67130.401,0.017,67130.35,4116.672,62990.077,63.502,14.94,24000,24000,240000,240000,29.225531914893615,82.9712765957447,[],[],127.38853503184713,12953.0,1229.39875,127.38853503184713,12953.0,1229.39875,0.0,8.41281166547423,0.2,9.822722087892735e-05,2.9190270442618433,-0.02256302867824263,2.938415391834931,0.47267686490546873,0.015873441648928573,1.4540196678441042,0.0,0.0,4.505289200562074,0.2,9.822722087892735e-05,1.6992362179067737,-0.019828647304911587,1.7164312782814042,0.4060037513953612,0.013167944609142064,1.5101006397522685,0.0
9,0,0,280000,280000,28000,28000,4000,4000,60.616746444508856,60.616746444508856,28000,28000,280000,4000,280000,False,7,a234f531,2024-08-24_02-46-49,1724447809,66.03107190132141,469.0310847759247,64632,Joys-MacBook-Pro.local,127.0.0.1,469.0310847759247,7,28000,28000,280000,280000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,66967.254,0.018,66967.202,3967.137,62975.256,63.517,16.723,28000,28000,280000,280000,31.422580645161293,83.05376344086021,[],[],127.38853503184713,15308.0,1202.9050000000007,127.38853503184713,15308.0,1202.9050000000007,0.0,7.9705691921736275,0.2,9.822722087892735e-05,2.9368814997359194,-0.021920493242356554,2.955739985099517,0.43587329952073955,0.015310032321871782,1.4185288430272647,0.0,0.0,4.513501063982646,0.2,9.822722087892735e-05,1.7653777405967632,-0.01925854595296971,1.7818795821975497,0.41902664087380576,0.013783521663532009,1.4870360828508997,0.0
9,0,0,320000,320000,32000,32000,4000,4000,59.521683565588255,59.521683565588255,32000,32000,320000,4000,320000,False,8,a234f531,2024-08-24_02-47-56,1724447876,67.24788093566895,536.2789657115936,64632,Joys-MacBook-Pro.local,127.0.0.1,536.2789657115936,8,32000,32000,320000,320000,1042.9510222743138,425.82615416253356,749.8876975324291,400.0,9200,0,23,1042.9510222743138,425.82615416253356,749.8876975324291,23,66996.648,0.018,66996.596,3980.249,62990.643,63.501,16.831,32000,32000,320000,320000,31.40210526315789,83.01684210526314,"[892.065032476574, 529.858129000873, 441.7025779760922, 503.80056836753636, 425.82615416253356, 932.8335107720374, 560.8433858604956, 703.4894411453087, 726.941872118978, 904.7161433300315, 492.6542954748636, 827.3932733296688, 895.691347553589, 762.5310402201425, 793.8767512459074, 1042.9510222743138, 674.3045665078464, 882.4323465047984, 867.386034903578, 733.9993294058161, 877.613807277604, 987.3661485866086, 787.1402647506729]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.38853503184713,17663.0,1177.0,127.38853503184713,17663.0,1177.0,0.0,7.499346270530847,0.2,9.822722087892735e-05,2.481560782135925,-0.019949016527860026,2.4987861047631363,0.4075473055464953,0.013618509677849758,1.4189690069028527,0.0,0.0,4.570629851377694,0.2,9.822722087892735e-05,1.4116926501004812,-0.01613359879771536,1.4253234333040354,0.43424111437645685,0.012514087938231014,1.4808826615096657,0.0
9,0,0,360000,360000,36000,36000,4000,4000,60.61728762479916,60.61728762479916,36000,36000,360000,4000,360000,False,9,a234f531,2024-08-24_02-49-02,1724447942,66.04395413398743,602.322919845581,64632,Joys-MacBook-Pro.local,127.0.0.1,602.322919845581,9,36000,36000,360000,360000,1142.6209627455214,423.6134265292791,716.7106800037981,400.0,24800,0,39,1142.6209627455214,423.6134265292791,716.7106800037981,39,66884.552,0.018,66884.5,3876.454,62983.225,63.509,16.446,36000,36000,360000,360000,28.661290322580644,83.12365591397848,"[892.065032476574, 529.858129000873, 441.7025779760922, 503.80056836753636, 425.82615416253356, 932.8335107720374, 560.8433858604956, 703.4894411453087, 726.941872118978, 904.7161433300315, 492.6542954748636, 827.3932733296688, 895.691347553589, 762.5310402201425, 793.8767512459074, 1042.9510222743138, 674.3045665078464, 882.4323465047984, 867.386034903578, 733.9993294058161, 877.613807277604, 987.3661485866086, 787.1402647506729, 430.6320460161812, 520.6038526412565, 909.9854556731055, 815.8079459563371, 730.1072465195755, 933.2926112731665, 543.2859758185936, 744.8297201823743, 575.9192165775348, 690.0634077668522, 647.4614661339323, 1142.6209627455214, 503.9464865886257, 605.998219043494, 669.931660334027, 611.6029721226378, 676.427263016038, 656.664044389602, 640.8793997216271, 543.6021420944359, 730.0996962156753, 656.3250199787644, 653.476407393501, 930.7789195574891, 437.0457753648961, 849.9925509744726, 733.5804104143114, 767.3891214630452, 745.0537659941846, 627.4493810435179, 930.6668828658009, 833.2715634847661, 677.4662019287841, 686.2328819881209, 699.5833446419969, 712.1863842630707, 621.6885173749841, 423.6134265292791, 879.0827708980264]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.38853503184713,20018.0,1202.9049999999986,127.38853503184713,20018.0,1202.9049999999986,0.0,6.892870688134698,0.2,9.822722087892735e-05,2.0077738378204866,-0.015027451722075938,2.02066650831016,0.44825055859903873,0.010673922949792884,1.4209435111651247,0.0,0.0,3.777191461246231,0.2,9.822722087892735e-05,1.2132291273200082,-0.01670966956036802,1.2272901838245918,0.3749885580848483,0.013243060832301395,1.4663255696590285,0.0
9,0,0,400000,400000,40000,40000,4000,4000,60.95253618413967,60.95253618413967,40000,40000,400000,4000,400000,True,10,a234f531,2024-08-24_02-50-08,1724448008,65.66395974159241,667.9868795871735,64632,Joys-MacBook-Pro.local,127.0.0.1,667.9868795871735,10,40000,40000,400000,400000,1142.6209627455214,238.24025463898568,711.7874626381429,400.0,36000,0,28,1142.6209627455214,238.24025463898568,711.7874626381429,28,66758.581,0.018,66758.53,3894.155,62840.2,63.654,16.279,40000,40000,400000,400000,28.03978494623656,82.5258064516129,"[892.065032476574, 529.858129000873, 441.7025779760922, 503.80056836753636, 425.82615416253356, 932.8335107720374, 560.8433858604956, 703.4894411453087, 726.941872118978, 904.7161433300315, 492.6542954748636, 827.3932733296688, 895.691347553589, 762.5310402201425, 793.8767512459074, 1042.9510222743138, 674.3045665078464, 882.4323465047984, 867.386034903578, 733.9993294058161, 877.613807277604, 987.3661485866086, 787.1402647506729, 430.6320460161812, 520.6038526412565, 909.9854556731055, 815.8079459563371, 730.1072465195755, 933.2926112731665, 543.2859758185936, 744.8297201823743, 575.9192165775348, 690.0634077668522, 647.4614661339323, 1142.6209627455214, 503.9464865886257, 605.998219043494, 669.931660334027, 611.6029721226378, 676.427263016038, 656.664044389602, 640.8793997216271, 543.6021420944359, 730.0996962156753, 656.3250199787644, 653.476407393501, 930.7789195574891, 437.0457753648961, 849.9925509744726, 733.5804104143114, 767.3891214630452, 745.0537659941846, 627.4493810435179, 930.6668828658009, 833.2715634847661, 677.4662019287841, 686.2328819881209, 699.5833446419969, 712.1863842630707, 621.6885173749841, 423.6134265292791, 879.0827708980264, 815.2635995420745, 654.9076498147983, 463.60545979520435, 574.603807546781, 838.9708407750525, 814.0126501944918, 741.9751790359159, 842.6044651321138, 692.9218530526906, 636.4127480505693, 508.0502768693828, 586.6267260268672, 1115.155259413952, 337.31465367201093, 620.5056573611156, 238.24025463898568, 594.6772914943773, 783.1757767334052, 954.5613690981797, 815.9195433275711, 559.7285722444329, 945.2859062520771, 733.6161459561397, 629.699872071462, 636.8757339202798, 883.9551202841268, 811.3742428007187, 794.7688220926087]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.38853503184713,22373.0,1177.0,127.38853503184713,22373.0,1177.0,0.0,6.846765341019681,0.2,9.822722087892735e-05,1.9367216439257255,-0.014503045599104841,1.9490891694516386,0.4821791185694895,0.01067760001211536,1.4113248315839504,0.0,0.0,3.5344049507898383,0.2,9.822722087892735e-05,1.1297396257677907,-0.01414958608560185,1.1414456565162432,0.3597346989971817,0.012217767846487827,1.445557825580524,0.0
