num_healthy_workers,num_in_flight_async_sample_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/prey_policy/num_agent_steps_trained,info/learner/prey_policy/num_grad_updates_lifetime,info/learner/prey_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/predator_policy/num_agent_steps_trained,info/learner/predator_policy/num_grad_updates_lifetime,info/learner/predator_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/prey_policy/learner_stats/allreduce_latency,info/learner/prey_policy/learner_stats/grad_gnorm,info/learner/prey_policy/learner_stats/cur_kl_coeff,info/learner/prey_policy/learner_stats/cur_lr,info/learner/prey_policy/learner_stats/total_loss,info/learner/prey_policy/learner_stats/policy_loss,info/learner/prey_policy/learner_stats/vf_loss,info/learner/prey_policy/learner_stats/vf_explained_var,info/learner/prey_policy/learner_stats/kl,info/learner/prey_policy/learner_stats/entropy,info/learner/prey_policy/learner_stats/entropy_coeff,info/learner/predator_policy/learner_stats/allreduce_latency,info/learner/predator_policy/learner_stats/grad_gnorm,info/learner/predator_policy/learner_stats/cur_kl_coeff,info/learner/predator_policy/learner_stats/cur_lr,info/learner/predator_policy/learner_stats/total_loss,info/learner/predator_policy/learner_stats/policy_loss,info/learner/predator_policy/learner_stats/vf_loss,info/learner/predator_policy/learner_stats/vf_explained_var,info/learner/predator_policy/learner_stats/kl,info/learner/predator_policy/learner_stats/entropy,info/learner/predator_policy/learner_stats/entropy_coeff
9,0,0,31213,31213,4000,4000,4000,4000,78.17160074842113,78.17160074842113,4000,4000,31213,4000,31213,False,1,9b4e5_00000,2024-08-31_13-38-31,1725091711,51.209266901016235,51.209266901016235,42167,Joys-MacBook-Pro.local,127.0.0.1,51.209266901016235,1,4000,4000,31213,31213,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,51169.487,0.026,51169.418,4750.202,46399.519,86.208,14.075,4000,4000,31213,31213,35.34054054054054,83.20810810810812,[],[],127.23841059602648,1133.0,1132.0,127.65957446808511,705.5,704.5,0.0,2.6104483237329696,0.19999999999999998,1e-05,5.833238506948711,-0.000414402379857882,5.832798561302505,0.03582748643083551,0.00427174755946731,1.6077736270348757,0.0,0.0,0.5096655031996415,0.2,1e-05,3.8929995886822963,-0.00013748045485625243,3.892409502529929,0.0005469858646392822,0.003637810749107483,1.608560794295994,0.0
9,0,0,60956,60956,8000,8000,4000,4000,82.71417808067694,82.71417808067694,8000,8000,60956,4000,60956,False,2,9b4e5_00000,2024-08-31_13-39-22,1725091762,48.39014983177185,99.59941673278809,42167,Joys-MacBook-Pro.local,127.0.0.1,99.59941673278809,2,8000,8000,60956,60956,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,49764.399,0.023,49764.338,4872.973,44873.96,89.139,13.309,8000,8000,60956,60956,29.70694444444444,83.03194444444445,[],[],127.64748201438849,3308.0,1042.0,127.65957446808511,2115.5,704.5,0.0,3.32103594430059,0.1,1e-05,5.292778809522267,-0.001968044229633481,5.294624594590075,0.08263609692347136,0.0012226346310195166,1.6069372686550771,0.0,0.0,0.5288712317005116,0.1,1e-05,3.8552319521599627,-0.0014539487048957154,3.8566093253751172,0.007393282905538031,0.0007657097047050352,1.6083616144268225,0.0
9,0,0,89487,89487,12000,12000,4000,4000,90.47021793227562,90.47021793227562,12000,12000,89487,4000,89487,False,3,9b4e5_00000,2024-08-31_13-40-07,1725091807,44.247966051101685,143.84738278388977,42167,Joys-MacBook-Pro.local,127.0.0.1,143.84738278388977,3,12000,12000,89487,89487,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,47914.084,0.019,47914.028,4170.149,43724.646,91.482,14.052,12000,12000,89487,89487,30.34603174603175,82.93968253968254,[],[],127.16153846153846,5325.5,974.5,127.65957446808511,3525.5,704.5,0.0,3.7370650082062453,0.05000000000000001,1.0000000000000003e-05,5.336789623407217,-0.002785782604000698,5.339489838282267,0.13582303377298208,0.0017114152313502601,1.606111900745294,0.0,0.0,0.570080234776152,0.05,1e-05,2.9901438847501227,-0.0018007730494636436,2.991897410703889,0.01747260127507203,0.0009448937875663916,1.6064932427507765,0.0
9,0,0,116936,116936,16000,16000,4000,4000,93.85321283572084,93.85321283572084,16000,16000,116936,4000,116936,False,4,9b4e5_00000,2024-08-31_13-40-49,1725091849,42.66071105003357,186.50809383392334,42167,Joys-MacBook-Pro.local,127.0.0.1,186.50809383392334,4,16000,16000,116936,116936,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,46590.501,0.018,46590.448,3760.05,42811.221,93.433,14.279,16000,16000,116936,116936,29.73606557377049,82.91639344262295,[],[],127.67768595041322,7208.0,907.0,127.65957446808511,4935.5,704.5,0.0,3.863111378699952,0.025,9.999999999999999e-06,5.392765169826749,-0.005835522264473079,5.39849504702019,0.19317799612838704,0.004225185163705238,1.6015034528474834,0.0,0.0,0.6367182416273347,0.025,1e-05,2.9247347058979334,-0.0012667500803656613,2.9259820164518153,0.01920335592953026,0.0007774286049935002,1.604638099247682,0.0
9,0,0,143778,143778,20000,20000,4000,4000,95.96358242375686,95.96358242375686,20000,20000,143778,4000,143778,False,5,9b4e5_00000,2024-08-31_13-41-31,1725091891,41.72176194190979,228.22985577583313,42167,Joys-MacBook-Pro.local,127.0.0.1,228.22985577583313,5,20000,20000,143778,143778,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,45608.898,0.017,45608.847,3486.341,42102.99,95.005,14.809,20000,20000,143778,143778,32.720338983050844,82.93559322033899,[],[],127.94827586206897,8985.5,895.9142298881553,127.65957446808511,6345.5,720.3625000000002,0.0,4.439327694766823,0.0125,1.0000000000000003e-05,6.068959168730111,-0.0057223048517426964,6.074619468053182,0.2440241708495151,0.004960261261419811,1.5969958082697857,0.0,0.0,0.6996448415813716,0.0125,1e-05,2.8762277655567683,-0.0015199705816356214,2.8777423460432825,0.02654408947795841,0.0004314358809813015,1.6029532849365937,0.0
9,0,0,170257,170257,24000,24000,4000,4000,97.82188331959246,97.82188331959246,24000,24000,170257,4000,170257,False,6,9b4e5_00000,2024-08-31_13-42-12,1725091932,40.95105481147766,269.1809105873108,42167,Joys-MacBook-Pro.local,127.0.0.1,269.1809105873108,6,24000,24000,170257,170257,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,44822.527,0.017,44822.407,3326.302,41474.841,96.444,16.624,24000,24000,170257,170257,32.887719298245614,82.95964912280701,[],[],127.00877192982456,10710.5,875.6506319497203,127.65957446808511,7755.5,720.0100000000001,0.0,5.140526941575502,0.00625,1.0000000000000003e-05,6.715516061950148,-0.0038821180886520913,6.719373243733457,0.28809084160286086,0.003992323317903377,1.5906739768926164,0.0,0.0,0.7930073946291674,0.00625,1e-05,2.448968121768735,-0.0011584053261879277,2.4501221801372286,0.040206327590536564,0.0006952778375146131,1.6012893153420578,0.0
9,0,0,196088,196088,28000,28000,4000,4000,99.3994112149282,99.3994112149282,28000,28000,196088,4000,196088,False,7,9b4e5_00000,2024-08-31_13-42-52,1725091972,40.28483772277832,309.4657483100891,42167,Joys-MacBook-Pro.local,127.0.0.1,309.4657483100891,7,28000,28000,196088,196088,382.53019207139903,382.53019207139903,382.53019207139903,304.0,304,0,1,382.53019207139903,382.53019207139903,382.53019207139903,1,44168.124,0.018,44168.011,3223.89,40923.117,97.744,16.35,28000,28000,196088,196088,39.084210526315786,82.97543859649123,[382.53019207139903],[304],126.88990825688073,12383.0,817.0,127.65957446808511,9165.5,704.5,0.0,5.986932473408702,0.003125,1.0000000000000003e-05,7.216548120574484,-0.0059028122539913986,7.222435900195294,0.3775689476491479,0.004807594580795126,1.5763592324854767,0.0,0.0,0.8890559912361997,0.003125,1e-05,1.999066035882801,-0.004415369980224633,2.0034728626410168,0.07553141218550662,0.002733118846849043,1.603442707129404,0.0
9,0,0,221460,221460,32000,32000,4000,4000,100.6036392491689,100.6036392491689,32000,32000,221460,4000,221460,False,8,9b4e5_00000,2024-08-31_13-43-32,1725092012,39.792118072509766,349.2578663825989,42167,Joys-MacBook-Pro.local,127.0.0.1,349.2578663825989,8,32000,32000,221460,221460,1064.5216541586583,329.87668254840924,630.0829967598712,396.0,9504,0,23,1064.5216541586583,329.87668254840924,630.0829967598712,23,43617.109,0.018,43617.003,3169.646,40426.851,98.944,16.033,32000,32000,221460,221460,43.66428571428571,82.52857142857144,"[382.53019207139903, 381.2825767827142, 409.3077458556973, 905.8994824775407, 329.87668254840924, 786.7532949101878, 697.9887978198205, 423.3322354567047, 602.9405532971214, 934.7446388684205, 472.49465192914477, 532.6859520704061, 517.8196297440205, 536.933056794587, 818.6323332394858, 575.0439331564567, 587.84226087312, 743.4977169963678, 844.949561399089, 729.5865033389576, 409.88571059744237, 1064.5216541586583, 801.0772623031995, 632.3654955479608]","[304, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.35238095238095,13988.0,810.109108585104,127.65957446808511,10575.5,720.3624999999993,0.0,6.6365806849419124,0.0015625,1e-05,7.5603333137148905,-0.0061892489964763325,7.56650761558896,0.31876595531191143,0.009558876218599459,1.5566830443579054,0.0,0.0,0.9080114203776029,0.0015625,1e-05,2.0484114272374634,-0.0026037578959784186,2.051010985450542,0.07864837769075489,0.002687910779301698,1.6021652958071824,0.0
9,0,0,248630,248630,36000,36000,4000,4000,94.26867860343636,94.26867860343636,36000,36000,248630,4000,248630,False,9,9b4e5_00000,2024-08-31_13-44-15,1725092055,42.50117087364197,391.75903725624084,42167,Joys-MacBook-Pro.local,127.0.0.1,391.75903725624084,9,36000,36000,248630,248630,1415.6010718678804,320.9521948816971,685.8928589647156,398.3728813559322,23504,0,35,1415.6010718678804,320.9521948816971,685.8928589647156,35,43485.421,0.017,43485.323,3131.811,40333.429,99.173,15.855,36000,36000,248630,248630,41.632786885245906,82.56557377049181,"[382.53019207139903, 381.2825767827142, 409.3077458556973, 905.8994824775407, 329.87668254840924, 786.7532949101878, 697.9887978198205, 423.3322354567047, 602.9405532971214, 934.7446388684205, 472.49465192914477, 532.6859520704061, 517.8196297440205, 536.933056794587, 818.6323332394858, 575.0439331564567, 587.84226087312, 743.4977169963678, 844.949561399089, 729.5865033389576, 409.88571059744237, 1064.5216541586583, 801.0772623031995, 632.3654955479608, 662.7111717345554, 356.2001895568301, 814.5271845347938, 895.7061590533749, 886.8827651543702, 845.7347788045761, 768.5336557272916, 932.834692471622, 373.3375668103903, 610.144650990027, 778.4692919693392, 550.0908473838633, 1415.6010718678804, 762.2468268865715, 553.8931681502676, 529.6843864258891, 874.2375903156332, 327.7232126477741, 1198.100000000004, 904.528824333089, 479.7716360491527, 918.6899692951683, 798.8822451624992, 674.1651786806367, 1046.423055677441, 988.3487311448935, 676.7128915356685, 378.7543361920817, 590.4333455147143, 786.2732399309351, 320.9521948816971, 517.2648936369812, 690.8935571438826, 739.1105050367216, 697.8229419806925]","[304, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.47899159663865,15668.0,892.0,127.65957446808511,11985.5,704.5,0.0,7.07784119560605,0.0015625000000000003,1.0000000000000003e-05,7.349431598887724,-0.004385364166766155,7.353805378238026,0.37161816141518556,0.007416521434617393,1.5466341404687791,0.0,0.0,1.2634909997595118,0.00078125,1e-05,2.567363560115192,-0.001552601793371405,2.5689155922713853,0.09865546907093509,0.0007362137409298622,1.600592773265027,0.0
9,0,0,278310,278310,40000,40000,4000,4000,85.35708212843114,85.35708212843114,40000,40000,278310,4000,278310,False,10,9b4e5_00000,2024-08-31_13-45-02,1725092102,46.90811109542847,438.6671483516693,42167,Joys-MacBook-Pro.local,127.0.0.1,438.6671483516693,10,40000,40000,278310,278310,1415.6010718678804,190.83989556302734,694.2034114838862,398.93333333333334,35904,0,31,1415.6010718678804,190.83989556302734,694.2034114838862,31,43823.075,0.017,43822.982,3150.886,40652.264,98.396,15.633,40000,40000,278310,278310,43.56666666666667,82.3409090909091,"[382.53019207139903, 381.2825767827142, 409.3077458556973, 905.8994824775407, 329.87668254840924, 786.7532949101878, 697.9887978198205, 423.3322354567047, 602.9405532971214, 934.7446388684205, 472.49465192914477, 532.6859520704061, 517.8196297440205, 536.933056794587, 818.6323332394858, 575.0439331564567, 587.84226087312, 743.4977169963678, 844.949561399089, 729.5865033389576, 409.88571059744237, 1064.5216541586583, 801.0772623031995, 632.3654955479608, 662.7111717345554, 356.2001895568301, 814.5271845347938, 895.7061590533749, 886.8827651543702, 845.7347788045761, 768.5336557272916, 932.834692471622, 373.3375668103903, 610.144650990027, 778.4692919693392, 550.0908473838633, 1415.6010718678804, 762.2468268865715, 553.8931681502676, 529.6843864258891, 874.2375903156332, 327.7232126477741, 1198.100000000004, 904.528824333089, 479.7716360491527, 918.6899692951683, 798.8822451624992, 674.1651786806367, 1046.423055677441, 988.3487311448935, 676.7128915356685, 378.7543361920817, 590.4333455147143, 786.2732399309351, 320.9521948816971, 517.2648936369812, 690.8935571438826, 739.1105050367216, 697.8229419806925, 878.4248806775581, 776.4927481424228, 190.83989556302734, 554.0642215238017, 652.1650655562577, 1033.8225227554276, 646.0596904710764, 611.7000000000113, 422.2748256189562, 643.6171137200697, 1023.3439329664866, 527.4023965289213, 727.2747137012412, 659.9458012696663, 921.6661259050504, 824.1913159067092, 1087.4000000000037, 948.6232284320711, 751.5764693337446, 747.7992582885984, 714.7555961144027, 548.4447243125486, 549.4910473418033, 546.3570481355167, 645.069566689359, 686.2493521225728, 903.7733952320008, 1050.263052270816, 477.8379229892358, 668.0368943512071, 591.6655487109655]","[304, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.19424460431655,17603.0,1042.0,127.65957446808511,13395.5,704.5,0.0,7.476564764804977,0.0015625,1e-05,7.430878232594589,-0.004725241550519098,7.435586251457818,0.27995606915270393,0.011023212209365127,1.5380836083734635,0.0,0.0,1.5782047838818096,0.000390625,1e-05,3.2094629428065415,-0.004770783710358285,3.2142321841936585,0.12674729536611137,0.0039446574926429185,1.5910672920815487,0.0
