num_healthy_workers,num_in_flight_async_sample_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/predator_policy/num_agent_steps_trained,info/learner/predator_policy/num_grad_updates_lifetime,info/learner/predator_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/prey_policy/num_agent_steps_trained,info/learner/prey_policy/num_grad_updates_lifetime,info/learner/prey_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/predator_policy/learner_stats/allreduce_latency,info/learner/predator_policy/learner_stats/grad_gnorm,info/learner/predator_policy/learner_stats/cur_kl_coeff,info/learner/predator_policy/learner_stats/cur_lr,info/learner/predator_policy/learner_stats/total_loss,info/learner/predator_policy/learner_stats/policy_loss,info/learner/predator_policy/learner_stats/vf_loss,info/learner/predator_policy/learner_stats/vf_explained_var,info/learner/predator_policy/learner_stats/kl,info/learner/predator_policy/learner_stats/entropy,info/learner/predator_policy/learner_stats/entropy_coeff,info/learner/prey_policy/learner_stats/allreduce_latency,info/learner/prey_policy/learner_stats/grad_gnorm,info/learner/prey_policy/learner_stats/cur_kl_coeff,info/learner/prey_policy/learner_stats/cur_lr,info/learner/prey_policy/learner_stats/total_loss,info/learner/prey_policy/learner_stats/policy_loss,info/learner/prey_policy/learner_stats/vf_loss,info/learner/prey_policy/learner_stats/vf_explained_var,info/learner/prey_policy/learner_stats/kl,info/learner/prey_policy/learner_stats/entropy,info/learner/prey_policy/learner_stats/entropy_coeff
9,0,0,40000,40000,4000,4000,4000,4000,59.457090359353074,59.457090359353074,4000,4000,40000,4000,40000,False,1,6c1d0fd5,2024-08-24_00-57-24,1724441244,67.36365485191345,67.36365485191345,93282,Joys-MacBook-Pro.local,127.0.0.1,67.36365485191345,1,4000,4000,40000,40000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,67275.416,0.018,67275.359,7037.434,60203.359,66.441,14.198,4000,4000,40000,40000,43.62736842105262,83.42315789473683,[],[],127.38853503184713,1178.0,1177.0,127.38853503184713,1178.0,1177.0,0.0,1.3804828093816268,0.2,0.0006538358408853977,3.3958966014238428,-0.029668457863848426,3.422901699143104,0.19453449846579518,0.013316807824319462,1.5986869983106156,0.0,0.0,3.856164463133316,0.2,0.0006538358408853977,4.635981168362239,-0.03497081942581463,4.66722343124908,0.27260493143855136,0.018642722524904235,1.5928304738046764,0.0
9,0,0,80000,80000,8000,8000,4000,4000,62.73287320944299,62.73287320944299,8000,8000,80000,4000,80000,False,2,6c1d0fd5,2024-08-24_00-58-30,1724441310,63.83640217781067,131.20005702972412,93282,Joys-MacBook-Pro.local,127.0.0.1,131.20005702972412,2,8000,8000,80000,80000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,65518.925,0.015,65518.871,5970.844,59513.659,67.211,20.101,8000,8000,80000,80000,38.15851063829787,83.27872340425532,[],[],127.38853503184713,3533.0,1177.0,127.38853503184713,3533.0,1177.0,0.0,1.8937682142682895,0.2,0.0006538358408853977,2.814658567708009,-0.03509942593879507,2.8462651851070913,0.27900355687313527,0.017464029583575763,1.5785241119421212,0.0,0.0,5.3139756813677,0.2,0.0006538358408853977,4.167545764967641,-0.039781933491495926,4.202939015082746,0.4541762448420191,0.02194340438656153,1.564600246575228,0.0
9,0,0,120000,120000,12000,12000,4000,4000,65.02208373759906,65.02208373759906,12000,12000,120000,4000,120000,False,3,6c1d0fd5,2024-08-24_00-59-32,1724441372,61.554116010665894,192.75417304039001,93282,Joys-MacBook-Pro.local,127.0.0.1,192.75417304039001,3,12000,12000,120000,120000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,64185.138,0.015,64185.089,5123.495,59032.007,67.76,18.762,12000,12000,120000,120000,36.58620689655172,82.97931034482757,[],[],127.38853503184713,5888.0,1177.0,127.38853503184713,5888.0,1177.0,0.0,1.7416362259038694,0.2,0.0006538358408853977,2.377589874308074,-0.03835453603924855,2.4119119009394554,0.3120857001869542,0.02016255375810537,1.5582028000218093,0.0,0.0,5.245561031120851,0.30000000000000004,0.0006538358408853977,3.8324203812139555,-0.04114650517352115,3.867353035183722,0.49305027201929924,0.020712834912611295,1.5411779784346336,0.0
9,0,0,160000,160000,16000,16000,4000,4000,65.30665628852924,65.30665628852924,16000,16000,160000,4000,160000,False,4,6c1d0fd5,2024-08-24_01-00-33,1724441433,61.28436589241028,254.0385389328003,93282,Joys-MacBook-Pro.local,127.0.0.1,254.0385389328003,4,16000,16000,160000,160000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,63451.23,0.015,63451.182,4614.474,58809.943,68.016,17.387,16000,16000,160000,160000,36.5906976744186,83.24069767441861,[],[],127.38853503184713,8243.0,1177.0,127.38853503184713,8243.0,1177.0,0.0,2.102008692474122,0.30000000000000004,0.0006538358408853977,2.147351362953267,-0.034435779703761236,2.1762195290020823,0.3288678161910638,0.018558702487379883,1.5451435836257448,0.0,0.0,5.263443403486993,0.4500000000000001,0.0006538358408853977,3.5952562183331533,-0.04317347433530743,3.629889926485195,0.5334510671358452,0.01897724768138963,1.5263178798043804,0.0
9,0,0,200000,200000,20000,20000,4000,4000,64.92723262923222,64.92723262923222,20000,20000,200000,4000,200000,False,5,6c1d0fd5,2024-08-24_01-01-35,1724441495,61.65664887428284,315.69518780708313,93282,Joys-MacBook-Pro.local,127.0.0.1,315.69518780708313,5,20000,20000,200000,200000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,63082.472,0.015,63082.414,4288.336,58766.637,68.066,18.069,20000,20000,200000,200000,38.435632183908034,83.29080459770113,[],[],127.38853503184713,10598.0,1202.9050000000007,127.38853503184713,10598.0,1202.9050000000007,0.0,2.296712132522761,0.30000000000000004,0.0006538358408853977,2.5404938204779492,-0.03655821853010834,2.5711600912604364,0.2951278181339272,0.019639832212840803,1.525064911457637,0.0,0.0,5.898555086828341,0.4500000000000001,0.0006538358408853977,3.819474238397716,-0.04340349812013139,3.8539257971850676,0.5515887699815625,0.019893230659384954,1.5036824695623605,0.0
9,0,0,240000,240000,24000,24000,4000,4000,61.96185755896529,61.96185755896529,24000,24000,240000,4000,240000,False,6,6c1d0fd5,2024-08-24_01-02-39,1724441559,64.61230897903442,380.30749678611755,93282,Joys-MacBook-Pro.local,127.0.0.1,380.30749678611755,6,24000,24000,240000,240000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,63328.035,0.015,63327.967,4515.988,58785.645,68.044,17.234,24000,24000,240000,240000,41.64285714285715,82.92857142857142,[],[],127.38853503184713,12953.0,1229.39875,127.38853503184713,12953.0,1229.39875,0.0,2.524410212419595,0.30000000000000004,0.0006538358408853977,2.6897665884844058,-0.0387010045056953,2.7215602470304807,0.3112353379559365,0.02302447691986895,1.498073006182466,0.0,0.0,5.971176774081657,0.4500000000000001,0.0006538358408853977,3.8555611018162623,-0.04346065034925732,3.88947983810603,0.5059627567127252,0.021204267835715142,1.4867178505899548,0.0
9,0,0,280000,280000,28000,28000,4000,4000,64.8291209914223,64.8291209914223,28000,28000,280000,4000,280000,False,7,6c1d0fd5,2024-08-24_01-03-41,1724441621,61.73842787742615,442.0459246635437,93282,Joys-MacBook-Pro.local,127.0.0.1,442.0459246635437,7,28000,28000,280000,280000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,63095.555,0.015,63095.489,4383.897,58685.599,68.16,17.31,28000,28000,280000,280000,37.60795454545455,83.21022727272727,[],[],127.38853503184713,15308.0,1229.9874999999995,127.38853503184713,15308.0,1229.9874999999995,0.0,2.51128900486446,0.4500000000000001,0.0006538358408853977,2.879368645421006,-0.03983495440319252,2.909688526354018,0.33555693709926243,0.021144594643423196,1.4817369412970898,0.0,0.0,5.927017504293195,0.6749999999999999,0.0006538358408853977,3.9900336452350493,-0.0445030883891852,4.022098021902097,0.4863422430751177,0.018427718880402434,1.4722226892054207,0.0
9,0,0,320000,320000,32000,32000,4000,4000,66.22971147086005,66.22971147086005,32000,32000,320000,4000,320000,False,8,6c1d0fd5,2024-08-24_01-04-42,1724441682,60.426783084869385,502.4727077484131,93282,Joys-MacBook-Pro.local,127.0.0.1,502.4727077484131,8,32000,32000,320000,320000,1287.9478859536705,365.0060090236235,841.2267578846288,400.0,8000,0,20,1287.9478859536705,365.0060090236235,841.2267578846288,20,62758.093,0.015,62758.029,4194.9,58538.15,68.332,16.833,32000,32000,320000,320000,35.48352941176471,83.07176470588233,"[1165.0050265020789, 957.316356620792, 629.9277136121785, 982.1249332438015, 872.4486927974966, 1287.9478859536705, 794.7160405490749, 950.7546337636522, 580.7391851907685, 736.6996032022492, 707.8484766576179, 370.347298799118, 1193.2010789955882, 1192.0826745266966, 803.512560867898, 709.2715475824436, 616.6548157413883, 734.9409034328221, 1173.9897206296162, 365.0060090236235]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.38853503184713,17663.0,1177.0,127.38853503184713,17663.0,1177.0,0.0,3.0691124567813426,0.6749999999999999,0.0006538358408853977,2.895056611059071,-0.03850285759484376,2.9205950185245264,0.3792773081238862,0.01920659094969811,1.461041177559304,0.0,0.0,5.3464818165813535,0.6749999999999999,0.0006538358408853977,4.247963341127789,-0.043596002002960495,4.278960652766461,0.40377042546646863,0.018664730940955332,1.4409295499704446,0.0
9,0,0,360000,360000,36000,36000,4000,4000,64.96378200585262,64.96378200585262,36000,36000,360000,4000,360000,False,9,6c1d0fd5,2024-08-24_01-05-43,1724441743,61.64440703392029,564.1171147823334,93282,Joys-MacBook-Pro.local,127.0.0.1,564.1171147823334,9,36000,36000,360000,360000,1359.9669364979552,365.0060090236235,863.6990979512325,400.0,25600,0,44,1359.9669364979552,365.0060090236235,863.6990979512325,44,62626.391,0.015,62626.33,4119.915,58482.298,68.397,16.472,36000,36000,360000,360000,37.20459770114943,83.05287356321838,"[1165.0050265020789, 957.316356620792, 629.9277136121785, 982.1249332438015, 872.4486927974966, 1287.9478859536705, 794.7160405490749, 950.7546337636522, 580.7391851907685, 736.6996032022492, 707.8484766576179, 370.347298799118, 1193.2010789955882, 1192.0826745266966, 803.512560867898, 709.2715475824436, 616.6548157413883, 734.9409034328221, 1173.9897206296162, 365.0060090236235, 699.7773127432002, 924.1993744854988, 1038.7944733213512, 689.4549542034653, 766.2161325479419, 628.9843827426653, 938.6146871281179, 1062.0663448747387, 703.6211535735437, 1359.9669364979552, 905.9602534699849, 649.6476323904914, 892.6310183485373, 845.6858648760722, 722.6496650478232, 939.3180495995342, 848.7870307170506, 786.4412331963387, 1057.5483202127002, 542.6626823855188, 1026.2445923799812, 1022.2558170926886, 949.4558145090579, 899.7096188737685, 1087.3094722625383, 532.0944734657576, 826.3280923390713, 761.462131976628, 1334.8032609097795, 1143.9256674348262, 749.5211972608021, 1003.1935313342016, 501.41053073618303, 845.5431203053112, 770.4547494977057, 981.1657668741287, 1197.188069581534, 684.5857801906277, 1193.0423777123767, 843.7759554067829, 853.0969501412475, 945.4373172948048, 543.6487831105686, 753.5265381334056]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.38853503184713,20018.0,1202.9049999999986,127.38853503184713,20018.0,1202.9049999999986,0.0,2.913241663859908,0.6749999999999999,0.0006538358408853977,2.6536110059470888,-0.03951282343815324,2.6810098661738597,0.3900297459523389,0.01794661172505492,1.446971577342655,0.0,0.0,5.025224686073902,0.6749999999999999,0.0006538358408853977,4.148595968376046,-0.043834954910692135,4.179870736776137,0.38806770455305745,0.018607681155631876,1.4241753145387979,0.0
9,0,0,400000,400000,40000,40000,4000,4000,65.27401280551717,65.27401280551717,40000,40000,400000,4000,400000,False,10,6c1d0fd5,2024-08-24_01-06-45,1724441805,61.312816858291626,625.429931640625,93282,Joys-MacBook-Pro.local,127.0.0.1,625.429931640625,10,40000,40000,400000,400000,1359.9669364979552,365.0060090236235,872.4417307688672,400.0,36000,0,26,1359.9669364979552,365.0060090236235,872.4417307688672,26,62491.766,0.015,62491.705,4019.589,58448.234,68.437,16.249,40000,40000,400000,400000,36.382558139534886,82.92674418604652,"[1165.0050265020789, 957.316356620792, 629.9277136121785, 982.1249332438015, 872.4486927974966, 1287.9478859536705, 794.7160405490749, 950.7546337636522, 580.7391851907685, 736.6996032022492, 707.8484766576179, 370.347298799118, 1193.2010789955882, 1192.0826745266966, 803.512560867898, 709.2715475824436, 616.6548157413883, 734.9409034328221, 1173.9897206296162, 365.0060090236235, 699.7773127432002, 924.1993744854988, 1038.7944733213512, 689.4549542034653, 766.2161325479419, 628.9843827426653, 938.6146871281179, 1062.0663448747387, 703.6211535735437, 1359.9669364979552, 905.9602534699849, 649.6476323904914, 892.6310183485373, 845.6858648760722, 722.6496650478232, 939.3180495995342, 848.7870307170506, 786.4412331963387, 1057.5483202127002, 542.6626823855188, 1026.2445923799812, 1022.2558170926886, 949.4558145090579, 899.7096188737685, 1087.3094722625383, 532.0944734657576, 826.3280923390713, 761.462131976628, 1334.8032609097795, 1143.9256674348262, 749.5211972608021, 1003.1935313342016, 501.41053073618303, 845.5431203053112, 770.4547494977057, 981.1657668741287, 1197.188069581534, 684.5857801906277, 1193.0423777123767, 843.7759554067829, 853.0969501412475, 945.4373172948048, 543.6487831105686, 753.5265381334056, 943.0007214819194, 804.9782209262738, 519.2842425444618, 768.626716271612, 742.8650718407681, 1011.0587748759169, 989.2610309535282, 1071.1902600038563, 944.8722875866616, 824.996409546612, 1216.7784679456147, 888.6674411209563, 994.6633003583287, 865.8982041110017, 690.5588697615044, 984.5030740703236, 844.6511801855605, 913.3517793442583, 1344.0631072314231, 638.0390175185173, 928.6948949108925, 1155.5908774044208, 940.2450792450958, 835.6039279306649, 735.6552922279055, 645.9152509210788]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.38853503184713,22373.0,1177.0,127.38853503184713,22373.0,1177.0,0.0,2.88968296845754,0.6749999999999999,0.0006538358408853977,2.984012644457969,-0.03959517110190542,3.011426444316872,0.3509934760709224,0.018046460814987588,1.4261022064589643,0.0,0.0,4.87374087240539,0.6749999999999999,0.0006538358408853977,4.200377555004857,-0.045012461359567164,4.232874508774711,0.3697980211039258,0.01854147708672247,1.4153858890958653,0.0
