num_healthy_workers,num_in_flight_async_sample_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/predator_policy/num_agent_steps_trained,info/learner/predator_policy/num_grad_updates_lifetime,info/learner/predator_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/prey_policy/num_agent_steps_trained,info/learner/prey_policy/num_grad_updates_lifetime,info/learner/prey_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/predator_policy/learner_stats/allreduce_latency,info/learner/predator_policy/learner_stats/grad_gnorm,info/learner/predator_policy/learner_stats/cur_kl_coeff,info/learner/predator_policy/learner_stats/cur_lr,info/learner/predator_policy/learner_stats/total_loss,info/learner/predator_policy/learner_stats/policy_loss,info/learner/predator_policy/learner_stats/vf_loss,info/learner/predator_policy/learner_stats/vf_explained_var,info/learner/predator_policy/learner_stats/kl,info/learner/predator_policy/learner_stats/entropy,info/learner/predator_policy/learner_stats/entropy_coeff,info/learner/prey_policy/learner_stats/allreduce_latency,info/learner/prey_policy/learner_stats/grad_gnorm,info/learner/prey_policy/learner_stats/cur_kl_coeff,info/learner/prey_policy/learner_stats/cur_lr,info/learner/prey_policy/learner_stats/total_loss,info/learner/prey_policy/learner_stats/policy_loss,info/learner/prey_policy/learner_stats/vf_loss,info/learner/prey_policy/learner_stats/vf_explained_var,info/learner/prey_policy/learner_stats/kl,info/learner/prey_policy/learner_stats/entropy,info/learner/prey_policy/learner_stats/entropy_coeff
9,0,0,39323,39323,4000,4000,4000,4000,59.7140735339824,59.7140735339824,4000,4000,39323,4000,39323,False,1,cf25d_00000,2024-08-24_21-36-51,1724515611,67.04296803474426,67.04296803474426,65824,Joys-MacBook-Pro.local,127.0.0.1,67.04296803474426,1,4000,4000,39323,39323,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,66985.894,0.016,66985.839,4905.028,62047.1,64.467,13.404,4000,4000,39323,39323,42.4340206185567,83.51958762886598,[],[],127.38853503184713,1178.0,1177.0,127.96688741721854,1133.0,1132.0,0.0,0.5495977772775476,0.2,1e-05,2.7401007311106236,-0.0016541953952468917,2.7409304017980136,0.009318815953159535,0.00412262532436892,1.6059369387899993,0.0,0.0,1.0022295977895623,0.19999999999999998,1e-05,4.286541730889159,-0.0006035952880222013,4.286331496965016,0.028762010628024474,0.004069172024467825,1.608129124557209,0.0
9,0,0,77739,77739,8000,8000,4000,4000,66.44681636101623,66.44681636101623,8000,8000,77739,4000,77739,False,2,cf25d_00000,2024-08-24_21-37-54,1724515674,60.22727704048157,127.27024507522583,65824,Joys-MacBook-Pro.local,127.0.0.1,127.27024507522583,2,8000,8000,77739,77739,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,63592.228,0.065,63592.087,4213.446,59349.462,67.397,14.467,8000,8000,77739,77739,31.358426966292132,83.40786516853932,[],[],127.38853503184713,3533.0,1177.0,127.88888888888889,3345.5,1079.5,0.0,0.690663195403012,0.1,1e-05,2.5853550998521713,-0.0017865568644123947,2.5870634394339946,0.029643924904477065,0.0007821827963437744,1.6054748012761402,0.0,0.0,2.1291410154352586,0.09999999999999999,1e-05,3.895766036267634,-0.0017524506862240808,3.897334498608554,0.10355367792977227,0.0018398874296003164,1.6057618648917587,0.0
9,0,0,114993,114993,12000,12000,4000,4000,68.46725153169885,68.46725153169885,12000,12000,114993,4000,114993,False,3,cf25d_00000,2024-08-24_21-38-53,1724515733,58.48814415931702,185.75838923454285,65824,Joys-MacBook-Pro.local,127.0.0.1,185.75838923454285,3,12000,12000,114993,114993,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,61868.851,0.048,61868.743,3848.79,57993.087,68.974,14.043,12000,12000,114993,114993,32.021686746987946,83.30722891566263,[],[],127.38853503184713,5888.0,1177.0,127.80740740740741,5438.0,1012.0,0.0,0.822251044071404,0.05,1e-05,2.0535153264958894,-0.0008362350073858558,2.0543194510627956,0.05755281797639883,0.0006420906121087347,1.6028269224106126,0.0,0.0,2.0947757891078056,0.05000000000000001,1.0000000000000003e-05,3.4300396554264023,-0.0038721311467205303,3.433814571168688,0.21615765904202874,0.0019444241776292062,1.5990581134513573,0.0
9,0,0,151245,151245,16000,16000,4000,4000,67.93479650591507,67.93479650591507,16000,16000,151245,4000,151245,False,4,cf25d_00000,2024-08-24_21-39-52,1724515792,58.91461896896362,244.67300820350647,65824,Joys-MacBook-Pro.local,127.0.0.1,244.67300820350647,4,16000,16000,151245,151245,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,61121.638,0.04,61121.544,3921.839,57171.497,69.965,14.593,16000,16000,151245,151245,37.782142857142865,83.2642857142857,[],[],127.38853503184713,8243.0,1177.0,127.96850393700787,7403.0,952.0,0.0,1.2234298214664379,0.025,1e-05,1.7964040860502077,-0.002278816458945125,1.7986426548340264,0.1315706491470337,0.0016098850896837083,1.5986346944881853,0.0,0.0,2.26748009097232,0.025000000000000005,1e-05,3.227744031390493,-0.005301975477804623,3.2329785996534692,0.25257370315511707,0.002696185552312203,1.5943367399881518,0.0
9,0,0,186684,186684,20000,20000,4000,4000,66.54469910569709,66.54469910569709,20000,20000,186684,4000,186684,False,5,cf25d_00000,2024-08-24_21-40-52,1724515852,60.127127170562744,304.8001353740692,65824,Joys-MacBook-Pro.local,127.0.0.1,304.8001353740692,5,20000,20000,186684,186684,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60919.307,0.035,60919.222,4729.274,56163.178,71.221,14.722,20000,20000,186684,186684,31.72,83.12941176470589,[],[],127.38853503184713,10598.0,1229.39875,127.59504132231405,9263.0,945.3739231815525,0.0,1.5384998570202262,0.0125,1e-05,1.5618811369701555,-0.0024114332184583076,1.5642702610123183,0.19812983018830577,0.001784612012911151,1.596258640086828,0.0,0.0,2.4800077866588413,0.0125,9.999999999999999e-06,3.1787734086848487,-0.00434478018945981,3.1830673971780405,0.2935471021111018,0.004062779324793721,1.5886532279085521,0.0
9,0,0,221358,221358,24000,24000,4000,4000,71.74544770902912,71.74544770902912,24000,24000,221358,4000,221358,False,6,cf25d_00000,2024-08-24_21-41-48,1724515908,55.82128381729126,360.6214191913605,65824,Joys-MacBook-Pro.local,127.0.0.1,360.6214191913605,6,24000,24000,221358,221358,195.31246626184094,195.31246626184094,195.31246626184094,271.0,271,0,1,195.31246626184094,195.31246626184094,195.31246626184094,1,60058.202,0.032,60058.12,4412.824,55618.661,71.918,15.057,24000,24000,221358,221358,36.93164556962025,82.74810126582278,[195.31246626184094],[271],127.38853503184713,12953.0,1177.0,127.6,11033.0,862.0,0.0,2.4364648106244973,0.00625,1e-05,1.7571065937637524,-0.0028951079580703484,1.7599879980593476,0.2984072578181127,0.0021931512211968494,1.5914552685561454,0.0,0.0,2.56822070201238,0.00625,1e-05,3.6587583223978677,-0.003184470925750076,3.661925283100294,0.21755132955053577,0.00280297250105608,1.5864420794058538,0.0
9,0,0,255457,255457,28000,28000,4000,4000,71.06500417389805,71.06500417389805,28000,28000,255457,4000,255457,False,7,cf25d_00000,2024-08-24_21-42-44,1724515964,56.320663928985596,416.94208312034607,65824,Joys-MacBook-Pro.local,127.0.0.1,416.94208312034607,7,28000,28000,255457,255457,195.31246626184094,195.31246626184094,195.31246626184094,271.0,271,0,0,195.31246626184094,195.31246626184094,195.31246626184094,0,59519.388,0.029,59519.312,4663.569,54829.898,72.953,15.043,28000,28000,255457,255457,35.83624999999999,82.18875,[195.31246626184094],[271],127.38853503184713,15308.0,1229.39875,127.01801801801801,12728.0,876.7797716150089,0.0,2.910706996563387,0.003125,1e-05,1.8300024782269877,-0.0033488103902390553,1.8333389948128136,0.3508258684678695,0.00393363037262796,1.585989972892081,0.0,0.0,2.6592024622378765,0.003125,1e-05,3.520178746604347,-0.002679790195088845,3.5228409575986435,0.2167271838531838,0.0056264176162438015,1.5747887133120058,0.0
9,0,0,289160,289160,32000,32000,4000,4000,76.55729668800798,76.55729668800798,32000,32000,289160,4000,289160,False,8,cf25d_00000,2024-08-24_21-43-36,1724516016,52.28403878211975,469.2261219024658,65824,Joys-MacBook-Pro.local,127.0.0.1,469.2261219024658,8,32000,32000,289160,289160,859.1159944048463,195.31246626184094,540.0205634320566,392.0,9016,0,22,859.1159944048463,195.31246626184094,540.0205634320566,22,58610.521,0.027,58610.45,4440.636,54143.622,73.878,15.317,32000,32000,289160,289160,30.448648648648653,82.81216216216217,"[195.31246626184094, 581.6659691416385, 594.7278873265927, 728.210505383223, 481.08815453979724, 369.7378174887623, 456.0476327301071, 552.0249079966717, 461.6944276611874, 731.576542620614, 483.14653493666225, 700.2687100244708, 683.4234150785294, 396.238277127243, 384.23044390484927, 682.0614759312617, 536.5492700175577, 677.9355339059356, 859.1159944048463, 482.8297906688468, 427.40959885716387, 457.43096715607726, 497.74663577342073]","[271, 400, 400, 400, 345, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.38853503184713,17663.0,1202.9049999999986,126.87962962962963,14370.5,836.2313726921112,0.0,3.4064663467640077,0.0015625,1e-05,1.5184851486465227,-0.0045150315916984325,1.5229912568556023,0.41700347644255165,0.005711367042935918,1.5833041723113657,0.0,0.0,3.036740594771173,0.003125,9.999999999999999e-06,3.1436796525378288,-0.004982592360932886,3.1486322280065515,0.2535814736360385,0.00960673716445281,1.5556749136359602,0.0
9,0,0,324209,324209,36000,36000,4000,4000,73.6250796521432,73.6250796521432,36000,36000,324209,4000,324209,False,9,cf25d_00000,2024-08-24_21-44-31,1724516071,54.35375094413757,523.5798728466034,65824,Joys-MacBook-Pro.local,127.0.0.1,523.5798728466034,9,36000,36000,324209,324209,1161.523167782404,195.31246626184094,616.4552429695391,397.07936507936506,25016,0,40,1161.523167782404,195.31246626184094,616.4552429695391,40,58134.832,0.026,58134.763,4294.567,53814.398,74.33,14.977,36000,36000,324209,324209,30.503846153846155,83.03461538461538,"[195.31246626184094, 581.6659691416385, 594.7278873265927, 728.210505383223, 481.08815453979724, 369.7378174887623, 456.0476327301071, 552.0249079966717, 461.6944276611874, 731.576542620614, 483.14653493666225, 700.2687100244708, 683.4234150785294, 396.238277127243, 384.23044390484927, 682.0614759312617, 536.5492700175577, 677.9355339059356, 859.1159944048463, 482.8297906688468, 427.40959885716387, 457.43096715607726, 497.74663577342073, 924.4295654325063, 644.2897487914762, 507.9365951634788, 822.3197861569968, 1023.0920704423985, 653.3553756143799, 598.8965374977488, 537.7360926763647, 681.0159835673895, 814.4118202023059, 1161.523167782404, 757.8391125653598, 962.606478877083, 760.3017440068447, 654.2850788333297, 781.9339546316961, 234.07096134930524, 541.3291938429563, 197.44482592919877, 553.5322981220265, 792.0078884535344, 450.5106656156223, 957.6763535741006, 369.0999999999979, 514.3545067478806, 724.920808035849, 307.75376705958337, 705.6843237956592, 714.0496929455101, 1027.3668150033718, 1081.141813090375, 655.2276578449025, 705.6193063393283, 620.7516065484423, 718.1437090324595, 341.4216357129575, 290.5965205032814, 654.3014080727731, 596.2544439493655, 376.97403433341316]","[271, 400, 400, 400, 345, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.38853503184713,20018.0,1177.0,127.53389830508475,16065.5,884.5,0.0,3.5877176221515468,0.0015625,1e-05,1.5889846587130472,-0.005541455507230986,1.5945154398110262,0.40007982476754805,0.006832158944179994,1.5745712174984554,0.0,0.0,3.0522764756181147,0.003125,1.0000000000000003e-05,3.284562703849232,-0.005476002699937566,3.290011787279851,0.3010319128548358,0.008615176469195466,1.5445622072381489,0.0
9,0,0,361458,361458,40000,40000,4000,4000,67.33081788657692,67.33081788657692,40000,40000,361458,4000,361458,False,10,cf25d_00000,2024-08-24_21-45-30,1724516130,59.44257116317749,583.0224440097809,65824,Joys-MacBook-Pro.local,127.0.0.1,583.0224440097809,10,40000,40000,361458,361458,1161.523167782404,182.21446564995642,637.9295013307233,397.9555555555556,35816,0,27,1161.523167782404,182.21446564995642,637.9295013307233,27,58262.167,0.025,58262.088,4342.567,53893.934,74.22,14.954,40000,40000,361458,361458,32.23452380952381,83.21071428571429,"[195.31246626184094, 581.6659691416385, 594.7278873265927, 728.210505383223, 481.08815453979724, 369.7378174887623, 456.0476327301071, 552.0249079966717, 461.6944276611874, 731.576542620614, 483.14653493666225, 700.2687100244708, 683.4234150785294, 396.238277127243, 384.23044390484927, 682.0614759312617, 536.5492700175577, 677.9355339059356, 859.1159944048463, 482.8297906688468, 427.40959885716387, 457.43096715607726, 497.74663577342073, 924.4295654325063, 644.2897487914762, 507.9365951634788, 822.3197861569968, 1023.0920704423985, 653.3553756143799, 598.8965374977488, 537.7360926763647, 681.0159835673895, 814.4118202023059, 1161.523167782404, 757.8391125653598, 962.606478877083, 760.3017440068447, 654.2850788333297, 781.9339546316961, 234.07096134930524, 541.3291938429563, 197.44482592919877, 553.5322981220265, 792.0078884535344, 450.5106656156223, 957.6763535741006, 369.0999999999979, 514.3545067478806, 724.920808035849, 307.75376705958337, 705.6843237956592, 714.0496929455101, 1027.3668150033718, 1081.141813090375, 655.2276578449025, 705.6193063393283, 620.7516065484423, 718.1437090324595, 341.4216357129575, 290.5965205032814, 654.3014080727731, 596.2544439493655, 376.97403433341316, 1080.684494699484, 1147.0891637331974, 588.8246039178445, 942.6155046878811, 929.4649186279127, 573.9414961184092, 833.7254863721673, 845.5063816888556, 669.6294582313092, 638.6096801690335, 606.899724738075, 749.345385068181, 734.0925761174852, 182.21446564995642, 577.3265480370135, 307.3648178286123, 382.81562465976504, 521.6388363322708, 440.44750218334553, 441.33822074598976, 753.1377416832015, 473.7216279499355, 1085.6028628107276, 405.90061148944034, 1026.5928762531298, 637.2718153691196, 1001.1723875217937]","[271, 400, 400, 400, 345, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.38853503184713,22373.0,1255.3037499999991,127.77037037037037,17963.0,1070.9008058438155,0.0,4.29511417945226,0.0015625,1e-05,2.0979821773597895,-0.004410318172617861,2.102381486902824,0.4527749833281126,0.007045122808846002,1.5709560024257425,0.0,0.0,3.0483417283752816,0.0031250000000000006,1.0000000000000003e-05,3.6937849472187185,-0.003971666976303598,3.697733922416781,0.2545273083227652,0.0072600770471502605,1.5416845933890637,0.0
