num_healthy_workers,num_in_flight_async_sample_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/predator_policy/num_agent_steps_trained,info/learner/predator_policy/num_grad_updates_lifetime,info/learner/predator_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/prey_policy/num_agent_steps_trained,info/learner/prey_policy/num_grad_updates_lifetime,info/learner/prey_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/predator_policy/learner_stats/allreduce_latency,info/learner/predator_policy/learner_stats/grad_gnorm,info/learner/predator_policy/learner_stats/cur_kl_coeff,info/learner/predator_policy/learner_stats/cur_lr,info/learner/predator_policy/learner_stats/total_loss,info/learner/predator_policy/learner_stats/policy_loss,info/learner/predator_policy/learner_stats/vf_loss,info/learner/predator_policy/learner_stats/vf_explained_var,info/learner/predator_policy/learner_stats/kl,info/learner/predator_policy/learner_stats/entropy,info/learner/predator_policy/learner_stats/entropy_coeff,info/learner/prey_policy/learner_stats/allreduce_latency,info/learner/prey_policy/learner_stats/grad_gnorm,info/learner/prey_policy/learner_stats/cur_kl_coeff,info/learner/prey_policy/learner_stats/cur_lr,info/learner/prey_policy/learner_stats/total_loss,info/learner/prey_policy/learner_stats/policy_loss,info/learner/prey_policy/learner_stats/vf_loss,info/learner/prey_policy/learner_stats/vf_explained_var,info/learner/prey_policy/learner_stats/kl,info/learner/prey_policy/learner_stats/entropy,info/learner/prey_policy/learner_stats/entropy_coeff
9,0,0,31364,31364,4000,4000,4000,4000,65.30551286572884,65.30551286572884,4000,4000,31364,4000,31364,False,1,afd85_00000,2024-09-17_00-15-33,1726546533,61.331822872161865,61.331822872161865,72322,Joys-MacBook-Pro.local,127.0.0.1,61.331822872161865,1,4000,4000,31364,31364,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,61250.581,0.026,61250.512,7608.945,53604.817,74.62,19.27,4000,4000,31364,31364,57.01477272727272,83.77499999999999,[],[],127.65957446808511,705.5,704.5,127.39473684210526,1140.5,1139.5,0.0,0.9587919662607477,0.2,0.0010000000000000002,2.5853973126580527,0.005711151006572107,2.574638325525514,-0.0003510899154852468,0.025239189266365893,1.6062503093523337,0.0,0.0,3.181591751596384,0.2,0.001,5.4005148447396465,0.0011703802811864176,5.395446337001365,-0.02270642377828297,0.019490630465576,1.6062025562190172,0.0
9,0,0,61833,61833,8000,8000,4000,4000,58.04311417596089,58.04311417596089,8000,8000,61833,4000,61833,False,2,afd85_00000,2024-09-17_00-16-46,1726546606,69.00690388679504,130.3387267589569,72322,Joys-MacBook-Pro.local,127.0.0.1,130.3387267589569,2,8000,8000,61833,61833,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,65082.489,0.12,65082.239,8742.069,56299.94,71.048,28.443,8000,8000,61833,61833,64.87920792079207,83.84752475247521,[],[],127.65957446808511,2115.5,704.5,127.37241379310345,3368.0,1087.0,0.0,1.7693572512966522,0.3,0.0009689496399999999,1.9938182280418721,-0.015219246809278345,2.0044138641222147,0.03115744210304098,0.015412048928452828,1.60078370292136,0.0,0.0,6.947045345196779,0.19999999999999998,0.0009689496399999999,4.980443804839561,-0.012242275505786998,4.989519534823538,0.08074181501892791,0.015832708688752577,1.5965917925450994,0.0
9,0,0,91654,91654,12000,12000,4000,4000,72.1480419713433,72.1480419713433,12000,12000,91654,4000,91654,False,3,afd85_00000,2024-09-17_00-17-41,1726546661,55.47311305999756,185.81183981895447,72322,Joys-MacBook-Pro.local,127.0.0.1,185.81183981895447,3,12000,12000,91654,91654,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,61868.85,0.084,61868.666,7253.04,54577.553,73.29,26.305,12000,12000,91654,91654,59.98333333333334,83.48461538461538,[],[],127.65957446808511,3525.5,704.5,127.29285714285714,5505.5,1049.5,0.0,2.313500967812031,0.3,0.00093878533,2.0742952235201573,-0.02161794792025198,2.0922177384085687,0.07927321639466793,0.012318125332157452,1.5934534929322859,0.0,0.0,4.041909655616397,0.2,0.0009387853300000001,8.451611779757908,-0.020411354191074635,8.468854622613817,0.02384893599010649,0.015842628476342983,1.5861386405853999,0.0
9,0,0,121019,121019,16000,16000,4000,4000,76.76385120248588,76.76385120248588,16000,16000,121019,4000,121019,False,4,afd85_00000,2024-09-17_00-18-33,1726546713,52.12300395965576,237.93484377861023,72322,Joys-MacBook-Pro.local,127.0.0.1,237.93484377861023,4,16000,16000,121019,121019,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,59428.605,0.068,59428.451,6502.087,52892.706,75.625,23.031,16000,16000,121019,121019,54.720547945205475,83.17123287671232,[],[],127.65957446808511,4935.5,704.5,127.68382352941177,7575.5,1019.5,0.0,2.528864123931168,0.3,0.0009092625399999999,1.939332786857659,-0.02579021703465082,1.9606937024187534,0.08897822338638577,0.01476434532368014,1.5821385251714828,0.0,0.0,4.724598331457259,0.20000000000000007,0.0009092625400000003,8.94596199802324,-0.03326782061103229,8.974746644263174,-0.09794893337815416,0.022415895868257128,1.5629808747300915,0.0
9,0,0,150005,150005,20000,20000,4000,4000,79.43202002935666,79.43202002935666,20000,20000,150005,4000,150005,False,5,afd85_00000,2024-09-17_00-19-24,1726546764,50.36723303794861,288.30207681655884,72322,Joys-MacBook-Pro.local,127.0.0.1,288.30207681655884,5,20000,20000,150005,150005,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,57614.392,0.057,57614.258,5727.645,51855.733,77.137,21.824,20000,20000,150005,150005,53.1225352112676,82.59436619718312,[],[],127.65957446808511,6345.5,704.5,127.71428571428571,9593.0,997.0,0.0,2.1841232528500525,0.3,0.0008801911900000002,1.7347334162986026,-0.029742207371048525,1.7602309145403245,0.16658509445528613,0.014149043022767238,1.5708807920733243,0.0,0.0,5.767687489962518,0.2999999999999999,0.0008801911900000003,9.00354072217057,-0.03282069265480646,9.029917099840361,-0.29956229333590745,0.021480984105856943,1.5542925835850843,0.0
9,0,0,178700,178700,24000,24000,4000,4000,79.48090414023333,79.48090414023333,24000,24000,178700,4000,178700,False,6,afd85_00000,2024-09-17_00-20-14,1726546814,50.36548709869385,338.6675639152527,72322,Joys-MacBook-Pro.local,127.0.0.1,338.6675639152527,6,24000,24000,178700,178700,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,56399.754,0.05,56399.618,5184.73,51182.923,78.151,22.353,24000,24000,178700,178700,55.415277777777774,82.88333333333334,[],[],127.65957446808511,7755.5,704.5,127.44274809160305,11573.0,982.0,0.0,2.4078815738360086,0.3,0.0008514950499999999,2.206945325212276,-0.0377861342904759,2.239608347923198,0.1395763799231103,0.01707705261700965,1.5543152866634071,0.0,0.0,6.224003017646362,0.4500000000000001,0.0008514950499999998,9.040491961219535,-0.039393748742535366,9.070138253267787,0.19081408831909413,0.021660975302372876,1.5343884058581054,0.0
9,0,0,206559,206559,28000,28000,4000,4000,79.54728849273224,79.54728849273224,28000,28000,206559,4000,206559,False,7,afd85_00000,2024-09-17_00-21-04,1726546864,50.30353093147278,388.97109484672546,72322,Joys-MacBook-Pro.local,127.0.0.1,388.97109484672546,7,28000,28000,206559,206559,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,55526.156,0.045,55526.031,4859.655,50636.286,78.995,21.328,28000,28000,206559,206559,56.504225352112684,83.12253521126762,[],[],127.65957446808511,9165.5,720.0100000000001,127.89516129032258,13485.5,956.7589696702181,0.0,2.535434959628058,0.3,0.000823087,2.6668554458212346,-0.03751283299395854,2.698235735825613,0.10777596345184542,0.020441833640455355,1.5252536220753448,0.0,0.0,7.986783730983734,0.6750000000000002,0.000823087,8.955884370496197,-0.044418384217449355,8.987079383480934,0.2268347126822318,0.01959016018957701,1.5257842545868248,0.0
9,0,0,233413,233413,32000,32000,4000,4000,83.38595522250245,83.38595522250245,32000,32000,233413,4000,233413,False,8,afd85_00000,2024-09-17_00-21-52,1726546912,48.02980303764343,437.0008978843689,72322,Joys-MacBook-Pro.local,127.0.0.1,437.0008978843689,8,32000,32000,233413,233413,1851.7566310646191,966.7075423290986,1492.3289977835507,400.0,8000,0,20,1851.7566310646191,966.7075423290986,1492.3289977835507,20,54581.605,0.042,54581.472,4567.717,49983.585,80.026,21.815,32000,32000,233413,233413,56.0179104477612,83.03582089552238,"[1676.0897179580325, 1196.03268202189, 1621.5904851409439, 1451.7674614789373, 1418.7780266897987, 1390.1793900619516, 1369.8999999999858, 1308.2963671211899, 1851.7566310646191, 1732.4949401167555, 1726.8317698104102, 1501.4307304654958, 1588.2937128104509, 1572.0294883723382, 1637.3774387788621, 1623.2832354184964, 966.7075423290986, 1375.962946935971, 1284.3853105678131, 1553.392078527968]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.65957446808511,10575.5,720.0100000000001,126.95726495726495,15293.0,893.5288811094651,0.0,2.5162946728104396,0.45000000000000007,0.0007955065900000001,2.9065549265408346,-0.04069961771783452,2.9386401988090354,0.1165169340498904,0.019143012917025925,1.505893626534347,0.0,0.0,8.658779887528162,0.675,0.00079550659,8.993080958885345,-0.04762427455260076,9.027675388477467,0.28119264725606324,0.019303461500414332,1.5149464791316931,0.0
9,0,0,260937,260937,36000,36000,4000,4000,76.84316882161797,76.84316882161797,36000,36000,260937,4000,260937,False,9,afd85_00000,2024-09-17_00-22-45,1726546965,52.09032893180847,489.09122681617737,72322,Joys-MacBook-Pro.local,127.0.0.1,489.09122681617737,9,36000,36000,260937,260937,1881.399999999939,822.3770653364404,1437.535735994012,399.015625,25537,0,44,1881.399999999939,822.3770653364404,1437.535735994012,44,54300.77,0.04,54300.643,4509.027,49762.342,80.382,21.308,36000,36000,260937,260937,60.19054054054053,82.83243243243241,"[1676.0897179580325, 1196.03268202189, 1621.5904851409439, 1451.7674614789373, 1418.7780266897987, 1390.1793900619516, 1369.8999999999858, 1308.2963671211899, 1851.7566310646191, 1732.4949401167555, 1726.8317698104102, 1501.4307304654958, 1588.2937128104509, 1572.0294883723382, 1637.3774387788621, 1623.2832354184964, 966.7075423290986, 1375.962946935971, 1284.3853105678131, 1553.392078527968, 1546.6383927607214, 995.2272276456268, 1378.4175673557584, 1403.6970360884332, 1647.3409891784636, 1693.9137349931675, 1350.9833127467537, 1322.2894402468096, 1630.5006228865423, 1492.5545333131809, 1432.5580832700896, 1124.6345520454765, 1775.443887862419, 1277.0592137668077, 1780.0963342331872, 1700.596191379469, 1881.399999999939, 849.00495811672, 1308.762295393937, 1317.925929212646, 1314.537085807475, 1431.122205027076, 1458.06070868341, 1304.207292328097, 1351.283064460328, 1348.4863502023136, 1742.8415606110018, 1120.0436254002932, 1709.2347175973425, 1300.1592835836188, 1418.045134054925, 1592.499999999971, 822.3770653364404, 1697.1978425802106, 1224.9999999999966, 912.8247483573108, 1555.3583717195872, 1384.8999999999876, 1615.3351945292877, 1121.3799844800276, 1619.5841648902162, 1444.1866659627512, 1455.0244559667497, 1302.9733238711874]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 360, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 377, 400, 400, 400, 400]",127.65957446808511,11985.5,704.5,127.24590163934427,17085.5,914.5,0.0,2.8518260790946637,0.45000000000000007,0.00076892113,2.9348867575327557,-0.037424389575442946,2.964084809299902,0.13206507893318825,0.018280766243511375,1.480235691696194,0.0,0.0,10.221131252330508,0.6750000000000002,0.00076892113,8.433050567335119,-0.04691266548524667,8.466895900788854,0.32865654383200765,0.019358981707606648,1.4935560285067948,0.0
9,0,0,290172,290172,40000,40000,4000,4000,74.74027975794796,74.74027975794796,40000,40000,290172,4000,290172,False,10,afd85_00000,2024-09-17_00-23-38,1726547018,53.548458099365234,542.6396849155426,72322,Joys-MacBook-Pro.local,127.0.0.1,542.6396849155426,10,40000,40000,290172,290172,1881.399999999939,822.3770653364404,1432.3116809515834,399.3,35937,0,26,1881.399999999939,822.3770653364404,1432.3116809515834,26,54222.561,0.038,54222.441,4471.957,49721.959,80.447,20.975,40000,40000,290172,290172,58.79210526315789,83.16842105263156,"[1676.0897179580325, 1196.03268202189, 1621.5904851409439, 1451.7674614789373, 1418.7780266897987, 1390.1793900619516, 1369.8999999999858, 1308.2963671211899, 1851.7566310646191, 1732.4949401167555, 1726.8317698104102, 1501.4307304654958, 1588.2937128104509, 1572.0294883723382, 1637.3774387788621, 1623.2832354184964, 966.7075423290986, 1375.962946935971, 1284.3853105678131, 1553.392078527968, 1546.6383927607214, 995.2272276456268, 1378.4175673557584, 1403.6970360884332, 1647.3409891784636, 1693.9137349931675, 1350.9833127467537, 1322.2894402468096, 1630.5006228865423, 1492.5545333131809, 1432.5580832700896, 1124.6345520454765, 1775.443887862419, 1277.0592137668077, 1780.0963342331872, 1700.596191379469, 1881.399999999939, 849.00495811672, 1308.762295393937, 1317.925929212646, 1314.537085807475, 1431.122205027076, 1458.06070868341, 1304.207292328097, 1351.283064460328, 1348.4863502023136, 1742.8415606110018, 1120.0436254002932, 1709.2347175973425, 1300.1592835836188, 1418.045134054925, 1592.499999999971, 822.3770653364404, 1697.1978425802106, 1224.9999999999966, 912.8247483573108, 1555.3583717195872, 1384.8999999999876, 1615.3351945292877, 1121.3799844800276, 1619.5841648902162, 1444.1866659627512, 1455.0244559667497, 1302.9733238711874, 1644.2612699558929, 1437.6841157333963, 1392.3574079990742, 999.6321042745941, 1844.2374594636615, 1704.2369443046318, 1136.8538461538535, 1458.9330273129358, 996.8350515464076, 1525.7380496250737, 1636.8817183557642, 1749.4992538005422, 1205.3982278832352, 1693.2676669867813, 1727.065500695406, 1676.0999999999633, 1385.3136561793397, 836.5310766342806, 1415.261566365635, 1611.5317578815693, 1287.6232205685237, 1284.8295394734657, 1619.7575473987774, 1076.1369095353202, 1042.4323293638113, 1517.3649345337867]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 360, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 377, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.65957446808511,13395.5,720.3624999999993,127.66666666666667,19013.0,1035.8903394255865,0.0,2.675537218269727,0.45000000000000007,0.00074167237,3.45559345424598,-0.0461783025169362,3.49240821337869,0.14688129860458646,0.020807861299617283,1.4546850995814546,0.0,0.0,11.34575620504073,0.6750000000000002,0.0007416723700000001,7.551760401549163,-0.045401895448082576,7.584528878765342,0.36978220189059224,0.01871615491853452,1.4833647500732798,0.0
