num_healthy_workers,num_in_flight_async_sample_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/predator_policy/num_agent_steps_trained,info/learner/predator_policy/num_grad_updates_lifetime,info/learner/predator_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/prey_policy/num_agent_steps_trained,info/learner/prey_policy/num_grad_updates_lifetime,info/learner/prey_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/predator_policy/learner_stats/allreduce_latency,info/learner/predator_policy/learner_stats/grad_gnorm,info/learner/predator_policy/learner_stats/cur_kl_coeff,info/learner/predator_policy/learner_stats/cur_lr,info/learner/predator_policy/learner_stats/total_loss,info/learner/predator_policy/learner_stats/policy_loss,info/learner/predator_policy/learner_stats/vf_loss,info/learner/predator_policy/learner_stats/vf_explained_var,info/learner/predator_policy/learner_stats/kl,info/learner/predator_policy/learner_stats/entropy,info/learner/predator_policy/learner_stats/entropy_coeff,info/learner/prey_policy/learner_stats/allreduce_latency,info/learner/prey_policy/learner_stats/grad_gnorm,info/learner/prey_policy/learner_stats/cur_kl_coeff,info/learner/prey_policy/learner_stats/cur_lr,info/learner/prey_policy/learner_stats/total_loss,info/learner/prey_policy/learner_stats/policy_loss,info/learner/prey_policy/learner_stats/vf_loss,info/learner/prey_policy/learner_stats/vf_explained_var,info/learner/prey_policy/learner_stats/kl,info/learner/prey_policy/learner_stats/entropy,info/learner/prey_policy/learner_stats/entropy_coeff
9,0,0,40000,40000,4000,4000,4000,4000,54.11865343130538,54.11865343130538,4000,4000,40000,4000,40000,False,1,706ef_00000,2024-08-23_16-55-47,1724412347,73.967041015625,73.967041015625,44749,Joys-MacBook-Pro.local,127.0.0.1,73.967041015625,1,4000,4000,40000,40000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,73911.682,0.03,73911.608,16137.269,57747.591,69.267,12.393,4000,4000,40000,40000,40.46857142857144,83.82857142857145,[],[],127.38853503184713,1178.0,1177.0,127.38853503184713,1178.0,1177.0,0.0,1.3032958382886939,0.2,0.00010000000000000003,4.191041790705071,-0.006765868173192419,4.196826141705685,0.04977645747474298,0.004907609764565645,1.6065188914094508,0.0,0.0,1.4520582152779695,0.2,0.00010000000000000003,6.101163807644206,-0.012062577999764441,6.111602966446279,0.018247933473809763,0.008117146657843088,1.6036012020840007,0.0
9,0,0,80000,80000,8000,8000,4000,4000,63.49072323430455,63.49072323430455,8000,8000,80000,4000,80000,False,2,706ef_00000,2024-08-23_16-56-52,1724412412,63.063791036605835,137.03083205223083,44749,Joys-MacBook-Pro.local,127.0.0.1,137.03083205223083,2,8000,8000,80000,80000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,68456.511,0.024,68456.445,10120.408,58311.275,68.597,13.108,8000,8000,80000,80000,35.42580645161291,83.2720430107527,[],[],127.38853503184713,3533.0,1202.9050000000002,127.38853503184713,3533.0,1202.9050000000002,0.0,2.253023376459782,0.1,0.00010000000000000003,4.052056344653897,-0.013027126403652022,4.06428180591316,0.09921100926753569,0.008016599980410339,1.5990581020428116,0.0,0.0,2.2239216628347993,0.2,0.00010000000000000003,5.962334012479033,-0.013905741870027598,5.974097786638135,0.0523873219824141,0.010709864105001061,1.5948160403346814,0.0
9,0,0,120000,120000,12000,12000,4000,4000,64.69089158536494,64.69089158536494,12000,12000,120000,4000,120000,False,3,706ef_00000,2024-08-23_16-57-54,1724412474,61.879971981048584,198.91080403327942,44749,Joys-MacBook-Pro.local,127.0.0.1,198.91080403327942,3,12000,12000,120000,120000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,66248.512,0.021,66248.451,7792.318,58432.741,68.455,13.265,12000,12000,120000,120000,30.92758620689655,83.15862068965518,[],[],127.38853503184713,5888.0,1177.0,127.38853503184713,5888.0,1177.0,0.0,2.3534066009673342,0.1,0.00010000000000000003,3.6102820465266072,-0.012975693671546893,3.622388544609086,0.12851256240958114,0.008691980251884225,1.5931519903195133,0.0,0.0,3.0822298464248643,0.2,0.00010000000000000003,6.057106848228762,-0.015692964882734223,6.070573654093813,0.11480552077040297,0.011130809832577873,1.5775490971887187,0.0
9,0,0,160000,160000,16000,16000,4000,4000,64.61413200594653,64.61413200594653,16000,16000,160000,4000,160000,False,4,706ef_00000,2024-08-23_16-58-56,1724412536,61.93439793586731,260.84520196914673,44749,Joys-MacBook-Pro.local,127.0.0.1,260.84520196914673,4,16000,16000,160000,160000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,65162.877,0.02,65162.818,6702.374,58437.929,68.449,13.49,16000,16000,160000,160000,32.09885057471265,83.19770114942528,[],[],127.38853503184713,8243.0,1177.0,127.38853503184713,8243.0,1177.0,0.0,2.592442975833917,0.1,0.00010000000000000003,3.5086777473964004,-0.012111595694189238,3.5198560244971273,0.14916558149260828,0.009333178837587879,1.5841084628601236,0.0,0.0,3.7537829821276816,0.2,0.00010000000000000003,6.426870825133759,-0.012975602166632273,6.437944714936988,0.17075447960264364,0.009508605341915428,1.5654310620767549,0.0
9,0,0,200000,200000,20000,20000,4000,4000,65.84201387645453,65.84201387645453,20000,20000,200000,4000,200000,False,5,706ef_00000,2024-08-23_16-59-57,1724412597,60.7841899394989,321.62939190864563,44749,Joys-MacBook-Pro.local,127.0.0.1,321.62939190864563,5,20000,20000,200000,200000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,64280.599,0.019,64280.542,5959.999,58298.759,68.612,13.528,20000,20000,200000,200000,29.727906976744183,83.09767441860464,[],[],127.38853503184713,10598.0,1177.0,127.38853503184713,10598.0,1177.0,0.0,2.876851069876596,0.1,0.00010000000000000003,3.769078783168914,-0.012373265624837258,3.780376893699549,0.1569720425170445,0.010751517655351645,1.5640024740478289,0.0,0.0,4.983778966283089,0.2,0.00010000000000000003,6.7214167291191735,-0.014619974874458305,6.733780997978907,0.20982750368219524,0.011278560215947387,1.5394736743023947,0.0
9,0,0,240000,240000,24000,24000,4000,4000,14.358236352805774,14.358236352805774,24000,24000,240000,4000,240000,False,6,706ef_00000,2024-08-23_17-04-35,1724412875,278.6180670261383,600.2474589347839,44749,Joys-MacBook-Pro.local,127.0.0.1,600.2474589347839,6,24000,24000,240000,240000,571.0980128320112,571.0980128320112,571.0980128320112,400.0,400,0,1,571.0980128320112,571.0980128320112,571.0980128320112,1,99998.125,0.019,99998.069,5647.886,94319.591,42.409,18.15,24000,24000,240000,240000,32.86875,83.225,[571.0980128320112],[400],127.38853503184713,12953.0,1177.0,127.38853503184713,12953.0,1177.0,0.0,3.7646500773743714,0.1,0.00010000000000000003,3.8996607991034313,-0.016261503826273158,3.9146219296566747,0.2122988202263089,0.0130037758239365,1.5431591553293216,0.0,0.0,5.757848514315935,0.2,0.00010000000000000003,6.849854666513496,-0.015354303220700227,6.862988438778369,0.2076056501414872,0.011102670470189358,1.5227834908572477,0.0
9,0,0,280000,280000,28000,28000,4000,4000,63.02321683133751,63.02321683133751,28000,28000,280000,4000,280000,False,7,706ef_00000,2024-08-23_17-05-39,1724412939,63.5060338973999,663.7534928321838,44749,Joys-MacBook-Pro.local,127.0.0.1,663.7534928321838,7,28000,28000,280000,280000,992.6927165352803,571.0980128320112,821.6479553278599,400.0,1200,0,2,992.6927165352803,571.0980128320112,821.6479553278599,2,94779.633,0.018,94779.578,5477.449,89273.409,44.806,17.41,28000,28000,280000,280000,36.25000000000001,83.37777777777778,"[571.0980128320112, 992.6927165352803, 901.1531366162881]","[400, 400, 400]",127.38853503184713,15308.0,1202.9050000000007,127.38853503184713,15308.0,1202.9050000000007,0.0,4.411799088152097,0.1,0.00010000000000000003,4.248578871081083,-0.012855143270469141,4.260097539500825,0.2233085659658833,0.013364907969857098,1.5223970511916336,0.0,0.0,5.93702697194559,0.2,0.00010000000000000003,6.663743505660136,-0.013159649838118037,6.674710903856152,0.22037385856523128,0.010961256267190486,1.502121015161972,0.0
9,0,0,320000,320000,32000,32000,4000,4000,65.00029196870344,65.00029196870344,32000,32000,320000,4000,320000,False,8,706ef_00000,2024-08-23_17-06-41,1724413001,61.60624408721924,725.3597369194031,44749,Joys-MacBook-Pro.local,127.0.0.1,725.3597369194031,8,32000,32000,320000,320000,992.6927165352803,401.2103289095248,700.1268929734358,400.0,7600,0,16,992.6927165352803,401.2103289095248,700.1268929734358,16,90624.454,0.019,90624.395,5160.856,85435.629,46.819,17.0,32000,32000,320000,320000,32.42209302325581,83.31279069767443,"[571.0980128320112, 992.6927165352803, 901.1531366162881, 742.6651238865372, 845.1444159102667, 537.6785281808937, 535.8806229187267, 516.0541290777278, 649.1032133266551, 730.264330185929, 762.8475154138536, 401.2103289095248, 979.7249477368283, 731.9933077212185, 876.8435264353019, 541.3174973754066, 602.4522489050674, 637.8598638693559, 746.4275006584061]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.38853503184713,17663.0,1202.9049999999986,127.38853503184713,17663.0,1202.9049999999986,0.0,4.521605012852168,0.1,0.00010000000000000003,4.167951784214902,-0.013524586621834056,4.180233386215891,0.23827826263038976,0.012429740177586105,1.5082097473670977,0.0,0.0,5.879808758018882,0.2,0.00010000000000000003,6.523011094395016,-0.014021760991857547,6.535039393714532,0.2718106066092311,0.009967208447848345,1.493252030198488,0.0
9,0,0,360000,360000,36000,36000,4000,4000,64.41251762246318,64.41251762246318,36000,36000,360000,4000,360000,False,9,706ef_00000,2024-08-23_17-07-43,1724413063,62.151512145996094,787.5112490653992,44749,Joys-MacBook-Pro.local,127.0.0.1,787.5112490653992,9,36000,36000,360000,360000,1261.1257336098342,256.171308197277,746.9606684557307,400.0,25600,0,45,1261.1257336098342,256.171308197277,746.9606684557307,45,87455.041,0.018,87454.984,4997.352,82430.446,48.526,16.712,36000,36000,360000,360000,30.63295454545454,83.38181818181816,"[571.0980128320112, 992.6927165352803, 901.1531366162881, 742.6651238865372, 845.1444159102667, 537.6785281808937, 535.8806229187267, 516.0541290777278, 649.1032133266551, 730.264330185929, 762.8475154138536, 401.2103289095248, 979.7249477368283, 731.9933077212185, 876.8435264353019, 541.3174973754066, 602.4522489050674, 637.8598638693559, 746.4275006584061, 1261.1257336098342, 980.2185575624269, 1159.0985735834327, 770.907889694631, 608.662826806477, 637.7211723396131, 771.8320020557671, 828.1825360024229, 650.621274133703, 1090.028071482616, 969.1800610492469, 786.6269444772016, 626.6237740161274, 1100.6641390371356, 839.9500962604128, 1065.6372767697703, 379.7934561329963, 650.4275499503134, 667.9723069555155, 1088.678455125519, 748.787074198372, 505.184161507983, 661.4046607610258, 739.0258868678122, 1138.388184553947, 1202.186472182348, 667.5539515975156, 737.5245550239597, 857.3383043033491, 448.17855040001456, 600.5297946081656, 538.4604260452602, 306.98455362081296, 569.1413675027222, 1258.1615560028977, 846.1335753271304, 747.1635719563225, 1179.1154894464999, 306.90198533930237, 376.2506174027613, 601.1883534425502, 256.171308197277, 658.9935515407467, 889.5051342848642, 728.8460315126839]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.38853503184713,20018.0,1177.0,127.38853503184713,20018.0,1177.0,0.0,4.5210905520020015,0.1,0.00010000000000000003,4.151840871357361,-0.01616462929383901,4.1664773973942815,0.20345135537428968,0.015280911216271087,1.481210228693207,0.0,0.0,5.944424706355782,0.2,0.00010000000000000003,6.220117949629539,-0.01349037939587691,6.231514343942047,0.22018449850649338,0.01046995632716251,1.4708633531177626,0.0
9,0,0,400000,400000,40000,40000,4000,4000,65.02919068405909,65.02919068405909,40000,40000,400000,4000,400000,False,10,706ef_00000,2024-08-23_17-08-45,1724413125,61.56052589416504,849.0717749595642,44749,Joys-MacBook-Pro.local,127.0.0.1,849.0717749595642,10,40000,40000,400000,400000,1261.1257336098342,256.171308197277,744.8616991905418,400.0,35200,0,24,1261.1257336098342,256.171308197277,744.8616991905418,24,84860.621,0.018,84860.566,4797.662,80035.433,49.978,16.344,40000,40000,400000,400000,29.74137931034483,83.26666666666667,"[571.0980128320112, 992.6927165352803, 901.1531366162881, 742.6651238865372, 845.1444159102667, 537.6785281808937, 535.8806229187267, 516.0541290777278, 649.1032133266551, 730.264330185929, 762.8475154138536, 401.2103289095248, 979.7249477368283, 731.9933077212185, 876.8435264353019, 541.3174973754066, 602.4522489050674, 637.8598638693559, 746.4275006584061, 1261.1257336098342, 980.2185575624269, 1159.0985735834327, 770.907889694631, 608.662826806477, 637.7211723396131, 771.8320020557671, 828.1825360024229, 650.621274133703, 1090.028071482616, 969.1800610492469, 786.6269444772016, 626.6237740161274, 1100.6641390371356, 839.9500962604128, 1065.6372767697703, 379.7934561329963, 650.4275499503134, 667.9723069555155, 1088.678455125519, 748.787074198372, 505.184161507983, 661.4046607610258, 739.0258868678122, 1138.388184553947, 1202.186472182348, 667.5539515975156, 737.5245550239597, 857.3383043033491, 448.17855040001456, 600.5297946081656, 538.4604260452602, 306.98455362081296, 569.1413675027222, 1258.1615560028977, 846.1335753271304, 747.1635719563225, 1179.1154894464999, 306.90198533930237, 376.2506174027613, 601.1883534425502, 256.171308197277, 658.9935515407467, 889.5051342848642, 728.8460315126839, 1058.9414999648536, 1003.1962173431671, 835.9641894437718, 449.8042849862739, 717.3994410387818, 775.3572064466983, 708.7853246522502, 708.6022707831683, 814.2646945956096, 1078.9978089429187, 666.2997566104722, 362.2199096597807, 746.6245036596982, 864.1573633404331, 446.5853357533488, 590.6428076214099, 957.3148134170804, 697.0704977383429, 736.3030380280579, 717.7213786407497, 736.4596481154499, 725.1833967244594, 499.71428554043416, 844.7370745536978]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.38853503184713,22373.0,1177.0,127.38853503184713,22373.0,1177.0,0.0,4.6632997053190905,0.1,0.00010000000000000003,4.257853750362518,-0.012411609368553017,4.2688834083054985,0.21286672100646228,0.01381941363907512,1.474914378117604,0.0,0.0,5.498946115621336,0.2,0.00010000000000000003,6.037123658449533,-0.014103787091329313,6.049239621496504,0.14902342983112213,0.00993909400921402,1.4686495950014475,0.0
