num_healthy_workers,num_in_flight_async_sample_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/predator_policy/num_agent_steps_trained,info/learner/predator_policy/num_grad_updates_lifetime,info/learner/predator_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/prey_policy/num_agent_steps_trained,info/learner/prey_policy/num_grad_updates_lifetime,info/learner/prey_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/predator_policy/learner_stats/allreduce_latency,info/learner/predator_policy/learner_stats/grad_gnorm,info/learner/predator_policy/learner_stats/cur_kl_coeff,info/learner/predator_policy/learner_stats/cur_lr,info/learner/predator_policy/learner_stats/total_loss,info/learner/predator_policy/learner_stats/policy_loss,info/learner/predator_policy/learner_stats/vf_loss,info/learner/predator_policy/learner_stats/vf_explained_var,info/learner/predator_policy/learner_stats/kl,info/learner/predator_policy/learner_stats/entropy,info/learner/predator_policy/learner_stats/entropy_coeff,info/learner/prey_policy/learner_stats/allreduce_latency,info/learner/prey_policy/learner_stats/grad_gnorm,info/learner/prey_policy/learner_stats/cur_kl_coeff,info/learner/prey_policy/learner_stats/cur_lr,info/learner/prey_policy/learner_stats/total_loss,info/learner/prey_policy/learner_stats/policy_loss,info/learner/prey_policy/learner_stats/vf_loss,info/learner/prey_policy/learner_stats/vf_explained_var,info/learner/prey_policy/learner_stats/kl,info/learner/prey_policy/learner_stats/entropy,info/learner/prey_policy/learner_stats/entropy_coeff
9,0,0,39229,39229,4000,4000,4000,4000,59.15455933951853,59.15455933951853,4000,4000,39229,4000,39229,False,1,a9bf2_00000,2024-08-30_23-51-48,1725042108,67.69561815261841,67.69561815261841,72608,Joys-MacBook-Pro.local,127.0.0.1,67.69561815261841,1,4000,4000,39229,39229,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,67619.524,0.126,67619.277,7121.861,60475.222,66.143,13.044,4000,4000,39229,39229,46.08775510204081,83.05306122448981,[],[],127.38853503184713,1178.0,1177.0,127.34437086092716,1133.0,1132.0,0.0,0.4658962822264167,0.2,1e-05,3.3071746241008655,-1.1719562876534562e-05,3.306473442703296,0.0027312814050419318,0.003564523247361278,1.6080422084549177,0.0,0.0,2.15256964707743,0.19999999999999998,1e-05,6.27197667294517,-0.0012708228994284245,6.272508671846874,0.02077104440061725,0.003694134991241837,1.6077923918928267,0.0
9,0,0,77398,77398,8000,8000,4000,4000,66.75900648358609,66.75900648358609,8000,8000,77398,4000,77398,False,2,a9bf2_00000,2024-08-30_23-52-51,1725042171,59.96253204345703,127.65815019607544,72608,Joys-MacBook-Pro.local,127.0.0.1,127.65815019607544,2,8000,8000,77398,77398,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,63768.281,0.095,63768.097,6248.896,57499.24,69.566,13.341,8000,8000,77398,77398,30.027272727272724,82.93068181818181,[],[],127.38853503184713,3533.0,1177.0,127.95070422535211,3330.5,1064.5,0.0,0.5965579606292101,0.1,1e-05,2.716874845265836,-0.0021984685157008486,2.718967029952193,0.01206022283327301,0.0010628634545521518,1.6073145210363302,0.0,0.0,3.0825660077339045,0.1,9.999999999999999e-06,5.556641294251025,-0.0009387502217219329,5.557448167084528,0.05827354662854906,0.0013186961633714568,1.6065235847038841,0.0
9,0,0,114589,114589,12000,12000,4000,4000,9.781143992816673,9.781143992816673,12000,12000,114589,4000,114589,False,3,a9bf2_00000,2024-08-30_23-59-40,1725042580,408.98462986946106,536.6427800655365,72608,Joys-MacBook-Pro.local,127.0.0.1,536.6427800655365,3,12000,12000,114589,114589,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,178828.895,0.068,178828.758,5197.929,173611.871,23.04,13.256,12000,12000,114589,114589,33.449382716049385,82.84074074074073,[],[],127.38853503184713,5888.0,1177.0,127.34074074074074,5408.0,1012.0,0.0,0.7657346048109597,0.05,1e-05,2.3760059918567635,-0.0013301170503250037,2.3772984281467027,0.025027468579083743,0.0007535980068280158,1.6055207319826583,0.0,0.0,3.3007657089351135,0.05000000000000001,1.0000000000000003e-05,5.7013602475766785,-0.003582557764502219,5.704813818048548,0.11191510918699665,0.0025795263002294597,1.6007062342726155,0.0
9,0,0,151091,151091,16000,16000,4000,4000,72.17759571053172,72.17759571053172,16000,16000,151091,4000,151091,False,4,a9bf2_00000,2024-08-31_00-00-36,1725042636,55.46037197113037,592.1031520366669,72608,Joys-MacBook-Pro.local,127.0.0.1,592.1031520366669,4,16000,16000,151091,151091,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,147976.388,0.055,147976.275,4664.436,143293.543,27.915,13.053,16000,16000,151091,151091,28.31923076923076,82.78974358974361,[],[],127.38853503184713,8243.0,1177.0,127.92248062015504,7388.0,967.0,0.0,1.0763231274302092,0.025,1e-05,2.468005312982385,-0.0015013519973116442,2.4694824424772,0.03820798174337723,0.0009688556411317421,1.605787561197949,0.0,0.0,3.6927678096510026,0.025,1e-05,6.038839347602785,-0.003960539730992505,6.042722145100281,0.14151411383034956,0.003109693157279657,1.5979684002947745,0.0
9,0,0,186768,186768,20000,20000,4000,4000,8.841727800912988,8.841727800912988,20000,20000,186768,4000,186768,False,5,a9bf2_00000,2024-08-31_00-08-08,1725043088,452.43754601478577,1044.5406980514526,72608,Joys-MacBook-Pro.local,127.0.0.1,1044.5406980514526,5,20000,20000,186768,186768,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,208861.165,0.047,208861.064,4278.109,204562.145,19.554,13.676,20000,20000,186768,186768,31.95974025974026,82.8012987012987,[],[],127.38853503184713,10598.0,1177.0,127.45528455284553,9278.0,922.0,0.0,1.0276209914760226,0.0125,1e-05,2.2229687663906446,-0.0030993551125595713,2.2260360512257633,0.06007041776762393,0.0025658979964484074,1.6058887152155494,0.0,0.0,3.9920777431994594,0.012500000000000002,1e-05,6.104271386309368,-0.004193384114143043,6.108418826746747,0.20340847610458127,0.0036754533939371468,1.5972232265524102,0.0
9,0,0,222023,222023,24000,24000,4000,4000,75.0945745510713,75.0945745510713,24000,24000,222023,4000,222023,False,6,a9bf2_00000,2024-08-31_00-09-01,1725043141,53.29554009437561,1097.8362381458282,72608,Joys-MacBook-Pro.local,127.0.0.1,1097.8362381458282,6,24000,24000,222023,222023,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,182928.667,0.044,182928.572,4055.506,178853.398,22.365,13.057,24000,24000,222023,222023,40.190666666666665,82.63066666666667,[],[],127.38853503184713,12953.0,1177.0,127.125,11100.5,899.5,0.0,1.484671246537231,0.00625,1e-05,2.229800666061936,-0.0028404958968321673,2.232621847444279,0.07787840057583624,0.003090094834244306,1.6030860068185568,0.0,0.0,4.52078656544288,0.00625,1e-05,6.571686248514387,-0.0035972450401944417,6.575263942612542,0.2609744679265552,0.003130978788992959,1.5887917741802005,0.0
9,0,0,256197,256197,28000,28000,4000,4000,76.51475766286322,76.51475766286322,28000,28000,256197,4000,256197,False,7,a9bf2_00000,2024-08-31_00-09-54,1725043194,52.3205349445343,1150.1567730903625,72608,Joys-MacBook-Pro.local,127.0.0.1,1150.1567730903625,7,28000,28000,256197,256197,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,164264.215,0.04,164264.129,3964.394,160280.432,24.956,13.138,28000,28000,256197,256197,28.23108108108108,82.2864864864865,[],[],127.38853503184713,15308.0,1228.8099999999995,127.69369369369369,12833.0,865.5261746860452,0.0,1.7274226387468365,0.003125,1e-05,2.2890611719427088,-0.0041366549359037365,2.293186153424014,0.10473313488524937,0.0037351208677191107,1.597737037604022,0.0,0.0,4.854261649191916,0.003125,1e-05,6.781491739828665,-0.0037772945308772563,6.785246889440863,0.21136021520998385,0.007090119694082721,1.5816598183399921,0.0
9,0,0,289569,289569,32000,32000,4000,4000,50.08476611400479,50.08476611400479,32000,32000,289569,4000,289569,False,8,a9bf2_00000,2024-08-31_00-11-14,1725043274,79.89714097976685,1230.0539140701294,72608,Joys-MacBook-Pro.local,127.0.0.1,1230.0539140701294,8,32000,32000,289569,289569,947.9132425500086,181.8630656296447,622.1616579844454,400.0,10400,0,26,947.9132425500086,181.8630656296447,622.1616579844454,26,153714.265,0.037,153714.176,3824.689,149870.228,26.69,13.291,32000,32000,289569,289569,28.91369863013699,82.15342465753426,"[555.2953228488144, 339.9974278837248, 934.8984867764567, 878.0823488749885, 422.3602078606606, 580.3642374437802, 947.9132425500086, 625.690982353661, 308.4659701060129, 529.7654054365264, 392.7123293209985, 553.8487603098259, 756.6616158475636, 456.30602351097923, 804.0585728971716, 601.0757966487423, 678.4686825887248, 657.9318977172952, 621.5863240406601, 181.8630656296447, 731.80000000002, 833.0742747790664, 761.1381514862314, 841.9997244798124, 747.7486133910854, 433.09564281312055]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.38853503184713,17663.0,1202.9049999999986,127.35238095238095,14453.0,803.4358360753813,0.0,2.100588558497196,0.0015625,1e-05,2.2883577137236384,-0.0067558709352085414,2.2951009120657693,0.12272948532853663,0.008112368922316787,1.5854176182149575,0.0,0.0,5.387771688453735,0.003125,1e-05,7.01214265157306,-0.005583773011282559,7.017693512628949,0.19910239840310717,0.010533945735558749,1.5657553933158754,0.0
9,0,0,324780,324780,36000,36000,4000,4000,74.91077775532264,74.91077775532264,36000,36000,324780,4000,324780,False,9,a9bf2_00000,2024-08-31_00-12-07,1725043327,53.418570041656494,1283.472484111786,72608,Joys-MacBook-Pro.local,127.0.0.1,1283.472484111786,9,36000,36000,324780,324780,1478.4265616517418,181.8630656296447,638.5645587623729,400.0,22800,0,31,1478.4265616517418,181.8630656296447,638.5645587623729,31,142567.886,0.034,142567.803,3708.199,138840.787,28.81,13.182,36000,36000,324780,324780,26.917333333333335,82.17066666666666,"[555.2953228488144, 339.9974278837248, 934.8984867764567, 878.0823488749885, 422.3602078606606, 580.3642374437802, 947.9132425500086, 625.690982353661, 308.4659701060129, 529.7654054365264, 392.7123293209985, 553.8487603098259, 756.6616158475636, 456.30602351097923, 804.0585728971716, 601.0757966487423, 678.4686825887248, 657.9318977172952, 621.5863240406601, 181.8630656296447, 731.80000000002, 833.0742747790664, 761.1381514862314, 841.9997244798124, 747.7486133910854, 433.09564281312055, 597.0773592836599, 722.7068339149935, 466.92464058909684, 717.9865628210375, 1478.4265616517418, 508.62153139675615, 430.46125046500424, 723.4585338516125, 466.3578684428319, 565.894499734917, 474.934077404716, 400.91041129419045, 495.9121860308609, 670.1916505274729, 911.7126678149972, 348.5361712210849, 894.2305709224311, 658.5425988615245, 686.4040592366608, 750.9165685079785, 737.3876159271335, 690.7263959040968, 660.804276864375, 584.8947968191378, 836.3779724087212, 242.3851714688514, 506.2842449139672, 909.3999999999997, 1024.6478102233286, 493.60179866796756, 565.2600546885353]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.38853503184713,20018.0,1228.8100000000013,127.82352941176471,16133.0,923.6843074091121,0.0,2.5207563085414297,0.0015625,1e-05,2.5719129527956563,-0.00625762043010657,2.5781566289326694,0.13560681092511317,0.00892147609347086,1.5747702565162804,0.0,0.0,6.000063415368398,0.0031250000000000006,1.0000000000000003e-05,6.747696958269391,-0.0058028639792477715,6.753466200895336,0.2214346937438687,0.01075929252323838,1.5613867678228213,0.0
9,0,0,360797,360797,40000,40000,4000,4000,73.04098614937045,73.04098614937045,40000,40000,360797,4000,360797,False,10,a9bf2_00000,2024-08-31_00-13-02,1725043382,54.79797983169556,1338.2704639434814,72608,Joys-MacBook-Pro.local,127.0.0.1,1338.2704639434814,10,40000,40000,360797,360797,1478.4265616517418,181.8630656296447,633.2663699289392,399.80898876404495,35583,0,32,1478.4265616517418,181.8630656296447,633.2663699289392,32,133787.476,0.032,133787.397,3617.859,130150.737,30.734,13.311,40000,40000,360797,360797,27.869230769230764,82.34871794871795,"[555.2953228488144, 339.9974278837248, 934.8984867764567, 878.0823488749885, 422.3602078606606, 580.3642374437802, 947.9132425500086, 625.690982353661, 308.4659701060129, 529.7654054365264, 392.7123293209985, 553.8487603098259, 756.6616158475636, 456.30602351097923, 804.0585728971716, 601.0757966487423, 678.4686825887248, 657.9318977172952, 621.5863240406601, 181.8630656296447, 731.80000000002, 833.0742747790664, 761.1381514862314, 841.9997244798124, 747.7486133910854, 433.09564281312055, 597.0773592836599, 722.7068339149935, 466.92464058909684, 717.9865628210375, 1478.4265616517418, 508.62153139675615, 430.46125046500424, 723.4585338516125, 466.3578684428319, 565.894499734917, 474.934077404716, 400.91041129419045, 495.9121860308609, 670.1916505274729, 911.7126678149972, 348.5361712210849, 894.2305709224311, 658.5425988615245, 686.4040592366608, 750.9165685079785, 737.3876159271335, 690.7263959040968, 660.804276864375, 584.8947968191378, 836.3779724087212, 242.3851714688514, 506.2842449139672, 909.3999999999997, 1024.6478102233286, 493.60179866796756, 565.2600546885353, 499.90851907157446, 494.43764510654296, 696.3640373268568, 779.936607265775, 869.9097719289618, 759.0959829896055, 425.26691875344903, 689.1086259531377, 533.2340363195154, 1012.077365072861, 515.4125514165063, 635.2264854313897, 813.7614511236177, 566.6152454018628, 249.77889001791692, 460.9527568131372, 877.0836412061468, 554.5419564453331, 637.6849660950896, 512.8262190347702, 297.17349581463134, 455.92485678806673, 425.6089639909193, 743.8232216243621, 738.5851123567542, 713.1223051644985, 530.7230842171638, 524.0556131826265, 695.5517123935059, 565.3731694503709, 956.3386765013028, 733.0231899620854]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 399, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 384, 400, 400]",127.38853503184713,22373.0,1203.4937500000015,127.11904761904762,17970.5,964.5599363176625,0.0,2.925485918223225,0.0015625,1e-05,3.370885151561405,-0.002477122429014834,3.3733537676987373,0.15884200936922854,0.005445209138872469,1.5718181309426666,0.0,0.0,5.696836489912063,0.003125,1e-05,7.161698390314819,-0.004674439396950658,7.166349022729056,0.18682449945697077,0.007611477234223414,1.5620139494144096,0.0
