num_healthy_workers,num_in_flight_async_sample_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/predator_policy/num_agent_steps_trained,info/learner/predator_policy/num_grad_updates_lifetime,info/learner/predator_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/prey_policy/num_agent_steps_trained,info/learner/prey_policy/num_grad_updates_lifetime,info/learner/prey_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/predator_policy/learner_stats/allreduce_latency,info/learner/predator_policy/learner_stats/grad_gnorm,info/learner/predator_policy/learner_stats/cur_kl_coeff,info/learner/predator_policy/learner_stats/cur_lr,info/learner/predator_policy/learner_stats/total_loss,info/learner/predator_policy/learner_stats/policy_loss,info/learner/predator_policy/learner_stats/vf_loss,info/learner/predator_policy/learner_stats/vf_explained_var,info/learner/predator_policy/learner_stats/kl,info/learner/predator_policy/learner_stats/entropy,info/learner/predator_policy/learner_stats/entropy_coeff,info/learner/prey_policy/learner_stats/allreduce_latency,info/learner/prey_policy/learner_stats/grad_gnorm,info/learner/prey_policy/learner_stats/cur_kl_coeff,info/learner/prey_policy/learner_stats/cur_lr,info/learner/prey_policy/learner_stats/total_loss,info/learner/prey_policy/learner_stats/policy_loss,info/learner/prey_policy/learner_stats/vf_loss,info/learner/prey_policy/learner_stats/vf_explained_var,info/learner/prey_policy/learner_stats/kl,info/learner/prey_policy/learner_stats/entropy,info/learner/prey_policy/learner_stats/entropy_coeff
9,0,0,31457,31457,4000,4000,4000,4000,59.21439243661977,59.21439243661977,4000,4000,31457,4000,31457,False,1,1db88_00000,2024-09-17_22-54-28,1726628068,67.64494800567627,67.64494800567627,5885,Joys-MacBook-Pro.local,127.0.0.1,67.64494800567627,1,4000,4000,31457,31457,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,67551.315,0.31,67550.722,17751.492,49770.348,80.369,13.185,4000,4000,31457,31457,52.28469387755103,84.41836734693878,[],[],127.65957446808511,705.5,704.5,127.16993464052288,1148.0,1147.0,0.0,0.8825215697288513,0.2,0.0010000000000000002,2.4855092180536147,0.006912514309775322,2.4721547371952246,-1.4836610631739839e-05,0.03220983345906996,1.5957605716184522,0.0,0.0,3.221808989894676,0.2,0.0010000000000000002,4.8158152846014834,0.002335516911929307,4.807552117365818,-0.013341318175458071,0.029638280661970433,1.6039697725528725,0.0
9,0,0,62143,62143,8000,8000,4000,4000,73.05041704014519,73.05041704014519,8000,8000,62143,4000,62143,False,2,1db88_00000,2024-09-17_22-55-26,1726628126,54.838623046875,122.48357105255127,5885,Joys-MacBook-Pro.local,127.0.0.1,122.48357105255127,2,8000,8000,62143,62143,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,61154.029,0.18,61153.671,12306.975,48824.773,81.926,12.327,8000,8000,62143,62143,44.95555555555555,83.92592592592591,[],[],127.65957446808511,2115.5,704.5,127.98630136986301,3390.5,1094.5,0.0,2.2388112831622995,0.3,0.0009688575700000002,2.125893170613769,-0.006853381339427585,2.1291176889805086,0.03218125675586944,0.01209621230860287,1.5986266920752559,0.0,0.0,8.815352726608651,0.3,0.0009688575700000002,4.218898775479565,-0.012553137609231196,4.227131888964405,0.09636028202157042,0.014400067811270487,1.5969703048875887,0.0
9,0,0,92295,92295,12000,12000,4000,4000,80.60952954002369,80.60952954002369,12000,12000,92295,4000,92295,False,3,1db88_00000,2024-09-17_22-56-16,1726628176,49.6573920249939,172.14096307754517,5885,Joys-MacBook-Pro.local,127.0.0.1,172.14096307754517,3,12000,12000,92295,92295,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,57310.007,0.127,57309.738,9569.646,47718.928,83.824,13.225,12000,12000,92295,92295,39.465714285714284,83.49428571428572,[],[],127.65957446808511,3525.5,704.5,127.83098591549296,5550.5,1064.5,0.0,2.777482136471052,0.3,0.0009384784300000003,2.021949848215631,-0.020011880279251156,2.0385666384764596,0.0972104754431028,0.011316970778556527,1.589459345949457,0.0,0.0,9.78564627920518,0.3,0.0009384784300000003,7.85445677819946,-0.022159318566243622,7.871714187004197,0.33761861329906984,0.016339631236656767,1.5822514155101328,0.0
9,0,0,122124,122124,16000,16000,4000,4000,83.04631524501087,83.04631524501087,16000,16000,122124,4000,122124,False,4,1db88_00000,2024-09-17_22-57-04,1726628224,48.175854206085205,220.31681728363037,5885,Joys-MacBook-Pro.local,127.0.0.1,220.31681728363037,4,16000,16000,122124,122124,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,55023.981,0.099,55023.766,7929.623,47074.16,84.972,13.268,16000,16000,122124,122124,40.00147058823529,83.2970588235294,[],[],127.65957446808511,4935.5,704.5,127.35,7665.5,1049.5,0.0,3.0951084593931832,0.3,0.0009086279500000003,2.1319638177858176,-0.03165299180525203,2.1593125232568022,0.09868407765178816,0.014347629683382861,1.5782365307740285,0.0,0.0,7.751510648897716,0.3,0.0009086279500000003,8.482230636051723,-0.025314095685302858,8.50199206874484,0.4800801889385496,0.01850888391712769,1.5619997414520808,0.0
9,0,0,150978,150978,20000,20000,4000,4000,88.43534678984273,88.43534678984273,20000,20000,150978,4000,150978,False,5,1db88_00000,2024-09-17_22-57-49,1726628269,45.24077391624451,265.5575911998749,5885,Joys-MacBook-Pro.local,127.0.0.1,265.5575911998749,5,20000,20000,150978,150978,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,53065.343,0.082,53065.162,6854.513,46191.32,86.596,13.502,20000,20000,150978,150978,40.2703125,83.1671875,[],[],127.65957446808511,6345.5,704.5,127.68181818181819,9705.5,989.5,0.0,3.2654114103486354,0.3,0.0008790972399999998,2.241916369461844,-0.035550557028878715,2.2725102461821645,0.12195828011695375,0.01652228279329889,1.5610245701269054,0.0,0.0,8.510614353237731,0.29999999999999993,0.0008790972399999997,8.335713978006382,-0.03445835611715353,8.363768245957115,0.5541834151504016,0.021346898058504617,1.5415123882317785,0.0
9,0,0,179622,179622,24000,24000,4000,4000,88.31955193352314,88.31955193352314,24000,24000,179622,4000,179622,False,6,1db88_00000,2024-09-17_22-58-34,1726628314,45.32616901397705,310.88376021385193,5885,Joys-MacBook-Pro.local,127.0.0.1,310.88376021385193,6,24000,24000,179622,179622,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,51769.468,0.072,51769.307,6127.369,45622.097,87.677,13.604,24000,24000,179622,179622,38.099999999999994,83.115625,[],[],127.65957446808511,7755.5,704.5,127.05343511450381,11678.0,982.0,0.0,3.025093426180224,0.3,0.00085053178,2.5288550417473976,-0.041649089241730615,2.56452494445422,0.18495197279233458,0.01993062095848698,1.538790081578789,0.0,0.0,8.582810438862284,0.4500000000000001,0.0008505317800000002,8.336647831574652,-0.038971968937508816,8.366876966413347,0.5846167494929171,0.019428518876603997,1.5342480461712709,0.0
9,0,0,207744,207744,28000,28000,4000,4000,89.99634976887162,89.99634976887162,28000,28000,207744,4000,207744,False,7,1db88_00000,2024-09-17_22-59-19,1726628359,44.51288080215454,355.39664101600647,5885,Joys-MacBook-Pro.local,127.0.0.1,355.39664101600647,7,28000,28000,207744,207744,-72.68340441587682,-72.68340441587682,-72.68340441587682,355.0,355,0,1,-72.68340441587682,-72.68340441587682,-72.68340441587682,1,50723.295,0.063,50723.147,5616.681,45085.381,88.721,14.219,28000,28000,207744,207744,34.03015873015873,82.93174603174603,[-72.68340441587682],[355],127.65957446808511,9165.5,720.0100000000001,127.95238095238095,13605.5,971.3142910308887,0.0,3.0559359908103945,0.3,0.0008221742199999998,3.064395073626904,-0.048291583284603576,3.106157798885454,0.18335912527767478,0.021762860225883463,1.5124701377347851,0.0,0.0,8.90750154515423,0.4500000000000001,0.0008221742199999997,8.183951142225316,-0.04553501557475005,8.220258248041546,0.3440350605066491,0.020506467139496217,1.5210082227590853,0.0
9,0,0,235092,235092,32000,32000,4000,4000,93.35541887369976,93.35541887369976,32000,32000,235092,4000,235092,False,8,1db88_00000,2024-09-17_23-00-02,1726628402,42.87489295005798,398.27153396606445,5885,Joys-MacBook-Pro.local,127.0.0.1,398.27153396606445,8,32000,32000,235092,235092,710.0679006020949,-72.68340441587682,409.2854183324056,397.85714285714283,8355,0,20,710.0679006020949,-72.68340441587682,409.2854183324056,20,49738.759,0.057,49738.622,5231.128,44486.662,89.915,14.379,32000,32000,235092,235092,32.46721311475409,83.00491803278688,"[-72.68340441587682, 610.8600563889405, 516.7331038130227, 96.25631708792449, 506.29858490892326, 474.35303331347126, 463.65098301237754, 560.1573987350297, 620.8000000000081, 417.60705704010684, 47.16719549220583, 542.4377636047373, 412.55488576664555, -42.60000000000577, 710.0679006020949, 275.98030569167383, 558.6984991182235, 528.7326489077086, 459.11394014840505, 284.9787801059062, 623.8287356589941]","[355, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.65957446808511,10575.5,704.5,127.9,15450.5,899.5,0.0,4.032385260500806,0.45000000000000007,0.0007943334400000001,3.608662287056023,-0.04440945337331649,3.6438849663903525,0.20477825652623008,0.02041503630631359,1.4849947325726773,0.0,0.0,9.72813529001342,0.675,0.00079433344,8.098925445079804,-0.04933209191800819,8.135258399115669,0.2929381436771817,0.019257989798465536,1.5044963136646483,0.0
9,0,0,262855,262855,36000,36000,4000,4000,87.47741542828129,87.47741542828129,36000,36000,262855,4000,262855,False,9,1db88_00000,2024-09-17_23-00-48,1726628448,45.77982187271118,444.05135583877563,5885,Joys-MacBook-Pro.local,127.0.0.1,444.05135583877563,9,36000,36000,262855,262855,1002.7092919121699,-72.68340441587682,437.75969258670887,399.2741935483871,24755,0,41,1002.7092919121699,-72.68340441587682,437.75969258670887,41,49292.908,0.052,49292.569,5102.497,44167.524,90.564,15.899,36000,36000,262855,262855,36.8703125,83.278125,"[-72.68340441587682, 610.8600563889405, 516.7331038130227, 96.25631708792449, 506.29858490892326, 474.35303331347126, 463.65098301237754, 560.1573987350297, 620.8000000000081, 417.60705704010684, 47.16719549220583, 542.4377636047373, 412.55488576664555, -42.60000000000577, 710.0679006020949, 275.98030569167383, 558.6984991182235, 528.7326489077086, 459.11394014840505, 284.9787801059062, 623.8287356589941, 515.2211962634177, 333.0234297572579, 102.1641819488051, 383.90332597499986, 755.6124684080581, 372.0106999758838, 215.0907337428678, 699.7533745465338, 378.413079251462, 330.44927242910995, 753.4684376245292, 524.5671769127266, 848.7454007042564, 505.4997799368014, 622.3292595331411, 207.2980041250469, 518.5881574998574, 765.2029197502856, 487.78878210664504, 268.46108400601065, 338.95568860205657, 449.02246145271096, 819.7533488643237, 87.99284045127686, 479.7738673638377, 250.77794994016838, 376.83055414537915, 550.5000000000069, 134.42891808606404, 59.989170518618884, 299.499999999999, 606.0769158440213, 480.27925990971426, 277.0344912628074, 201.04484266720308, 139.2482364193882, 839.2099727397044, 1002.7092919121699, 402.8785054500004, 504.44791894107885, 658.0621563272068]","[355, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.65957446808511,11985.5,704.5,127.12096774193549,17280.5,929.5,0.0,4.109996026035741,0.6749999999999999,0.0007672589200000001,3.786340394764082,-0.04728768877965788,3.822004408193818,0.21877416926072846,0.01722026728820188,1.4696182152903672,0.0,0.0,12.264814399647456,0.6750000000000002,0.0007672589199999998,7.892123090579946,-0.050494951568794265,7.929480871333871,0.3736936087249428,0.019462465112578244,1.4892632360740374,0.0
9,0,0,292718,292718,40000,40000,4000,4000,83.50364790573013,83.50364790573013,40000,40000,292718,4000,292718,False,10,1db88_00000,2024-09-17_23-01-36,1726628496,47.91422700881958,491.9655828475952,5885,Joys-MacBook-Pro.local,127.0.0.1,491.9655828475952,10,40000,40000,292718,292718,1002.7092919121699,-72.68340441587682,454.7985599848348,399.5,35955,0,28,1002.7092919121699,-72.68340441587682,454.7985599848348,28,49153.829,0.05,49153.516,4940.975,44190.346,90.518,15.823,40000,40000,292718,292718,34.91323529411765,82.30147058823529,"[-72.68340441587682, 610.8600563889405, 516.7331038130227, 96.25631708792449, 506.29858490892326, 474.35303331347126, 463.65098301237754, 560.1573987350297, 620.8000000000081, 417.60705704010684, 47.16719549220583, 542.4377636047373, 412.55488576664555, -42.60000000000577, 710.0679006020949, 275.98030569167383, 558.6984991182235, 528.7326489077086, 459.11394014840505, 284.9787801059062, 623.8287356589941, 515.2211962634177, 333.0234297572579, 102.1641819488051, 383.90332597499986, 755.6124684080581, 372.0106999758838, 215.0907337428678, 699.7533745465338, 378.413079251462, 330.44927242910995, 753.4684376245292, 524.5671769127266, 848.7454007042564, 505.4997799368014, 622.3292595331411, 207.2980041250469, 518.5881574998574, 765.2029197502856, 487.78878210664504, 268.46108400601065, 338.95568860205657, 449.02246145271096, 819.7533488643237, 87.99284045127686, 479.7738673638377, 250.77794994016838, 376.83055414537915, 550.5000000000069, 134.42891808606404, 59.989170518618884, 299.499999999999, 606.0769158440213, 480.27925990971426, 277.0344912628074, 201.04484266720308, 139.2482364193882, 839.2099727397044, 1002.7092919121699, 402.8785054500004, 504.44791894107885, 658.0621563272068, 785.7506419502038, 469.89405442396463, 725.8453317061179, 296.7675834432132, 769.682321240309, 477.0994849642348, 509.700608425744, 261.238528099193, 637.7754467148591, 415.1058528708616, 516.6125564565922, 107.28187367834373, 402.62306731553355, 795.9488319540794, 417.5428215114694, 547.1462042002546, 692.9811185365427, 472.95890565114576, 536.1237030836556, -7.153802160775006, 745.8569131896262, 392.699519724521, 557.425706637968, 529.3118347436534, 138.31914924589407, 267.6258668195025, 850.6181396989488, 477.9871941335233]","[355, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.65957446808511,13395.5,720.0100000000001,127.59285714285714,19260.5,1066.4725130157312,0.0,4.082240611272501,0.6749999999999999,0.0007397735499999999,3.879327831031583,-0.048200179107738196,3.9155918523774926,0.20655878118589416,0.017683203230407223,1.445101471150175,0.0,0.0,11.546997799419222,0.675,0.0007397735499999999,7.878768424306597,-0.04566056613832535,7.911817438488915,0.29179154075327374,0.018683791099825785,1.4753446091924396,0.0
