num_healthy_workers,num_in_flight_async_sample_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/predator_policy/num_agent_steps_trained,info/learner/predator_policy/num_grad_updates_lifetime,info/learner/predator_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/prey_policy/num_agent_steps_trained,info/learner/prey_policy/num_grad_updates_lifetime,info/learner/prey_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/predator_policy/learner_stats/allreduce_latency,info/learner/predator_policy/learner_stats/grad_gnorm,info/learner/predator_policy/learner_stats/cur_kl_coeff,info/learner/predator_policy/learner_stats/cur_lr,info/learner/predator_policy/learner_stats/total_loss,info/learner/predator_policy/learner_stats/policy_loss,info/learner/predator_policy/learner_stats/vf_loss,info/learner/predator_policy/learner_stats/vf_explained_var,info/learner/predator_policy/learner_stats/kl,info/learner/predator_policy/learner_stats/entropy,info/learner/predator_policy/learner_stats/entropy_coeff,info/learner/prey_policy/learner_stats/allreduce_latency,info/learner/prey_policy/learner_stats/grad_gnorm,info/learner/prey_policy/learner_stats/cur_kl_coeff,info/learner/prey_policy/learner_stats/cur_lr,info/learner/prey_policy/learner_stats/total_loss,info/learner/prey_policy/learner_stats/policy_loss,info/learner/prey_policy/learner_stats/vf_loss,info/learner/prey_policy/learner_stats/vf_explained_var,info/learner/prey_policy/learner_stats/kl,info/learner/prey_policy/learner_stats/entropy,info/learner/prey_policy/learner_stats/entropy_coeff
9,0,0,38917,38917,4000,4000,4000,4000,57.25622123647369,57.25622123647369,4000,4000,38917,4000,38917,False,1,76b44_00000,2024-08-24_22-00-59,1724517059,69.95134592056274,69.95134592056274,84620,Joys-MacBook-Pro.local,127.0.0.1,69.95134592056274,1,4000,4000,38917,38917,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,69861.413,0.018,69861.353,8067.095,61754.365,64.773,17.989,4000,4000,38917,38917,44.157999999999994,83.40699999999998,[],[],127.38853503184713,1178.0,1177.0,127.81756756756756,1110.5,1109.5,0.0,0.45014510009825354,0.2,1e-05,2.552950064037509,-0.00038105759437486624,2.5527160680471206,0.008085378011067708,0.0030753018998396593,1.6076720234188557,0.0,0.0,1.560446297867341,0.19999999999999996,1.0000000000000003e-05,4.263116759867281,-0.0015524545083502057,4.264025013940828,0.06656255340790963,0.0032210038073973413,1.6075483850530676,0.0
9,0,0,76642,76642,8000,8000,4000,4000,59.1343918569244,59.1343918569244,8000,8000,76642,4000,76642,False,2,76b44_00000,2024-08-24_22-02-10,1724517130,67.69806003570557,137.6494059562683,84620,Joys-MacBook-Pro.local,127.0.0.1,137.6494059562683,2,8000,8000,76642,76642,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,68752.119,0.274,68751.51,8490.4,60225.259,66.417,15.852,8000,8000,76642,76642,39.74653465346534,83.48811881188118,[],[],127.38853503184713,3533.0,1177.0,127.5179856115108,3263.0,1042.0,0.0,0.5279983448817724,0.1,1e-05,2.119158767438998,-0.0011178206867931881,2.1201762081458058,0.029621048818981064,0.0010037696570594995,1.6060996960682474,0.0,0.0,2.076246389553701,0.1,1e-05,3.4765954775775936,-0.0018719547480675314,3.47838369948115,0.1354264836803043,0.0008373285577522493,1.6063884318303718,0.0
9,0,0,113341,113341,12000,12000,4000,4000,65.8696340707236,65.8696340707236,12000,12000,113341,4000,113341,False,3,76b44_00000,2024-08-24_22-03-10,1724517190,60.789658069610596,198.4390640258789,84620,Joys-MacBook-Pro.local,127.0.0.1,198.4390640258789,3,12000,12000,113341,113341,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,66076.753,0.188,66076.328,6928.557,59116.948,67.662,15.165,12000,12000,113341,113341,35.63023255813955,83.38720930232557,[],[],127.38853503184713,5888.0,1177.0,127.47328244274809,5288.0,982.0,0.0,0.7172895004921405,0.05,1e-05,1.835490032062409,-0.0012792762821726106,1.8367326954367813,0.06331128808343486,0.0007321846689244771,1.60469648721618,0.0,0.0,2.248400512208769,0.05000000000000001,1e-05,3.2807722739590943,-0.0038408872666685786,3.2845026138781286,0.18570749771807332,0.0022110450351089427,1.6026094499738466,0.0
9,0,0,149322,149322,16000,16000,4000,4000,67.1269324221462,67.1269324221462,16000,16000,149322,4000,149322,False,4,76b44_00000,2024-08-24_22-04-10,1724517250,59.63420581817627,258.0732698440552,84620,Joys-MacBook-Pro.local,127.0.0.1,258.0732698440552,4,16000,16000,149322,149322,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,64454.718,0.145,64454.383,6139.543,58285.983,68.627,15.251,16000,16000,149322,149322,35.544705882352936,83.30588235294118,[],[],127.38853503184713,8243.0,1177.0,127.848,7208.0,937.0,0.0,1.1922167060101867,0.025,1e-05,1.9253934388960496,-0.002180264392697634,1.9275536688270083,0.13555072151171935,0.0008010302786282788,1.6021502615286793,0.0,0.0,2.234837580235799,0.025,1e-05,3.4430771453857423,-0.006011445738033702,3.448969974263509,0.22562421630223592,0.004744802790104101,1.5953924367904664,0.0
9,0,0,184522,184522,20000,20000,4000,4000,68.94803292113787,68.94803292113787,20000,20000,184522,4000,184522,False,5,76b44_00000,2024-08-24_22-05-08,1724517308,58.073540925979614,316.1468107700348,84620,Joys-MacBook-Pro.local,127.0.0.1,316.1468107700348,5,20000,20000,184522,184522,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,63166.719,0.119,63166.437,5611.834,57526.639,69.533,15.183,20000,20000,184522,184522,35.74024390243902,83.25487804878048,[],[],127.38853503184713,10598.0,1177.0,127.73109243697479,9038.0,892.0,0.0,1.5492932536925985,0.0125,1e-05,1.4937558971139782,-0.003679710960869861,1.4973886452662717,0.21908862671781243,0.003756822706046939,1.599460665435548,0.0,0.0,2.466245864753296,0.012500000000000002,1.0000000000000003e-05,3.0751111848013744,-0.004090894435086295,3.0791586735001464,0.278926977223041,0.003471821580403054,1.587279068321741,0.0
9,0,0,219050,219050,24000,24000,4000,4000,69.5463564126905,69.5463564126905,24000,24000,219050,4000,219050,False,6,76b44_00000,2024-08-24_22-06-06,1724517366,57.567779779434204,373.714590549469,84620,Joys-MacBook-Pro.local,127.0.0.1,373.714590549469,6,24000,24000,219050,219050,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,62224.867,0.102,62224.607,5276.231,56920.828,70.273,15.089,24000,24000,219050,219050,35.92073170731708,83.25121951219512,[],[],127.38853503184713,12953.0,1177.0,127.43859649122807,10785.5,854.5,0.0,1.8984595178925054,0.00625,1e-05,0.9691672941681686,-0.003816146182090107,0.9729571932282164,0.28275490503149175,0.004199582385690191,1.5999625799256019,0.0,0.0,3.0854875148736944,0.00625,1.0000000000000003e-05,2.7936066011239213,-0.00663741833819022,2.8002083215100027,0.420405854398047,0.005713730376814247,1.5766893680332696,0.0
9,0,0,252990,252990,28000,28000,4000,4000,68.37206915530784,68.37206915530784,28000,28000,252990,4000,252990,False,7,76b44_00000,2024-08-24_22-07-04,1724517424,58.54594802856445,432.26053857803345,84620,Joys-MacBook-Pro.local,127.0.0.1,432.26053857803345,7,28000,28000,252990,252990,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,61693.234,0.09,61693.004,5187.854,56476.476,70.826,15.27,28000,28000,252990,252990,39.18313253012048,83.26385542168676,[],[],127.38853503184713,15308.0,1202.9050000000007,127.88990825688073,12458.0,838.5896700143475,0.0,2.2693064213811467,0.003125,1e-05,1.2693127549631074,-0.007194879575535623,1.276488136371989,0.3228303175822944,0.00623898593184386,1.588133544172704,0.0,0.0,2.9220290575552426,0.00625,1.0000000000000003e-05,3.323848882581845,-0.004506277573787656,3.328324580702942,0.273483945761981,0.004894031335625353,1.5666763413572165,0.0
9,0,0,286286,286286,32000,32000,4000,4000,71.20873633233347,71.20873633233347,32000,32000,286286,4000,286286,False,8,76b44_00000,2024-08-24_22-08-01,1724517481,56.23902988433838,488.4995684623718,84620,Joys-MacBook-Pro.local,127.0.0.1,488.4995684623718,8,32000,32000,286286,286286,1205.0621339580061,159.2881655616772,673.8203964715204,393.53333333333336,5903,0,15,1205.0621339580061,159.2881655616772,673.8203964715204,15,61003.191,0.08,61002.984,5111.98,55862.265,71.605,16.074,32000,32000,286286,286286,36.427848101265816,83.34683544303797,"[634.2057693339603, 486.2414093284417, 687.3305196265044, 1137.2521724459318, 1205.0621339580061, 541.8223835466547, 487.83852521144615, 614.624959107724, 159.2881655616772, 282.5408382712406, 589.6166665441185, 739.2927974401342, 704.8430608300855, 938.2791562475703, 899.0673896193096]","[400, 400, 400, 400, 400, 374, 400, 400, 400, 329, 400, 400, 400, 400, 400]",127.38853503184713,17663.0,1203.4937500000015,127.84615384615384,14055.5,796.1008574007227,0.0,3.236876905900911,0.003125,1e-05,1.6549416441067009,-0.006677208322588742,1.6615961711371274,0.40717660472145,0.007257206040689615,1.5724334047098827,0.0,0.0,3.074567971817958,0.003125,9.999999999999999e-06,4.366944916278888,-0.005195445984225863,4.372114778940494,0.103416863656961,0.0081892212981191,1.5619198987881342,0.0
9,0,0,319954,319954,36000,36000,4000,4000,71.18030483250855,71.18030483250855,36000,36000,319954,4000,319954,False,9,76b44_00000,2024-08-24_22-08-57,1724517537,56.24595904350281,544.7455275058746,84620,Joys-MacBook-Pro.local,127.0.0.1,544.7455275058746,9,36000,36000,319954,319954,1205.0621339580061,159.2881655616772,601.7074046956049,398.59722222222223,28699,0,57,1205.0621339580061,159.2881655616772,601.7074046956049,57,60468.985,0.073,60468.788,4949.44,55487.856,72.088,16.513,36000,36000,319954,319954,35.80126582278481,83.32911392405062,"[634.2057693339603, 486.2414093284417, 687.3305196265044, 1137.2521724459318, 1205.0621339580061, 541.8223835466547, 487.83852521144615, 614.624959107724, 159.2881655616772, 282.5408382712406, 589.6166665441185, 739.2927974401342, 704.8430608300855, 938.2791562475703, 899.0673896193096, 396.75381502427007, 915.1277822818986, 722.7641418427278, 334.5482826833882, 585.5658888794251, 438.25998106747227, 843.0625921806928, 504.0440954073132, 252.0928057161465, 519.9799062842535, 588.0415399062033, 678.325525141081, 382.3247691509687, 594.828971122359, 448.76942234607986, 385.6465304140123, 539.6473063147955, 663.986597638375, 628.019857823372, 482.97993748564426, 778.6293865953608, 379.28870774456084, 397.5674369428806, 665.3799931957346, 906.2499565945361, 376.5388615603001, 855.0728208540471, 537.9736640650219, 895.1888102348171, 659.0363524377325, 367.8781389708703, 796.8079523569522, 528.1532068638794, 414.41443318733764, 378.9162378017754, 503.90952905971636, 836.4937506216913, 282.8673148707187, 567.4691955289229, 506.80342326651817, 436.1315547610353, 461.63039667173484, 654.560762261835, 453.5847425482691, 826.7201562058791, 855.7557757821585, 367.93039241614525, 335.37338555721385, 856.3341032852463, 387.4688356743179, 795.2727004132865, 701.1096853735186, 750.7527864850315, 573.8198438897975, 581.5804461349136, 642.2029342037121, 995.9897678827983]","[400, 400, 400, 400, 400, 374, 400, 400, 400, 329, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 396, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.38853503184713,20018.0,1255.8925000000017,127.73831775700934,15638.0,845.3713784021076,0.0,4.2383584898242015,0.003125,1e-05,2.5294014367834525,-0.009149465613430979,2.5385267826149165,0.472617592882452,0.007717890958766396,1.5491873567524483,0.0,0.0,3.0284225541111836,0.003125,1e-05,4.903602749981984,-0.0043015388496266535,4.907878602702298,0.01574552846474811,0.008223009620273829,1.5507826415177817,0.0
9,0,0,357114,357114,40000,40000,4000,4000,58.13942673163265,58.13942673163265,40000,40000,357114,4000,357114,False,10,76b44_00000,2024-08-24_22-10-06,1724517606,68.86567211151123,613.6111996173859,84620,Joys-MacBook-Pro.local,127.0.0.1,613.6111996173859,10,40000,40000,357114,357114,1205.0621339580061,159.2881655616772,600.525690705011,398.8777777777778,35899,0,18,1205.0621339580061,159.2881655616772,600.525690705011,18,61302.1,0.067,61301.918,5467.244,55803.224,71.68,16.3,40000,40000,357114,357114,47.12164948453608,83.41546391752577,"[634.2057693339603, 486.2414093284417, 687.3305196265044, 1137.2521724459318, 1205.0621339580061, 541.8223835466547, 487.83852521144615, 614.624959107724, 159.2881655616772, 282.5408382712406, 589.6166665441185, 739.2927974401342, 704.8430608300855, 938.2791562475703, 899.0673896193096, 396.75381502427007, 915.1277822818986, 722.7641418427278, 334.5482826833882, 585.5658888794251, 438.25998106747227, 843.0625921806928, 504.0440954073132, 252.0928057161465, 519.9799062842535, 588.0415399062033, 678.325525141081, 382.3247691509687, 594.828971122359, 448.76942234607986, 385.6465304140123, 539.6473063147955, 663.986597638375, 628.019857823372, 482.97993748564426, 778.6293865953608, 379.28870774456084, 397.5674369428806, 665.3799931957346, 906.2499565945361, 376.5388615603001, 855.0728208540471, 537.9736640650219, 895.1888102348171, 659.0363524377325, 367.8781389708703, 796.8079523569522, 528.1532068638794, 414.41443318733764, 378.9162378017754, 503.90952905971636, 836.4937506216913, 282.8673148707187, 567.4691955289229, 506.80342326651817, 436.1315547610353, 461.63039667173484, 654.560762261835, 453.5847425482691, 826.7201562058791, 855.7557757821585, 367.93039241614525, 335.37338555721385, 856.3341032852463, 387.4688356743179, 795.2727004132865, 701.1096853735186, 750.7527864850315, 573.8198438897975, 581.5804461349136, 642.2029342037121, 995.9897678827983, 729.4638094601711, 487.563659773403, 724.9027464162065, 826.333772785185, 556.3654366322132, 779.0266649355399, 420.4430069164286, 466.85172563033495, 717.7114111025585, 416.9879916839675, 660.7729687930928, 503.68092906091545, 522.1159434922666, 382.8680089830468, 780.4643095179548, 681.8573485267253, 427.86032910323655, 639.1089625542036]","[400, 400, 400, 400, 400, 374, 400, 400, 400, 329, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 396, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.38853503184713,22373.0,1177.0,127.11111111111111,17453.0,1012.0,0.0,5.625139822271473,0.003125,1e-05,3.167802786573989,-0.008163292072278363,3.1759437324135167,0.49405000014922673,0.007151315663990638,1.5306935089155873,0.0,0.0,3.3243179862293197,0.0031250000000000006,1.0000000000000003e-05,4.649764470995208,-0.007345713362281705,4.657083219775447,0.1318528801717876,0.008630689187435273,1.560570451595165,0.0
