num_healthy_workers,num_in_flight_async_sample_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/prey_policy/num_agent_steps_trained,info/learner/prey_policy/num_grad_updates_lifetime,info/learner/prey_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/predator_policy/num_agent_steps_trained,info/learner/predator_policy/num_grad_updates_lifetime,info/learner/predator_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/prey_policy/learner_stats/allreduce_latency,info/learner/prey_policy/learner_stats/grad_gnorm,info/learner/prey_policy/learner_stats/cur_kl_coeff,info/learner/prey_policy/learner_stats/cur_lr,info/learner/prey_policy/learner_stats/total_loss,info/learner/prey_policy/learner_stats/policy_loss,info/learner/prey_policy/learner_stats/vf_loss,info/learner/prey_policy/learner_stats/vf_explained_var,info/learner/prey_policy/learner_stats/kl,info/learner/prey_policy/learner_stats/entropy,info/learner/prey_policy/learner_stats/entropy_coeff,info/learner/predator_policy/learner_stats/allreduce_latency,info/learner/predator_policy/learner_stats/grad_gnorm,info/learner/predator_policy/learner_stats/cur_kl_coeff,info/learner/predator_policy/learner_stats/cur_lr,info/learner/predator_policy/learner_stats/total_loss,info/learner/predator_policy/learner_stats/policy_loss,info/learner/predator_policy/learner_stats/vf_loss,info/learner/predator_policy/learner_stats/vf_explained_var,info/learner/predator_policy/learner_stats/kl,info/learner/predator_policy/learner_stats/entropy,info/learner/predator_policy/learner_stats/entropy_coeff
9,0,0,16032,16032,4008,4008,4008,4008,123.07909901882047,123.07909901882047,4008,4008,16032,4008,16032,False,1,7f713_00000,2024-08-23_09-47-10,1724386630,32.62082624435425,32.62082624435425,3627,Joys-MacBook-Pro.local,127.0.0.1,32.62082624435425,1,4008,4008,16032,16032,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,32564.433,0.02,32564.354,8004.115,24545.372,163.289,11.222,4008,4008,16032,16032,45.44468085106382,83.85106382978725,[],[],127.23809523809524,473.0,472.0,127.23809523809524,473.0,472.0,0.0,1.0999596992497722,0.2,0.00010000000000000003,7.114413466781535,-0.007482803368536884,7.120382306941603,0.02895324842008964,0.007569755576600237,1.605868097209426,0.0,0.0,1.2108854943166965,0.2,0.00010000000000000003,6.02093021554291,-0.009898269939773455,6.0296366757186,0.019302749886083857,0.005959085755976578,1.6054063929451836,0.0
9,0,0,32064,32064,8016,8016,4008,4008,151.62008723825403,151.62008723825403,8016,8016,32064,4008,32064,False,2,7f713_00000,2024-08-23_09-47-39,1724386659,26.46212387084961,59.08295011520386,3627,Joys-MacBook-Pro.local,127.0.0.1,59.08295011520386,2,8016,8016,32064,32064,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,29499.48,0.045,29498.163,5482.465,23990.589,167.066,17.288,8016,8016,32064,32064,43.61707317073171,83.32926829268294,[],[],127.23809523809524,1418.0,472.0,127.23809523809524,1418.0,472.0,0.0,2.5104795686782353,0.2,0.00010000000000000003,5.91892781131482,-0.01483864268533166,5.931904712051311,0.14242639938990276,0.009308679591095636,1.597139773923884,0.0,0.0,2.0246841660252324,0.2,0.00010000000000000003,4.325701200394404,-0.01097486166569291,4.335596022782503,0.1121632696459533,0.005400261204325097,1.6023147632205297,0.0
9,0,0,48096,48096,12024,12024,4008,4008,152.61851530179703,152.61851530179703,12024,12024,48096,4008,48096,False,3,7f713_00000,2024-08-23_09-48-05,1724386685,26.284745931625366,85.36769604682922,3627,Joys-MacBook-Pro.local,127.0.0.1,85.36769604682922,3,12024,12024,48096,48096,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,28420.183,0.038,28418.758,4580.567,23812.449,168.315,19.448,12024,12024,48096,48096,44.232432432432425,83.33243243243243,[],[],127.23809523809524,2363.0,480.7238023952094,127.23809523809524,2363.0,480.7238023952094,0.0,3.753962796201151,0.2,0.00010000000000000003,5.738608189234658,-0.014524012185120708,5.751487837392817,0.22815171650477817,0.00822176777008704,1.5879713251477197,0.0,0.0,2.737671946217774,0.2,0.00010000000000000003,3.7422743277574972,-0.015667095493091636,3.756701595821078,0.13128882053667906,0.0061991857858768925,1.594981783786148,0.0
9,0,0,64128,64128,16032,16032,4008,4008,145.2334993385872,145.2334993385872,16032,16032,64128,4008,64128,False,4,7f713_00000,2024-08-23_09-48-33,1724386713,27.640167951583862,113.00786399841309,3627,Joys-MacBook-Pro.local,127.0.0.1,113.00786399841309,4,16032,16032,64128,64128,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,28214.389,0.039,28213.287,4473.181,23717.007,168.993,18.001,16032,16032,64128,64128,42.56923076923078,83.29230769230769,[],[],127.23809523809524,3308.0,480.7238023952094,127.23809523809524,3308.0,480.7238023952094,0.0,4.640384504088649,0.2,0.00010000000000000003,5.515718745680713,-0.015223083538914878,5.52900384519466,0.31455066506824797,0.009689901277137102,1.5741964669454664,0.0,0.0,2.152020900211637,0.2,0.00010000000000000003,2.908896389713994,-0.018490047493478944,2.9257041190667126,0.14651275236139852,0.008411605797570061,1.585461058440032,0.0
9,0,0,80160,80160,20040,20040,4008,4008,141.46574492451364,141.46574492451364,20040,20040,80160,4008,80160,False,5,7f713_00000,2024-08-23_09-49-01,1724386741,28.381221771240234,141.38908576965332,3627,Joys-MacBook-Pro.local,127.0.0.1,141.38908576965332,5,20040,20040,80160,80160,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,28237.902,0.034,28236.978,4319.221,23891.237,167.76,21.609,20040,20040,80160,80160,47.87804878048781,83.39512195121952,[],[],127.23809523809524,4253.0,472.0,127.23809523809524,4253.0,472.0,0.0,4.877251539406953,0.2,0.00010000000000000003,5.564506064016352,-0.018723868965183597,5.581341139475504,0.36273244398611565,0.009443935264079344,1.5643340897938562,0.0,0.0,2.197122785717091,0.2,0.00010000000000000003,2.4160743830695983,-0.018901757951320774,2.4334402457746878,0.1586853642943044,0.007679472636510298,1.576953029254126,0.0
9,0,0,96192,96192,24048,24048,4008,4008,146.84487225483429,146.84487225483429,24048,24048,96192,4008,96192,False,6,7f713_00000,2024-08-23_09-49-28,1724386768,27.312912702560425,168.70199847221375,3627,Joys-MacBook-Pro.local,127.0.0.1,168.70199847221375,6,24048,24048,96192,96192,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,28080.608,0.033,28079.824,4115.067,23938.941,167.426,20.265,24048,24048,96192,96192,41.2,83.27894736842104,[],[],127.23809523809524,5198.0,472.0,127.23809523809524,5198.0,472.0,0.0,5.917602319818325,0.2,0.00010000000000000003,6.063180086852381,-0.01652276001860777,6.077852944974546,0.4126341042064485,0.00924942259548636,1.556754115649632,0.0,0.0,1.8733856529155106,0.2,0.00010000000000000003,2.219787915673836,-0.01915771129329211,2.236968977867611,0.18383935090726014,0.009883283073742869,1.564304909882722,0.0
9,0,0,112224,112224,28056,28056,4008,4008,154.57788394561376,154.57788394561376,28056,28056,112224,4008,112224,False,7,7f713_00000,2024-08-23_09-49-54,1724386794,25.966090202331543,194.6680886745453,3627,Joys-MacBook-Pro.local,127.0.0.1,194.6680886745453,7,28056,28056,112224,112224,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,27773.207,0.031,27771.327,3848.027,23897.618,167.715,20.493,28056,28056,112224,112224,38.17837837837837,83.26486486486486,[],[],127.23809523809524,6143.0,506.8952095808381,127.23809523809524,6143.0,506.8952095808381,0.0,7.341029457945042,0.2,0.00010000000000000003,6.104330228371595,-0.013714253200247647,6.116194140721881,0.48393339000681723,0.009251571442961456,1.5527558070641976,0.0,0.0,2.183544974478464,0.2,0.00010000000000000003,1.9709172689094745,-0.016133719386049995,1.9850414618613228,0.16630343879972184,0.01004763812753101,1.5598825908842542,0.0
9,0,0,128256,128256,32064,32064,4008,4008,154.36553911741467,154.36553911741467,32064,32064,128256,4008,128256,False,8,7f713_00000,2024-08-23_09-50-20,1724386820,25.993574142456055,220.66166281700134,3627,Joys-MacBook-Pro.local,127.0.0.1,220.66166281700134,8,32064,32064,128256,128256,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,27547.102,0.03,27545.404,3665.903,23853.052,168.029,20.784,32064,32064,128256,128256,37.53611111111111,83.25,[],[],127.23809523809524,7088.0,472.0,127.23809523809524,7088.0,472.0,0.0,7.938646763973135,0.2,0.00010000000000000003,6.442342873729726,-0.012329733297019389,6.452571958208841,0.5665375865325726,0.010503126339366039,1.549127778805122,0.0,0.0,2.7678091212555214,0.2,0.00010000000000000003,2.1545591525930576,-0.01666699602717051,2.1697630787652638,0.271796278915708,0.0073153573642706585,1.54839623592518,0.0
9,0,0,144288,144288,36072,36072,4008,4008,153.08361593920617,153.08361593920617,36072,36072,144288,4008,144288,False,9,7f713_00000,2024-08-23_09-50-47,1724386847,26.260868787765503,246.92253160476685,3627,Joys-MacBook-Pro.local,127.0.0.1,246.92253160476685,9,36072,36072,144288,144288,417.5343435266533,417.5343435266533,417.5343435266533,400.0,400,0,1,417.5343435266533,417.5343435266533,417.5343435266533,1,27395.447,0.036,27393.877,3525.796,23843.057,168.099,19.818,36072,36072,144288,144288,37.38421052631579,82.70789473684209,[417.5343435266533],[400],127.23809523809524,8033.0,480.7238023952094,127.23809523809524,8033.0,480.7238023952094,0.0,9.272643022499388,0.2,0.00010000000000000003,6.428332052281294,-0.013347261812212685,6.440002975766621,0.63167573396491,0.008381568936128465,1.5469406688024128,0.0,0.0,3.453677571829034,0.2,0.00010000000000000003,2.020457015466438,-0.014290120768010933,2.033544515428089,0.297452493256362,0.0060131152183871975,1.545365020080849,0.0
9,0,0,160320,160320,40080,40080,4008,4008,147.10276386250283,147.10276386250283,40080,40080,160320,4008,160320,False,10,7f713_00000,2024-08-23_09-51-14,1724386874,27.274626970291138,274.197158575058,3627,Joys-MacBook-Pro.local,127.0.0.1,274.197158575058,10,40080,40080,160320,160320,670.4657532097299,63.60000000000064,336.9056698611064,400.0,15600,0,38,670.4657532097299,63.60000000000064,336.9056698611064,38,27380.529,0.034,27379.081,3518.468,23834.57,168.159,20.534,40080,40080,160320,160320,40.973684210526315,83.32105263157895,"[417.5343435266533, 277.8285699626214, 221.19999999999936, 643.9, 217.00397617930216, 438.5000000000002, 159.2660234904566, 332.49544780735414, 192.69999999999973, 287.9000000000004, 143.99448238067174, 378.49572215097396, 437.43638924704425, 153.40910651768354, 353.59999999999945, 414.1516219677084, 101.6486787787439, 264.59999999999934, 515.0028044225024, 407.29999999999984, 290.29999999999967, 545.3147051543704, 394.34971644140677, 665.6000000000005, 621.1999999999999, 284.4999999999995, 501.4000000000009, 105.67729972191381, 63.60000000000064, 198.49999999999898, 352.3000000000001, 670.4657532097299, 221.09999999999962, 629.0999999999996, 154.49999999999994, 256.9999999999994, 79.69999999999962, 423.000000000001, 323.74648362401234]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.23809523809524,8978.0,489.44760479041906,127.23809523809524,8978.0,489.44760479041906,0.0,10.640680337204504,0.2,0.00010000000000000003,6.641732089229362,-0.014742863127005795,6.654036662692115,0.5767675390319219,0.012191452387050189,1.5125943916815299,0.0,0.0,3.7054527492750258,0.2,0.00010000000000000003,2.79145071809254,-0.014499261175040846,2.804123145941073,0.2394541271779903,0.009134125333308938,1.5109218061285674,0.0
