num_healthy_workers,num_in_flight_async_sample_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/predator_policy/num_agent_steps_trained,info/learner/predator_policy/num_grad_updates_lifetime,info/learner/predator_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/prey_policy/num_agent_steps_trained,info/learner/prey_policy/num_grad_updates_lifetime,info/learner/prey_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/predator_policy/learner_stats/allreduce_latency,info/learner/predator_policy/learner_stats/grad_gnorm,info/learner/predator_policy/learner_stats/cur_kl_coeff,info/learner/predator_policy/learner_stats/cur_lr,info/learner/predator_policy/learner_stats/total_loss,info/learner/predator_policy/learner_stats/policy_loss,info/learner/predator_policy/learner_stats/vf_loss,info/learner/predator_policy/learner_stats/vf_explained_var,info/learner/predator_policy/learner_stats/kl,info/learner/predator_policy/learner_stats/entropy,info/learner/predator_policy/learner_stats/entropy_coeff,info/learner/prey_policy/learner_stats/allreduce_latency,info/learner/prey_policy/learner_stats/grad_gnorm,info/learner/prey_policy/learner_stats/cur_kl_coeff,info/learner/prey_policy/learner_stats/cur_lr,info/learner/prey_policy/learner_stats/total_loss,info/learner/prey_policy/learner_stats/policy_loss,info/learner/prey_policy/learner_stats/vf_loss,info/learner/prey_policy/learner_stats/vf_explained_var,info/learner/prey_policy/learner_stats/kl,info/learner/prey_policy/learner_stats/entropy,info/learner/prey_policy/learner_stats/entropy_coeff
9,0,0,39247,39247,4000,4000,4000,4000,58.43276292065166,58.43276292065166,4000,4000,39247,4000,39247,False,1,26367_00000,2024-08-24_13-09-21,1724485161,68.51397395133972,68.51397395133972,32173,Joys-MacBook-Pro.local,127.0.0.1,68.51397395133972,1,4000,4000,39247,39247,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,68454.756,0.025,68454.691,5981.21,62455.617,64.045,12.965,4000,4000,39247,39247,44.875510204081635,83.61938775510203,[],[],127.38853503184713,1178.0,1177.0,127.4635761589404,1133.0,1132.0,0.0,0.5804325459426123,0.2,5.0000000000000016e-05,3.4274437756548517,-0.004107193398485138,3.4305638469201996,0.015129106085265012,0.00493561396486029,1.6071177212296017,0.0,0.0,1.668120634871603,0.19999999999999998,5.000000000000001e-05,5.5868097864239425,-0.0027289449245510643,5.5887207513350265,0.02691794599655185,0.004089952541297306,1.6075735652157277,0.0
9,0,0,77603,77603,8000,8000,4000,4000,52.68970244701967,52.68970244701967,8000,8000,77603,4000,77603,False,2,26367_00000,2024-08-24_13-10-40,1724485240,75.98600578308105,144.49997973442078,32173,Joys-MacBook-Pro.local,127.0.0.1,144.49997973442078,2,8000,8000,77603,77603,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,72185.467,0.021,72185.404,6252.507,65909.448,60.689,17.167,8000,8000,77603,77603,50.3125,83.39285714285714,[],[],127.38853503184713,3533.0,1177.0,127.47222222222223,3345.5,1079.5,0.0,1.9098691187719883,0.1,5.0000000000000016e-05,3.0101245988959215,-0.0052181599006222885,3.0148998206841213,0.09779714356055938,0.0044293676874987906,1.6039631047319707,0.0,0.0,2.2688814000399025,0.09999999999999999,5.000000000000001e-05,5.61456678001969,-0.0076001174898852625,5.621609492655153,0.07103416974897737,0.005574094357386154,1.6001964229676457,0.0
9,0,0,115197,115197,12000,12000,4000,4000,54.534484315446164,54.534484315446164,12000,12000,115197,4000,115197,False,3,26367_00000,2024-08-24_13-11-53,1724485313,73.39128875732422,217.891268491745,32173,Joys-MacBook-Pro.local,127.0.0.1,217.891268491745,3,12000,12000,115197,115197,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,72573.009,0.022,72572.947,5850.899,66696.36,59.973,16.337,12000,12000,115197,115197,49.83269230769231,83.39615384615385,[],[],127.38853503184713,5888.0,1177.0,127.4927536231884,5460.5,1034.5,0.0,2.542881276931479,0.05,5.0000000000000016e-05,3.0240870034365646,-0.007301599427171826,3.0310789242418457,0.14104225951901414,0.006193570841811677,1.5990377757706207,0.0,0.0,3.311565939585368,0.10000000000000002,5.0000000000000016e-05,6.049519871743981,-0.007636408448772694,6.0565883641081735,0.14731688462017814,0.005679221117727297,1.5901020457779151,0.0
9,0,0,152062,152062,16000,16000,4000,4000,59.28679186793155,59.28679186793155,16000,16000,152062,4000,152062,False,4,26367_00000,2024-08-24_13-13-01,1724485381,67.546550989151,285.437819480896,32173,Joys-MacBook-Pro.local,127.0.0.1,285.437819480896,4,16000,16000,152062,152062,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,71296.922,0.021,71296.861,5694.7,65574.205,61.0,18.359,16000,16000,152062,152062,43.98749999999999,83.48333333333333,[],[],127.38853503184713,8243.0,1177.0,127.76515151515152,7485.5,989.5,0.0,2.9429854496775665,0.05,5.0000000000000016e-05,3.068562378599892,-0.00987901078792182,3.0780061076401144,0.1750466396094887,0.008705665722129483,1.5872530491235657,0.0,0.0,4.858505465346154,0.10000000000000002,5.0000000000000016e-05,6.220051459110144,-0.008898050275941689,6.228131464515069,0.22539448996987005,0.00818031963062087,1.5786825133092475,0.0
9,0,0,188205,188205,20000,20000,4000,4000,62.06338694737694,62.06338694737694,20000,20000,188205,4000,188205,False,5,26367_00000,2024-08-24_13-14-05,1724485445,64.49093914031982,349.9287586212158,32173,Joys-MacBook-Pro.local,127.0.0.1,349.9287586212158,5,20000,20000,188205,188205,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,69927.586,0.025,69927.522,5857.343,64043.153,62.458,17.65,20000,20000,188205,188205,38.73186813186814,82.51538461538462,[],[],127.38853503184713,10598.0,1203.4937499999996,127.11023622047244,9428.0,979.5971009106105,0.0,3.6650383948267393,0.05,5.0000000000000016e-05,3.2586499527001838,-0.009362026166977587,3.2675663166997793,0.1965274405074474,0.008913343814211539,1.5756259568431068,0.0,0.0,5.875673024923469,0.10000000000000002,5.0000000000000016e-05,6.236310283030112,-0.011937347126469563,6.247303307150292,0.18066303423383417,0.009443144054760731,1.5666203626497524,0.0
9,0,0,223444,223444,24000,24000,4000,4000,67.37537727637253,67.37537727637253,24000,24000,223444,4000,223444,False,6,26367_00000,2024-08-24_13-15-05,1724485505,59.40155792236328,409.3303165435791,32173,Joys-MacBook-Pro.local,127.0.0.1,409.3303165435791,6,24000,24000,223444,223444,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,68167.802,0.024,68167.737,5408.036,62732.6,63.763,17.333,24000,24000,223444,223444,35.772619047619045,83.25714285714285,[],[],127.38853503184713,12953.0,1177.0,126.99166666666666,11280.5,899.5,0.0,4.14429409316644,0.05,5.0000000000000016e-05,3.676215099427857,-0.010294573203187966,3.685951421215276,0.20736741543828555,0.011165031285822044,1.5577100326554285,0.0,0.0,6.3250032855404745,0.1,5.0000000000000016e-05,6.688008777300516,-0.012431745181351693,6.69929710149765,0.1684932381576962,0.011434172794688493,1.5494454315635893,0.0
9,0,0,257020,257020,28000,28000,4000,4000,67.1408660223809,67.1408660223809,28000,28000,257020,4000,257020,False,7,26367_00000,2024-08-24_13-16-04,1724485564,59.62107586860657,468.95139241218567,32173,Joys-MacBook-Pro.local,127.0.0.1,468.95139241218567,7,28000,28000,257020,257020,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,66940.436,0.023,66940.373,5482.25,61432.006,65.113,16.818,28000,28000,257020,257020,38.51058823529413,83.33529411764705,[],[],127.38853503184713,15308.0,1202.9050000000007,126.8785046728972,12983.0,817.9104301708904,0.0,5.4315233562149565,0.05,5.0000000000000016e-05,3.935301604443042,-0.010129736140844928,3.9448167304830695,0.24194264093022438,0.012292077053029826,1.5385871172963688,0.0,0.0,6.8445510775129375,0.1,5.000000000000001e-05,6.452355655182931,-0.008132123534576359,6.459649620026443,0.17840334277286707,0.008381616741975892,1.5416512177369306,0.0
9,0,0,289991,289991,32000,32000,4000,4000,66.10099750152321,66.10099750152321,32000,32000,289991,4000,289991,False,8,26367_00000,2024-08-24_13-17-05,1724485625,60.583712577819824,529.5351049900055,32173,Joys-MacBook-Pro.local,127.0.0.1,529.5351049900055,8,32000,32000,289991,289991,890.2850698660943,311.9282915722638,591.8880453734661,400.0,5600,0,14,890.2850698660943,311.9282915722638,591.8880453734661,14,66137.065,0.023,66137.003,5284.392,60825.66,65.762,16.693,32000,32000,289991,289991,46.51511627906977,82.9686046511628,"[508.5014904505303, 311.9282915722638, 316.1964749760175, 622.9570077407222, 537.2896696390453, 314.9959215169251, 768.4110192533667, 640.4133501435999, 890.2850698660943, 837.043565739132, 721.3894239354116, 340.8214026111236, 857.9807763301393, 618.2191714541527]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.38853503184713,17663.0,1229.39875,127.16666666666667,14550.5,804.590972168684,0.0,5.883048477901775,0.05,5.0000000000000016e-05,4.009031585219559,-0.012123895015156256,4.020461263828723,0.23805586560263503,0.013884337952621518,1.5197265432645308,0.0,0.0,7.780947629532783,0.1,5.000000000000001e-05,6.059138454487121,-0.012591807036721482,6.070677879744885,0.17270291739819096,0.010523835922366167,1.5257073099317113,0.0
9,0,0,324181,324181,36000,36000,4000,4000,65.55929685466471,65.55929685466471,36000,36000,324181,4000,324181,False,9,26367_00000,2024-08-24_13-18-06,1724485686,61.074596881866455,590.609701871872,32173,Joys-MacBook-Pro.local,127.0.0.1,590.609701871872,9,36000,36000,324181,324181,1265.9006947005587,256.63123050726864,583.5107279016062,400.0,27200,0,54,1265.9006947005587,256.63123050726864,583.5107279016062,54,65567.777,0.022,65567.716,5399.755,60140.518,66.511,16.139,36000,36000,324181,324181,41.147126436781605,83.36551724137931,"[508.5014904505303, 311.9282915722638, 316.1964749760175, 622.9570077407222, 537.2896696390453, 314.9959215169251, 768.4110192533667, 640.4133501435999, 890.2850698660943, 837.043565739132, 721.3894239354116, 340.8214026111236, 857.9807763301393, 618.2191714541527, 735.1790330598968, 561.5512765637943, 313.0125023955238, 487.3937336929639, 644.7109211385006, 673.1577090008258, 740.3469589672505, 596.9300005739451, 399.0608044974442, 937.390693823276, 419.5425994104323, 691.8298998191526, 420.8146730260386, 1265.9006947005587, 588.4596713776683, 825.517365964129, 559.7831669769814, 580.8944316771154, 949.4580808910724, 918.1593115380846, 292.6687072254253, 740.778470551078, 429.9378872335236, 423.8145487692544, 866.8307551649901, 379.4982015456301, 816.6689156531404, 836.1665078877732, 717.1305307198849, 256.63123050726864, 331.13123141470334, 596.585797877739, 409.6020099523105, 470.2119007399883, 645.2869163579406, 469.2381892179834, 547.7494909819325, 533.2729596254472, 600.2192264615226, 367.4325628541952, 585.047618647671, 673.0015250120366, 460.9135182031834, 453.08921830875784, 450.3855318527571, 822.7377902114972, 616.8122640570521, 391.6085509507535, 651.2420077335557, 366.8914831386216, 719.5065176314774, 507.646530124515, 354.1679343722228, 299.2968020002134]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.38853503184713,20018.0,1177.0,127.83783783783784,16148.0,832.0,0.0,5.472905981616609,0.05,5.0000000000000016e-05,4.155627828444139,-0.007882697585744747,4.162999320587029,0.22579796635674318,0.010223993279569785,1.5096820489616152,0.0,0.0,8.074245264866688,0.1,5.000000000000001e-05,5.669601684719234,-0.013190768743647044,5.681677280174004,0.15769056117570435,0.011151704942533472,1.5243106809822289,0.0
9,0,0,361112,361112,40000,40000,4000,4000,62.85167258053069,62.85167258053069,40000,40000,361112,4000,361112,False,10,26367_00000,2024-08-24_13-19-10,1724485750,63.661810874938965,654.2715127468109,32173,Joys-MacBook-Pro.local,127.0.0.1,654.2715127468109,10,40000,40000,361112,361112,1265.9006947005587,229.62969312099247,578.49262677591,400.0,36000,0,22,1265.9006947005587,229.62969312099247,578.49262677591,22,65375.19,0.021,65375.129,5312.948,60034.458,66.628,16.052,40000,40000,361112,361112,37.14725274725275,82.83516483516485,"[508.5014904505303, 311.9282915722638, 316.1964749760175, 622.9570077407222, 537.2896696390453, 314.9959215169251, 768.4110192533667, 640.4133501435999, 890.2850698660943, 837.043565739132, 721.3894239354116, 340.8214026111236, 857.9807763301393, 618.2191714541527, 735.1790330598968, 561.5512765637943, 313.0125023955238, 487.3937336929639, 644.7109211385006, 673.1577090008258, 740.3469589672505, 596.9300005739451, 399.0608044974442, 937.390693823276, 419.5425994104323, 691.8298998191526, 420.8146730260386, 1265.9006947005587, 588.4596713776683, 825.517365964129, 559.7831669769814, 580.8944316771154, 949.4580808910724, 918.1593115380846, 292.6687072254253, 740.778470551078, 429.9378872335236, 423.8145487692544, 866.8307551649901, 379.4982015456301, 816.6689156531404, 836.1665078877732, 717.1305307198849, 256.63123050726864, 331.13123141470334, 596.585797877739, 409.6020099523105, 470.2119007399883, 645.2869163579406, 469.2381892179834, 547.7494909819325, 533.2729596254472, 600.2192264615226, 367.4325628541952, 585.047618647671, 673.0015250120366, 460.9135182031834, 453.08921830875784, 450.3855318527571, 822.7377902114972, 616.8122640570521, 391.6085509507535, 651.2420077335557, 366.8914831386216, 719.5065176314774, 507.646530124515, 354.1679343722228, 299.2968020002134, 559.4045424451347, 424.93288500770154, 768.1673199049746, 499.50846212936335, 694.0263593714565, 473.25291480188355, 667.5292296888468, 386.832178980616, 563.0929358470902, 299.8946684309332, 1006.7939729158796, 229.62969312099247, 597.1820860101365, 388.6255514816179, 679.6413660448748, 670.1613609490288, 570.2761450106397, 599.8098046872431, 636.3695446107237, 730.4059016499843, 554.7191497870181, 385.3508396465504]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.38853503184713,22373.0,1203.4937500000015,127.30075187969925,17978.0,1015.0946193373093,0.0,5.309058645930766,0.05,5.0000000000000016e-05,3.43479724649158,-0.010394787717602688,3.444638301764324,0.22569332439175582,0.011074612261687905,1.4942820563184733,0.0,0.0,8.290136086731627,0.10000000000000002,5.0000000000000016e-05,5.285108726185964,-0.011570313799762188,5.295651634713463,0.25648001354738587,0.010273953219105427,1.5206179910435116,0.0
