num_healthy_workers,num_in_flight_async_sample_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/prey_policy/num_agent_steps_trained,info/learner/prey_policy/num_grad_updates_lifetime,info/learner/prey_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/predator_policy/num_agent_steps_trained,info/learner/predator_policy/num_grad_updates_lifetime,info/learner/predator_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/prey_policy/learner_stats/allreduce_latency,info/learner/prey_policy/learner_stats/grad_gnorm,info/learner/prey_policy/learner_stats/cur_kl_coeff,info/learner/prey_policy/learner_stats/cur_lr,info/learner/prey_policy/learner_stats/total_loss,info/learner/prey_policy/learner_stats/policy_loss,info/learner/prey_policy/learner_stats/vf_loss,info/learner/prey_policy/learner_stats/vf_explained_var,info/learner/prey_policy/learner_stats/kl,info/learner/prey_policy/learner_stats/entropy,info/learner/prey_policy/learner_stats/entropy_coeff,info/learner/predator_policy/learner_stats/allreduce_latency,info/learner/predator_policy/learner_stats/grad_gnorm,info/learner/predator_policy/learner_stats/cur_kl_coeff,info/learner/predator_policy/learner_stats/cur_lr,info/learner/predator_policy/learner_stats/total_loss,info/learner/predator_policy/learner_stats/policy_loss,info/learner/predator_policy/learner_stats/vf_loss,info/learner/predator_policy/learner_stats/vf_explained_var,info/learner/predator_policy/learner_stats/kl,info/learner/predator_policy/learner_stats/entropy,info/learner/predator_policy/learner_stats/entropy_coeff
9,0,0,16000,16000,4000,4000,4000,4000,73.5909413274791,73.5909413274791,4000,4000,16000,4000,16000,False,1,35fb9_00000,2024-08-22_07-54-31,1724293471,54.425243854522705,54.425243854522705,68690,Joys-MacBook-Pro.local,127.0.0.1,54.425243854522705,1,4000,4000,16000,16000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,54354.524,0.02,54354.451,4323.976,50002.905,79.995,16.187,4000,4000,16000,16000,44.60632911392405,83.40126582278482,[],[],126.98412698412699,945.5,944.5,126.98412698412699,945.5,944.5,0.0,1.5412373410488562,0.2,0.00010000000000000003,7.393530081945753,-0.019870372522356256,7.411249960036505,0.042772789953877684,0.010752507737128153,1.6003373629832394,0.0,0.0,1.2365121219287474,0.2,0.00010000000000000003,5.547357888701101,-0.017769027589795688,5.56319846072525,0.03272056980107827,0.009642254532359186,1.602443208202483,0.0
9,0,0,32000,32000,8000,8000,4000,4000,73.42038257841695,73.42038257841695,8000,8000,32000,4000,32000,False,2,35fb9_00000,2024-08-22_07-55-29,1724293529,54.51639199256897,108.94163584709167,68690,Joys-MacBook-Pro.local,127.0.0.1,108.94163584709167,2,8000,8000,32000,32000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,54417.668,0.05,54417.547,4075.293,50304.499,79.516,28.966,8000,8000,32000,32000,44.71358024691358,83.34444444444443,[],[],126.98412698412699,2835.5,944.5,126.98412698412699,2835.5,944.5,0.0,2.3489896625122695,0.2,0.00010000000000000003,6.101576370915408,-0.020376968814094586,6.119467078062592,0.11371228146174597,0.012431247577948308,1.5870870985682048,0.0,0.0,1.902749425519711,0.2,0.00010000000000000003,3.530423810746935,-0.01640692947915307,3.5453112932740067,0.1012880216830622,0.0075972524947713485,1.5947628484831915,0.0
9,0,0,48000,48000,12000,12000,4000,4000,70.83585212478137,70.83585212478137,12000,12000,48000,4000,48000,False,3,35fb9_00000,2024-08-22_07-56-25,1724293585,56.50736999511719,165.44900584220886,68690,Joys-MacBook-Pro.local,127.0.0.1,165.44900584220886,3,12000,12000,48000,48000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,55101.308,0.038,55101.212,3696.772,51369.17,77.868,26.976,12000,12000,48000,48000,47.64875,83.065,[],[],126.98412698412699,4725.5,944.5,126.98412698412699,4725.5,944.5,0.0,3.33292163143713,0.2,0.00010000000000000003,5.769876096614454,-0.02279530449181539,5.79042548250269,0.20275359037061216,0.011229646123610633,1.573148418797387,0.0,0.0,2.5067168477035704,0.2,0.00010000000000000003,3.226639657550388,-0.01914579423745631,3.243875030045787,0.114657922428121,0.009552155585870857,1.5817319418387439,0.0
9,0,0,64000,64000,16000,16000,4000,4000,76.47357373607201,76.47357373607201,16000,16000,64000,4000,64000,False,4,35fb9_00000,2024-08-22_07-57-17,1724293637,52.3460590839386,217.79506492614746,68690,Joys-MacBook-Pro.local,127.0.0.1,217.79506492614746,4,16000,16000,64000,64000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,54402.402,0.043,54402.265,3519.34,50845.21,78.67,28.06,16000,16000,64000,64000,35.60000000000001,82.86756756756756,[],[],126.98412698412699,6615.5,944.5,126.98412698412699,6615.5,944.5,0.0,3.95418740936688,0.2,0.00010000000000000003,5.44610283488319,-0.022240057676197793,5.466156623981617,0.29990677111363284,0.010931312206211111,1.564973100531038,0.0,0.0,2.4590204992622295,0.2,0.00010000000000000003,2.233105937324504,-0.021262830077231957,2.2524682942521634,0.13927712519332847,0.009502325798803694,1.5748121822952594,0.0
9,0,0,80000,80000,20000,20000,4000,4000,74.98940151964734,74.98940151964734,20000,20000,80000,4000,80000,False,5,35fb9_00000,2024-08-22_07-58-11,1724293691,53.382487773895264,271.1775527000427,68690,Joys-MacBook-Pro.local,127.0.0.1,271.1775527000427,5,20000,20000,80000,80000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,54190.097,0.037,54189.965,3818.524,50338.093,79.463,25.215,20000,20000,80000,80000,33.62894736842105,82.3592105263158,[],[],126.98412698412699,8505.5,944.5,126.98412698412699,8505.5,944.5,0.0,4.560591892905967,0.2,0.00010000000000000003,5.585329724115039,-0.020201404507471515,5.602938089421187,0.36428615769381245,0.012965216640033143,1.5604890374279528,0.0,0.0,2.048314198283922,0.2,0.00010000000000000003,1.9154327528817312,-0.02271036683161689,1.935973862144682,0.13529410043721476,0.010846258881969979,1.568719185218609,0.0
9,0,0,96000,96000,24000,24000,4000,4000,78.4943325547724,78.4943325547724,24000,24000,96000,4000,96000,False,6,35fb9_00000,2024-08-22_07-59-02,1724293742,51.022560834884644,322.20011353492737,68690,Joys-MacBook-Pro.local,127.0.0.1,322.20011353492737,6,24000,24000,96000,96000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,53651.624,0.034,53651.48,3556.042,50064.34,79.897,23.778,24000,24000,96000,96000,33.152054794520545,82.95890410958906,[],[],126.98412698412699,10395.5,944.5,126.98412698412699,10395.5,944.5,0.0,4.991055834261829,0.2,0.00010000000000000003,5.811892031866407,-0.022064247680704783,5.8314232051687895,0.4582293833058978,0.01266533995365044,1.5539607955665184,0.0,0.0,2.158198749072968,0.2,0.00010000000000000003,1.2830000996274291,-0.016544410352540947,1.2978651747028664,0.180947383528664,0.00839670369174903,1.5687135338783265,0.0
9,0,0,112000,112000,28000,28000,4000,4000,77.08460753095846,77.08460753095846,28000,28000,112000,4000,112000,False,7,35fb9_00000,2024-08-22_07-59-54,1724293794,51.972079038619995,374.17219257354736,68690,Joys-MacBook-Pro.local,127.0.0.1,374.17219257354736,7,28000,28000,112000,112000,648.6000000000016,65.60000000000055,311.72947522010827,400.0,19200,0,48,648.6000000000016,65.60000000000055,311.72947522010827,48,53400.112,0.031,53399.982,3362.83,50005.855,79.991,24.483,28000,28000,112000,112000,38.24864864864865,83.29594594594593,"[403.1000000000021, 464.3000000000038, 318.00000000000045, 502.21850355316565, 313.9000000000001, 74.20000000000007, 438.00381038983824, 196.4999999999967, 93.0999999999989, 238.38567663149715, 333.00000000000034, 402.09999999999957, 232.63097505584292, 392.00000000000057, 159.32525664828498, 180.82240217141552, 366.09999999999985, 302.8567336084134, 361.5000000000002, 405.20000000000175, 562.2198886673219, 648.6000000000016, 69.00000000000023, 517.5999999999998, 143.48886857985732, 71.20000000000023, 354.62482286308057, 193.47947462197544, 291.3999999999993, 328.8000000000011, 184.39999999999813, 233.09999999999945, 418.10000000000036, 421.9000000000016, 338.9000000000008, 644.050843859086, 205.0000000000004, 233.4999999999978, 219.58174491448295, 291.0999999999999, 138.70000000000024, 65.60000000000055, 381.0514839935371, 245.70000000000041, 541.7000000000003, 336.6743250073913, 297.5999999999989, 408.70000000000203]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",126.98412698412699,12285.5,970.9599999999992,126.98412698412699,12285.5,970.9599999999992,0.0,6.65093392401776,0.2,0.00010000000000000003,6.426074056776743,-0.021696995845848013,6.444701734926335,0.520363686419038,0.015346610359847546,1.5316787850289117,0.0,0.0,3.090610641209537,0.2,0.00010000000000000003,1.9188577246729028,-0.02206115440130431,1.9389704034126625,0.2061616268738237,0.00974237514504542,1.5482281951677233,0.0
9,0,0,128000,128000,32000,32000,4000,4000,78.59235737600788,78.59235737600788,32000,32000,128000,4000,128000,False,8,35fb9_00000,2024-08-22_08-00-45,1724293845,50.92878603935242,425.1009786128998,68690,Joys-MacBook-Pro.local,127.0.0.1,425.1009786128998,8,32000,32000,128000,128000,700.6000000000014,65.60000000000055,327.5292095106287,400.0,28800,0,24,700.6000000000014,65.60000000000055,327.5292095106287,24,53087.041,0.029,53086.922,3305.422,49751.685,80.399,23.332,32000,32000,128000,128000,31.627777777777776,83.20138888888889,"[403.1000000000021, 464.3000000000038, 318.00000000000045, 502.21850355316565, 313.9000000000001, 74.20000000000007, 438.00381038983824, 196.4999999999967, 93.0999999999989, 238.38567663149715, 333.00000000000034, 402.09999999999957, 232.63097505584292, 392.00000000000057, 159.32525664828498, 180.82240217141552, 366.09999999999985, 302.8567336084134, 361.5000000000002, 405.20000000000175, 562.2198886673219, 648.6000000000016, 69.00000000000023, 517.5999999999998, 143.48886857985732, 71.20000000000023, 354.62482286308057, 193.47947462197544, 291.3999999999993, 328.8000000000011, 184.39999999999813, 233.09999999999945, 418.10000000000036, 421.9000000000016, 338.9000000000008, 644.050843859086, 205.0000000000004, 233.4999999999978, 219.58174491448295, 291.0999999999999, 138.70000000000024, 65.60000000000055, 381.0514839935371, 245.70000000000041, 541.7000000000003, 336.6743250073913, 297.5999999999989, 408.70000000000203, 364.6000000000007, 394.9717127307322, 386.6000000000016, 518.3946416191088, 187.0999999999998, 238.99999999999892, 700.6000000000014, 378.246750438253, 278.62286173139785, 471.1588567136972, 415.4000000000021, 465.46277840350575, 387.20000000000186, 223.7999999999968, 319.7999999999993, 378.42224001641597, 350.2000000000013, 73.00000000000013, 180.39999999999876, 603.8999999999996, 471.70122575974256, 413.4038537663498, 146.23610435841786, 270.8672486624414]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",126.98412698412699,14175.5,970.4874999999993,126.98412698412699,14175.5,970.4874999999993,0.0,7.014034495593378,0.2,0.00010000000000000003,7.112148519293972,-0.024393709702417256,7.133507501511347,0.34283228961248247,0.015173699498846734,1.4701478141956228,0.0,0.0,4.338237022155177,0.2,0.00010000000000000003,3.650993206892064,-0.024561063315541972,3.6722841467176166,0.19161481113030165,0.01635062341065831,1.485965820216628,0.0
9,0,0,144000,144000,36000,36000,4000,4000,79.04274489638941,79.04274489638941,36000,36000,144000,4000,144000,False,9,35fb9_00000,2024-08-22_08-01-36,1724293896,50.65339684486389,475.7543754577637,68690,Joys-MacBook-Pro.local,127.0.0.1,475.7543754577637,9,36000,36000,144000,144000,700.6000000000014,65.60000000000055,327.5292095106287,400.0,28800,0,0,700.6000000000014,65.60000000000055,327.5292095106287,0,52811.318,0.028,52811.207,3169.402,49613.391,80.623,22.368,36000,36000,144000,144000,32.111111111111114,83.28611111111111,"[403.1000000000021, 464.3000000000038, 318.00000000000045, 502.21850355316565, 313.9000000000001, 74.20000000000007, 438.00381038983824, 196.4999999999967, 93.0999999999989, 238.38567663149715, 333.00000000000034, 402.09999999999957, 232.63097505584292, 392.00000000000057, 159.32525664828498, 180.82240217141552, 366.09999999999985, 302.8567336084134, 361.5000000000002, 405.20000000000175, 562.2198886673219, 648.6000000000016, 69.00000000000023, 517.5999999999998, 143.48886857985732, 71.20000000000023, 354.62482286308057, 193.47947462197544, 291.3999999999993, 328.8000000000011, 184.39999999999813, 233.09999999999945, 418.10000000000036, 421.9000000000016, 338.9000000000008, 644.050843859086, 205.0000000000004, 233.4999999999978, 219.58174491448295, 291.0999999999999, 138.70000000000024, 65.60000000000055, 381.0514839935371, 245.70000000000041, 541.7000000000003, 336.6743250073913, 297.5999999999989, 408.70000000000203, 364.6000000000007, 394.9717127307322, 386.6000000000016, 518.3946416191088, 187.0999999999998, 238.99999999999892, 700.6000000000014, 378.246750438253, 278.62286173139785, 471.1588567136972, 415.4000000000021, 465.46277840350575, 387.20000000000186, 223.7999999999968, 319.7999999999993, 378.42224001641597, 350.2000000000013, 73.00000000000013, 180.39999999999876, 603.8999999999996, 471.70122575974256, 413.4038537663498, 146.23610435841786, 270.8672486624414]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",126.98412698412699,16065.5,970.4874999999993,126.98412698412699,16065.5,970.4874999999993,0.0,7.706102102395719,0.2,0.00010000000000000003,7.53383091669234,-0.0255732480993386,7.556241777965001,0.37095965856597535,0.01581188666279472,1.4665384387843823,0.0,0.0,5.146399839025326,0.2,0.00010000000000000003,4.162045283040042,-0.02661057592211932,4.185445808481287,0.19964126903544027,0.016050190463041267,1.478294637089684,0.0
9,0,0,160000,160000,40000,40000,4000,4000,76.97663245356267,76.97663245356267,40000,40000,160000,4000,160000,False,10,35fb9_00000,2024-08-22_08-02-28,1724293948,52.00153994560242,527.7559154033661,68690,Joys-MacBook-Pro.local,127.0.0.1,527.7559154033661,10,40000,40000,160000,160000,700.6000000000014,65.60000000000055,327.5292095106287,400.0,28800,0,0,700.6000000000014,65.60000000000055,327.5292095106287,0,52726.569,0.026,52726.463,3055.955,49643.293,80.575,21.443,40000,40000,160000,160000,38.21486486486487,82.02297297297295,"[403.1000000000021, 464.3000000000038, 318.00000000000045, 502.21850355316565, 313.9000000000001, 74.20000000000007, 438.00381038983824, 196.4999999999967, 93.0999999999989, 238.38567663149715, 333.00000000000034, 402.09999999999957, 232.63097505584292, 392.00000000000057, 159.32525664828498, 180.82240217141552, 366.09999999999985, 302.8567336084134, 361.5000000000002, 405.20000000000175, 562.2198886673219, 648.6000000000016, 69.00000000000023, 517.5999999999998, 143.48886857985732, 71.20000000000023, 354.62482286308057, 193.47947462197544, 291.3999999999993, 328.8000000000011, 184.39999999999813, 233.09999999999945, 418.10000000000036, 421.9000000000016, 338.9000000000008, 644.050843859086, 205.0000000000004, 233.4999999999978, 219.58174491448295, 291.0999999999999, 138.70000000000024, 65.60000000000055, 381.0514839935371, 245.70000000000041, 541.7000000000003, 336.6743250073913, 297.5999999999989, 408.70000000000203, 364.6000000000007, 394.9717127307322, 386.6000000000016, 518.3946416191088, 187.0999999999998, 238.99999999999892, 700.6000000000014, 378.246750438253, 278.62286173139785, 471.1588567136972, 415.4000000000021, 465.46277840350575, 387.20000000000186, 223.7999999999968, 319.7999999999993, 378.42224001641597, 350.2000000000013, 73.00000000000013, 180.39999999999876, 603.8999999999996, 471.70122575974256, 413.4038537663498, 146.23610435841786, 270.8672486624414]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",126.98412698412699,17955.5,944.5,126.98412698412699,17955.5,944.5,0.0,9.025707599725672,0.2,0.00010000000000000003,7.286650038017798,-0.023805906720306705,7.307439329258348,0.42796838352919886,0.01508316783771589,1.499978513061685,0.0,0.0,4.542159108131651,0.2,0.00010000000000000003,2.9500948256285735,-0.020084541426015595,2.967610035245381,0.17177872348714757,0.012846673639471489,1.4851378607371497,0.0
