num_healthy_workers,num_in_flight_async_sample_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/prey_policy/num_agent_steps_trained,info/learner/prey_policy/num_grad_updates_lifetime,info/learner/prey_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/predator_policy/num_agent_steps_trained,info/learner/predator_policy/num_grad_updates_lifetime,info/learner/predator_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/prey_policy/learner_stats/allreduce_latency,info/learner/prey_policy/learner_stats/grad_gnorm,info/learner/prey_policy/learner_stats/cur_kl_coeff,info/learner/prey_policy/learner_stats/cur_lr,info/learner/prey_policy/learner_stats/total_loss,info/learner/prey_policy/learner_stats/policy_loss,info/learner/prey_policy/learner_stats/vf_loss,info/learner/prey_policy/learner_stats/vf_explained_var,info/learner/prey_policy/learner_stats/kl,info/learner/prey_policy/learner_stats/entropy,info/learner/prey_policy/learner_stats/entropy_coeff,info/learner/predator_policy/learner_stats/allreduce_latency,info/learner/predator_policy/learner_stats/grad_gnorm,info/learner/predator_policy/learner_stats/cur_kl_coeff,info/learner/predator_policy/learner_stats/cur_lr,info/learner/predator_policy/learner_stats/total_loss,info/learner/predator_policy/learner_stats/policy_loss,info/learner/predator_policy/learner_stats/vf_loss,info/learner/predator_policy/learner_stats/vf_explained_var,info/learner/predator_policy/learner_stats/kl,info/learner/predator_policy/learner_stats/entropy,info/learner/predator_policy/learner_stats/entropy_coeff
9,0,0,39367,39367,4000,4000,4000,4000,59.45487628959287,59.45487628959287,4000,4000,39367,4000,39367,False,1,0c751_00000,2024-08-30_15-11-28,1725010888,67.31749725341797,67.31749725341797,79666,Joys-MacBook-Pro.local,127.0.0.1,67.31749725341797,1,4000,4000,39367,39367,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,67277.936,0.079,67277.789,7947.658,59291.208,67.464,14.021,4000,4000,39367,39367,47.60204081632653,83.63265306122449,[],[],127.41447368421052,1140.5,1139.5,127.38853503184713,1178.0,1177.0,0.0,2.3967060548433086,0.2,1.0000000000000003e-05,6.165158478732694,-0.001033471506334057,6.16549334756115,0.02744289320289043,0.0034929812051511058,1.6082215788594463,0.0,0.0,0.43339362428573036,0.2,1e-05,3.135572342660017,-0.0013310942306497674,3.136167716321925,0.0019556090330621998,0.0036785997247675358,1.6079135904393125,0.0
9,0,0,77816,77816,8000,8000,4000,4000,59.61398111466753,59.61398111466753,8000,8000,77816,4000,77816,False,2,0c751_00000,2024-08-30_15-12-38,1725010958,67.1500940322876,134.46759128570557,79666,Joys-MacBook-Pro.local,127.0.0.1,134.46759128570557,2,8000,8000,77816,77816,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,67188.162,0.082,67188.011,7450.571,59701.846,67.0,16.246,8000,8000,77816,77816,44.169696969696965,83.57373737373739,[],[],127.23448275862069,3368.0,1087.0,127.38853503184713,3533.0,1177.0,0.0,2.960169817277755,0.09999999999999999,1e-05,5.623586279222335,-0.0017828885293512166,5.625296808001639,0.07102170752382826,0.0007236360030947253,1.6076992329783824,0.0,0.0,0.5374033677540008,0.1,1e-05,3.0580523356257476,-0.0010186686174599988,3.0589765973404965,0.01089339661243868,0.0009440198878378503,1.6078777374988402,0.0
9,0,0,115359,115359,12000,12000,4000,4000,64.55863074942674,64.55863074942674,12000,12000,115359,4000,115359,False,3,0c751_00000,2024-08-30_15-13-40,1725011020,61.99377369880676,196.46136498451233,79666,Joys-MacBook-Pro.local,127.0.0.1,196.46136498451233,3,12000,12000,115359,115359,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,65445.173,0.06,65445.056,6200.966,59211.454,67.554,15.965,12000,12000,115359,115359,39.34431818181818,83.44431818181819,[],[],127.1231884057971,5490.5,1034.5,127.38853503184713,5888.0,1177.0,0.0,3.3728347188320713,0.05000000000000001,9.999999999999999e-06,5.507532433611184,-0.0014136977821075614,5.508901429867399,0.09839250808176787,0.0008938757365870071,1.6065791685800046,0.0,0.0,0.5958821505814348,0.05,1e-05,2.7167026905497167,-0.0016920218594182448,2.718355134237091,0.016886863764177716,0.000791608841351193,1.6063763051529092,0.0
9,0,0,151848,151848,16000,16000,4000,4000,65.2880134272175,65.2880134272175,16000,16000,151848,4000,151848,False,4,0c751_00000,2024-08-30_15-14-42,1725011082,61.322988986968994,257.7843539714813,79666,Joys-MacBook-Pro.local,127.0.0.1,257.7843539714813,4,16000,16000,151848,151848,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,64400.63,0.049,64400.529,5671.872,58699.691,68.143,15.513,16000,16000,151848,151848,39.889655172413796,83.36666666666666,[],[],127.82170542635659,7493.0,967.0,127.38853503184713,8243.0,1177.0,0.0,3.6512779281120893,0.025,1e-05,5.64367879995696,-0.002423241347656886,5.646052979067623,0.13002077371883147,0.0019629702092784887,1.603935913645328,0.0,0.0,0.8476163845912666,0.025,1e-05,2.7429073055838322,-0.002138332088108149,2.745017329902406,0.03194254262179073,0.001132453455972325,1.6057987195417887,0.0
9,0,0,187502,187502,20000,20000,4000,4000,67.71481298343403,67.71481298343403,20000,20000,187502,4000,187502,False,5,0c751_00000,2024-08-30_15-15-41,1725011141,59.14133906364441,316.92569303512573,79666,Joys-MacBook-Pro.local,127.0.0.1,316.92569303512573,5,20000,20000,187502,187502,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,63334.76,0.042,63334.669,5273.643,58034.068,68.925,15.245,20000,20000,187502,187502,37.702409638554215,83.35060240963855,[],[],127.26829268292683,9383.0,922.0,127.38853503184713,10598.0,1177.0,0.0,4.0523923233272585,0.012500000000000002,1e-05,5.883473308428839,-0.004188873033988262,5.887603827737534,0.16729476577867336,0.00466774233812807,1.597622907452467,0.0,0.0,1.0672339566320876,0.0125,1e-05,2.7891888930286317,-0.0025840272424018877,2.791732500414433,0.05012584061632744,0.003233838499318057,1.6034683526701228,0.0
9,0,0,221945,221945,24000,24000,4000,4000,70.15685582204898,70.15685582204898,24000,24000,221945,4000,221945,False,6,0c751_00000,2024-08-30_15-16-38,1725011198,57.0666708946228,373.99236392974854,79666,Joys-MacBook-Pro.local,127.0.0.1,373.99236392974854,6,24000,24000,221945,221945,468.27322398284,468.27322398284,468.27322398284,254.0,254,0,1,468.27322398284,468.27322398284,468.27322398284,1,62281.485,0.037,62281.401,4985.039,57269.383,69.845,16.168,24000,24000,221945,221945,42.24074074074074,83.25802469135802,[468.27322398284],[254],127.8141592920354,11153.0,875.7422973066531,127.38853503184713,12953.0,1229.9874999999995,0.0,4.106272358774787,0.00625,1.0000000000000003e-05,6.48289863957768,-0.0034773208222394552,6.486348584267946,0.13481514703559314,0.004378421758274084,1.5888032822482354,0.0,0.0,1.186225646683618,0.00625,1e-05,2.7558316930843767,-0.0019522848363071996,2.7577717405469047,0.06727326245318047,0.001957767103248001,1.603366738772949,0.0
9,0,0,255405,255405,28000,28000,4000,4000,66.87724429470846,66.87724429470846,28000,28000,255405,4000,255405,False,7,0c751_00000,2024-08-30_15-17-38,1725011258,59.91108989715576,433.9034538269043,79666,Joys-MacBook-Pro.local,127.0.0.1,433.9034538269043,7,28000,28000,255405,255405,468.27322398284,468.27322398284,468.27322398284,254.0,254,0,0,468.27322398284,468.27322398284,468.27322398284,0,61928.571,0.034,61928.484,5023.304,56878.701,70.325,15.752,28000,28000,255405,255405,50.22142857142857,83.15357142857144,[468.27322398284],[254],126.98113207547169,12795.5,805.833580980683,127.38853503184713,15308.0,1203.4937499999996,0.0,5.348740011678552,0.003125,1e-05,6.575490261773643,-0.002578621136709907,6.578055956978468,0.20387340221764907,0.004134141331620561,1.5858349163577241,0.0,0.0,1.5498155741301818,0.003125,1e-05,2.6181740748654505,-0.003468787621592039,2.621630710249494,0.09148373330474659,0.0038887918099015555,1.6021704809933963,0.0
9,0,0,288233,288233,32000,32000,4000,4000,5.493549420578929,5.493549420578929,32000,32000,288233,4000,288233,False,8,0c751_00000,2024-08-30_15-29-50,1725011990,731.4965779781342,1165.4000318050385,79666,Joys-MacBook-Pro.local,127.0.0.1,1165.4000318050385,8,32000,32000,288233,288233,968.2953723798021,282.36054170681473,547.6869179274449,388.7692307692308,5054,0,12,968.2953723798021,282.36054170681473,547.6869179274449,12,145203.519,0.031,145200.918,5036.805,139552.017,28.663,512.841,32000,32000,288233,288233,79.93739837398374,84.71382113821137,"[468.27322398284, 727.6250239396825, 282.36054170681473, 494.3175676792917, 968.2953723798021, 711.8298889548416, 443.78372722092377, 587.8484198116696, 520.7172624739476, 303.970533741466, 600.7640275051605, 583.9528834726381, 426.1914601877052]","[254, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.00990099009901,14348.0,757.0,127.38853503184713,17663.0,1177.0,0.0,5.489473570298047,0.0015625,1e-05,6.8059097661436985,-0.0028826055722464823,6.808785717086036,0.16490304332361758,0.004255895007658357,1.5835703149487084,0.0,0.0,1.8496664594186591,0.0015625,1e-05,2.7109859181564073,-0.00331351629561189,2.7142917073709443,0.10869444408740714,0.004940078788804733,1.598406494954589,0.0
9,0,0,321653,321653,36000,36000,4000,4000,31.316062681477813,31.316062681477813,36000,36000,321653,4000,321653,False,9,0c751_00000,2024-08-30_15-32-03,1725012123,128.90811681747437,1294.3081486225128,79666,Joys-MacBook-Pro.local,127.0.0.1,1294.3081486225128,9,36000,36000,321653,321653,1224.4196590566596,153.23749516660308,559.857175744571,398.0,29452,0,61,1224.4196590566596,153.23749516660308,559.857175744571,61,143263.076,2.057,143256.392,9022.511,133685.852,29.921,458.097,36000,36000,321653,321653,82.17569060773481,84.46022099447514,"[468.27322398284, 727.6250239396825, 282.36054170681473, 494.3175676792917, 968.2953723798021, 711.8298889548416, 443.78372722092377, 587.8484198116696, 520.7172624739476, 303.970533741466, 600.7640275051605, 583.9528834726381, 426.1914601877052, 917.2759259506346, 732.8729684245127, 806.9439351096515, 786.1443869874846, 315.5603099333706, 503.154307884144, 519.6007986213174, 455.67223536448734, 445.898902684954, 467.8053482225441, 638.936559180011, 319.68402593006806, 296.2335398846345, 631.9180956972207, 980.6829494459055, 374.6522430296504, 1224.4196590566596, 684.0560920677701, 848.9034399976945, 684.5645886319436, 682.6610655229977, 605.8596974176971, 333.01890601941415, 621.3456177481941, 825.3567219227828, 291.06116657300424, 624.8198463152276, 273.36012754101495, 746.3836088966028, 844.147674166453, 555.6692540064544, 434.7521518543406, 373.7961643218632, 695.4369599110074, 858.825787331265, 514.7814891017555, 548.8833521917794, 659.7502245407227, 305.42820121514796, 806.8570694288825, 687.1342014468071, 658.3226241047979, 412.14451022314256, 515.1066896242977, 875.5723275611759, 339.8287371502536, 531.6158203434968, 409.7645720415151, 394.1125980889864, 698.2832505903574, 153.23749516660308, 379.7199753162172, 507.5802871619836, 273.837058219338, 583.476425020834, 412.1432644189362, 508.9404763287039, 537.7119929126115, 214.6617462568892, 575.2822162440033, 403.84940568925344]","[254, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 398, 400, 400, 400, 400, 400, 400]",127.80952380952381,15893.0,787.0,127.38853503184713,20018.0,1177.0,0.0,5.60601178801249,0.00078125,1e-05,6.758119372716026,-0.005543924588414411,6.763656317392985,0.1702550433174012,0.008912831510801519,1.5815397936957223,0.0,0.0,2.1438630824256095,0.00078125,1e-05,2.8590198044058117,-0.0025830347414253054,2.8615999082091506,0.1267661297397249,0.0037452942893925396,1.5936503348077178,0.0
9,0,0,359382,359382,40000,40000,4000,4000,49.07964505222188,49.07964505222188,40000,40000,359382,4000,359382,False,10,0c751_00000,2024-08-30_15-33-27,1725012207,81.61007118225098,1375.9182198047638,79666,Joys-MacBook-Pro.local,127.0.0.1,1375.9182198047638,10,40000,40000,359382,359382,1224.4196590566596,153.23749516660308,573.2473974506325,398.35555555555555,35852,0,16,1224.4196590566596,153.23749516660308,573.2473974506325,16,137086.797,1.869,137080.744,9148.15,127435.444,31.388,413.872,40000,40000,359382,359382,66.64285714285714,83.83865546218487,"[468.27322398284, 727.6250239396825, 282.36054170681473, 494.3175676792917, 968.2953723798021, 711.8298889548416, 443.78372722092377, 587.8484198116696, 520.7172624739476, 303.970533741466, 600.7640275051605, 583.9528834726381, 426.1914601877052, 917.2759259506346, 732.8729684245127, 806.9439351096515, 786.1443869874846, 315.5603099333706, 503.154307884144, 519.6007986213174, 455.67223536448734, 445.898902684954, 467.8053482225441, 638.936559180011, 319.68402593006806, 296.2335398846345, 631.9180956972207, 980.6829494459055, 374.6522430296504, 1224.4196590566596, 684.0560920677701, 848.9034399976945, 684.5645886319436, 682.6610655229977, 605.8596974176971, 333.01890601941415, 621.3456177481941, 825.3567219227828, 291.06116657300424, 624.8198463152276, 273.36012754101495, 746.3836088966028, 844.147674166453, 555.6692540064544, 434.7521518543406, 373.7961643218632, 695.4369599110074, 858.825787331265, 514.7814891017555, 548.8833521917794, 659.7502245407227, 305.42820121514796, 806.8570694288825, 687.1342014468071, 658.3226241047979, 412.14451022314256, 515.1066896242977, 875.5723275611759, 339.8287371502536, 531.6158203434968, 409.7645720415151, 394.1125980889864, 698.2832505903574, 153.23749516660308, 379.7199753162172, 507.5802871619836, 273.837058219338, 583.476425020834, 412.1432644189362, 508.9404763287039, 537.7119929126115, 214.6617462568892, 575.2822162440033, 403.84940568925344, 378.30725021947774, 688.64427660568, 674.769331690584, 254.4464765874874, 1079.422870884658, 470.48675433041683, 974.3375943933339, 425.82953350299624, 755.9958561800362, 550.199628142552, 556.9649413733034, 693.8268510118717, 690.715802547601, 418.98200637850067, 899.7435015549315, 650.1620900552454]","[254, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 398, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.54676258992805,17723.0,1055.0591121890684,127.38853503184713,22373.0,1203.4937500000015,0.0,5.695674379237836,0.00078125,1e-05,6.684297168969536,-0.0036922394610691273,6.687981834228662,0.26949343146751825,0.009670123278232608,1.5712902118262055,0.0,0.0,2.696860289042163,0.000390625,1e-05,3.922501988218595,-0.0030611661592035728,3.925561746670182,0.12510039725374517,0.003622358681801153,1.582740893890397,0.0
