num_healthy_workers,num_in_flight_async_sample_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/prey_policy/num_agent_steps_trained,info/learner/prey_policy/num_grad_updates_lifetime,info/learner/prey_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/predator_policy/num_agent_steps_trained,info/learner/predator_policy/num_grad_updates_lifetime,info/learner/predator_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/prey_policy/learner_stats/allreduce_latency,info/learner/prey_policy/learner_stats/grad_gnorm,info/learner/prey_policy/learner_stats/cur_kl_coeff,info/learner/prey_policy/learner_stats/cur_lr,info/learner/prey_policy/learner_stats/total_loss,info/learner/prey_policy/learner_stats/policy_loss,info/learner/prey_policy/learner_stats/vf_loss,info/learner/prey_policy/learner_stats/vf_explained_var,info/learner/prey_policy/learner_stats/kl,info/learner/prey_policy/learner_stats/entropy,info/learner/prey_policy/learner_stats/entropy_coeff,info/learner/predator_policy/learner_stats/allreduce_latency,info/learner/predator_policy/learner_stats/grad_gnorm,info/learner/predator_policy/learner_stats/cur_kl_coeff,info/learner/predator_policy/learner_stats/cur_lr,info/learner/predator_policy/learner_stats/total_loss,info/learner/predator_policy/learner_stats/policy_loss,info/learner/predator_policy/learner_stats/vf_loss,info/learner/predator_policy/learner_stats/vf_explained_var,info/learner/predator_policy/learner_stats/kl,info/learner/predator_policy/learner_stats/entropy,info/learner/predator_policy/learner_stats/entropy_coeff
9,0,0,39029,39029,4000,4000,4000,4000,57.71559623003841,57.71559623003841,4000,4000,39029,4000,39029,False,1,dff6e_00000,2024-08-24_22-26-04,1724518564,69.36497378349304,69.36497378349304,3224,Joys-MacBook-Pro.local,127.0.0.1,69.36497378349304,1,4000,4000,39029,39029,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,69305.366,0.02,69305.303,7225.273,62031.343,64.484,17.246,4000,4000,39029,39029,47.219191919191914,83.27878787878788,[],[],127.71140939597315,1118.0,1117.0,127.38853503184713,1178.0,1177.0,0.0,0.9774105172295965,0.19999999999999998,1e-05,4.416046545169498,-0.0020343956277107766,4.417535047616468,0.023045028349430504,0.0027294154444051037,1.6085248588715624,0.0,0.0,0.506799433046592,0.2,1e-05,2.912861554789695,-0.0014967592298636518,2.913763018828795,0.009377286742953485,0.0029765022028288993,1.6084695443985568,0.0
9,0,0,76628,76628,8000,8000,4000,4000,59.66451951369544,59.66451951369544,8000,8000,76628,4000,76628,False,2,dff6e_00000,2024-08-24_22-27-14,1724518634,67.088632106781,136.45360589027405,3224,Joys-MacBook-Pro.local,127.0.0.1,136.45360589027405,2,8000,8000,76628,76628,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,68173.447,0.025,68173.383,7614.937,60519.756,66.094,17.301,8000,8000,76628,76628,42.137755102040806,83.50000000000001,[],[],127.52898550724638,3270.5,1034.5,127.38853503184713,3533.0,1177.0,0.0,2.1455998246796466,0.10000000000000002,9.999999999999999e-06,3.7176751103378147,-0.0025409462725617675,3.7201151178654843,0.13911726230008592,0.0010092637284573366,1.6080970625946487,0.0,0.0,0.5067986085536373,0.1,1e-05,2.295563180988255,-0.0014443649345862574,2.29692398995604,0.02770977949134357,0.0008355116225161636,1.6081678094377942,0.0
9,0,0,113305,113305,12000,12000,4000,4000,64.55679770114422,64.55679770114422,12000,12000,113305,4000,113305,False,3,dff6e_00000,2024-08-24_22-28-16,1724518696,62.03306198120117,198.48666787147522,3224,Joys-MacBook-Pro.local,127.0.0.1,198.48666787147522,3,12000,12000,113305,113305,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,66102.615,0.022,66102.555,6477.633,59590.851,67.124,17.383,12000,12000,113305,113305,37.66590909090909,83.35454545454546,[],[],127.30534351145039,5288.0,982.0,127.38853503184713,5888.0,1177.0,0.0,1.9226613410253257,0.05000000000000001,1e-05,3.693062652522371,-0.0028532162210347166,3.6958752905139485,0.10781485379197216,0.0008116275082095277,1.6063380599931907,0.0,0.0,0.7256936200738207,0.05,1e-05,2.4375198721632585,-0.001047726218131887,2.4385315038595987,0.06456218218854025,0.000721867059449163,1.6062241183218176,0.0
9,0,0,148778,148778,16000,16000,4000,4000,66.42485932508865,66.42485932508865,16000,16000,148778,4000,148778,False,4,dff6e_00000,2024-08-24_22-29-16,1724518756,60.268584966659546,258.75525283813477,3224,Joys-MacBook-Pro.local,127.0.0.1,258.75525283813477,4,16000,16000,148778,148778,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,64631.573,0.022,64631.504,5954.205,58645.741,68.206,17.287,16000,16000,148778,148778,38.94235294117648,83.25176470588237,[],[],127.87603305785125,7178.0,907.0,127.38853503184713,8243.0,1177.0,0.0,2.134094037497339,0.025,9.999999999999999e-06,3.605982807254003,-0.003454425792561295,3.609405835995004,0.14453092389855504,0.0012554992732595775,1.602924927075704,0.0,0.0,1.201029058904911,0.025,1e-05,1.9975591159423698,-0.0020997017408442347,1.9996384057016636,0.13184174863649276,0.0008164925691006792,1.6051481839704411,0.0
9,0,0,183326,183326,20000,20000,4000,4000,66.78339618721594,66.78339618721594,20000,20000,183326,4000,183326,False,5,dff6e_00000,2024-08-24_22-30-16,1724518816,59.95142197608948,318.70667481422424,3224,Joys-MacBook-Pro.local,127.0.0.1,318.70667481422424,5,20000,20000,183326,183326,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,63684.288,0.025,63684.214,5874.426,57780.194,69.228,17.262,20000,20000,183326,183326,41.58235294117647,83.23882352941176,[],[],127.6140350877193,8940.5,854.5,127.38853503184713,10598.0,1177.0,0.0,2.3397159968551837,0.0125,1.0000000000000003e-05,3.490647616721036,-0.004368650313052867,3.494969137788516,0.23395353144372416,0.0037702752166456264,1.5942102613504867,0.0,0.0,1.6471711024736901,0.0125,1e-05,1.7961446684636888,-0.0019099474334871819,1.7980322082078128,0.20891117872452786,0.0017928722676882351,1.6043190203907636,0.0
9,0,0,216873,216873,24000,24000,4000,4000,69.29524798455836,69.29524798455836,24000,24000,216873,4000,216873,False,6,dff6e_00000,2024-08-24_22-31-14,1724518874,57.78028130531311,376.48695611953735,3224,Joys-MacBook-Pro.local,127.0.0.1,376.48695611953735,6,24000,24000,216873,216873,222.56456725643974,222.56456725643974,222.56456725643974,270.0,270,0,1,222.56456725643974,222.56456725643974,222.56456725643974,1,62690.911,0.024,62690.84,5698.809,56963.884,70.22,16.758,24000,24000,216873,216873,39.86172839506173,83.17530864197532,[222.56456725643974],[270],127.80188679245283,10590.5,794.5,127.38853503184713,12953.0,1177.0,0.0,2.356359063229471,0.00625,1e-05,3.557314347770979,-0.00401301238612263,3.56129773217927,0.1754308523247077,0.004740509140208574,1.5924892346813995,0.0,0.0,2.2283653114505126,0.00625,1e-05,1.6647776559153433,-0.00222213610852505,1.6669903052334067,0.2553611225383297,0.0015182724561282254,1.60057973912314,0.0
9,0,0,250156,250156,28000,28000,4000,4000,70.72685853896455,70.72685853896455,28000,28000,250156,4000,250156,False,7,dff6e_00000,2024-08-24_22-32-11,1724518931,56.61914300918579,433.10609912872314,3224,Joys-MacBook-Pro.local,127.0.0.1,433.10609912872314,7,28000,28000,250156,250156,222.56456725643974,222.56456725643974,222.56456725643974,270.0,270,0,0,222.56456725643974,222.56456725643974,222.56456725643974,0,61814.439,0.022,61814.37,5450.776,56336.377,71.002,16.587,28000,28000,250156,250156,38.186249999999994,82.99249999999999,[222.56456725643974],[270],127.72115384615384,12165.5,800.567529925469,127.38853503184713,15308.0,1202.9050000000007,0.0,2.5589540122793273,0.003125,9.999999999999999e-06,3.7258007825949253,-0.0034302170022737044,3.7292117665975524,0.17661780898387616,0.006159407549645179,1.5887283852467171,0.0,0.0,3.1220050142828826,0.003125,1e-05,1.834940831119594,-0.003412796547656163,1.8383453225633901,0.34121673099554267,0.0026583100985705997,1.5932153002724778,0.0
9,0,0,282783,282783,32000,32000,4000,4000,71.04683188312765,71.04683188312765,32000,32000,282783,4000,282783,False,8,dff6e_00000,2024-08-24_22-33-07,1724518987,56.35240197181702,489.45850110054016,3224,Joys-MacBook-Pro.local,127.0.0.1,489.45850110054016,8,32000,32000,282783,282783,996.6147417309105,222.56456725643974,490.866477683456,389.1666666666667,4670,0,11,996.6147417309105,222.56456725643974,490.866477683456,11,61125.247,0.022,61125.18,5332.42,55766.637,71.727,16.233,32000,32000,282783,282783,38.7525,83.1325,"[222.56456725643974, 376.4397540024667, 812.2306153746362, 402.8000000000105, 368.47892549240817, 401.1536511826987, 369.48791790261305, 996.6147417309105, 348.13067479311815, 679.190546392227, 559.9994082595751, 353.3069298143687]","[270, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.54545454545455,13688.0,803.1546685673566,127.38853503184713,17663.0,1254.7150000000001,0.0,2.5634432345528393,0.003125,1e-05,4.119294479639843,-0.006260790787159029,4.125537517656782,0.1462422702448938,0.005680438898572767,1.5812318464722297,0.0,0.0,3.352811827249588,0.0015625,1e-05,1.9523525817632168,-0.004458366638156259,1.9568062363409946,0.39439021037642363,0.0030124149596439218,1.5891880879230054,0.0
9,0,0,316380,316380,36000,36000,4000,4000,70.57322870732736,70.57322870732736,36000,36000,316380,4000,316380,False,9,dff6e_00000,2024-08-24_22-34-04,1724519044,56.738073110580444,546.1965742111206,3224,Joys-MacBook-Pro.local,127.0.0.1,546.1965742111206,9,36000,36000,316380,316380,1132.4676325715668,140.70730390161333,523.3388621864018,398.16901408450707,28270,0,59,1132.4676325715668,140.70730390161333,523.3388621864018,59,60631.189,0.021,60631.123,5215.104,55390.314,72.215,16.378,36000,36000,316380,316380,38.8725,83.26,"[222.56456725643974, 376.4397540024667, 812.2306153746362, 402.8000000000105, 368.47892549240817, 401.1536511826987, 369.48791790261305, 996.6147417309105, 348.13067479311815, 679.190546392227, 559.9994082595751, 353.3069298143687, 431.3182911556143, 454.30612488031363, 413.54593107918953, 508.1306400501602, 521.1486989903508, 438.9111073666118, 1132.4676325715668, 346.8886239176487, 312.5642005573168, 1016.3088414862256, 510.95324599744316, 576.5591975410193, 690.3886596732841, 605.1608673047105, 628.5412795977574, 601.1351443204566, 613.1568540764986, 218.0570803598015, 286.4088088475306, 491.0488716175371, 427.66436246760134, 600.3788305207594, 740.3515346709587, 140.70730390161333, 983.7297734751924, 316.4933756654673, 394.11697242265717, 415.84530426547826, 734.9789706978239, 560.2129143126385, 416.6700725776163, 442.5951709281193, 348.0368754293645, 794.8611032918302, 1110.786147861401, 293.99996991938735, 268.92925207198397, 730.2333636764452, 352.61127380961136, 379.5891835296131, 1045.866208407629, 737.9774691769014, 397.06336752710394, 263.29840407943755, 533.2753803062267, 390.77762503690224, 262.6526040369988, 478.4803771422498, 367.5834668121773, 436.0686814875116, 324.22884393754555, 628.1770650889333, 268.0999999999953, 155.74702172697118, 959.337960009539, 776.4662743036225, 807.5934139589762, 616.5672603386756, 567.6082027690604]","[270, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.07476635514018,15233.0,826.0273589762455,127.38853503184713,20018.0,1202.9049999999986,0.0,2.704178471840059,0.003125,1e-05,3.6298060992053736,-0.006587146433807236,3.6363754789405895,0.21658075320015072,0.005683927911237997,1.5730170578228722,0.0,0.0,3.6255713147469133,0.00078125,1e-05,1.8554592759998993,-0.0077987679444459085,1.8632529264043092,0.445670000104641,0.006550980011948371,1.5777107416444522,0.0
9,0,0,353796,353796,40000,40000,4000,4000,64.60151461320238,64.60151461320238,40000,40000,353796,4000,353796,False,10,dff6e_00000,2024-08-24_22-35-06,1724519106,61.962321281433105,608.1588954925537,3224,Joys-MacBook-Pro.local,127.0.0.1,608.1588954925537,10,40000,40000,353796,353796,1132.4676325715668,140.70730390161333,536.0516880471661,398.55555555555554,35870,0,19,1132.4676325715668,140.70730390161333,536.0516880471661,19,60759.876,0.02,60759.812,5063.229,55671.676,71.85,16.062,40000,40000,353796,353796,37.31609195402299,83.13333333333335,"[222.56456725643974, 376.4397540024667, 812.2306153746362, 402.8000000000105, 368.47892549240817, 401.1536511826987, 369.48791790261305, 996.6147417309105, 348.13067479311815, 679.190546392227, 559.9994082595751, 353.3069298143687, 431.3182911556143, 454.30612488031363, 413.54593107918953, 508.1306400501602, 521.1486989903508, 438.9111073666118, 1132.4676325715668, 346.8886239176487, 312.5642005573168, 1016.3088414862256, 510.95324599744316, 576.5591975410193, 690.3886596732841, 605.1608673047105, 628.5412795977574, 601.1351443204566, 613.1568540764986, 218.0570803598015, 286.4088088475306, 491.0488716175371, 427.66436246760134, 600.3788305207594, 740.3515346709587, 140.70730390161333, 983.7297734751924, 316.4933756654673, 394.11697242265717, 415.84530426547826, 734.9789706978239, 560.2129143126385, 416.6700725776163, 442.5951709281193, 348.0368754293645, 794.8611032918302, 1110.786147861401, 293.99996991938735, 268.92925207198397, 730.2333636764452, 352.61127380961136, 379.5891835296131, 1045.866208407629, 737.9774691769014, 397.06336752710394, 263.29840407943755, 533.2753803062267, 390.77762503690224, 262.6526040369988, 478.4803771422498, 367.5834668121773, 436.0686814875116, 324.22884393754555, 628.1770650889333, 268.0999999999953, 155.74702172697118, 959.337960009539, 776.4662743036225, 807.5934139589762, 616.5672603386756, 567.6082027690604, 358.1902718247313, 415.7265454612619, 794.2372582839962, 914.3965640576215, 555.5162863634571, 250.04738852520967, 612.8655655879134, 438.62986529053137, 548.9109441036012, 658.3139329629561, 407.3860784965916, 497.03775152748307, 636.7290331318306, 803.5729006345275, 938.6991274921472, 505.1081503197593, 535.4955324179572, 758.2640986857168, 458.4654138431357]","[270, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.12408759124088,17063.0,1046.721520440973,127.38853503184713,22373.0,1202.9049999999986,0.0,2.6836862048673513,0.003125000000000001,9.999999999999999e-06,3.7940723771523963,-0.0037602971693151913,3.7978146991300465,0.13691866780719616,0.005748845604979127,1.5688982973423606,0.0,0.0,4.58302367756068,0.00078125,1e-05,2.3491184361168282,-0.00567553484764923,2.3547898415547266,0.4752426694406319,0.005278163747773001,1.570402125846555,0.0
