num_healthy_workers,num_in_flight_async_sample_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/prey_policy/num_agent_steps_trained,info/learner/prey_policy/num_grad_updates_lifetime,info/learner/prey_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/predator_policy/num_agent_steps_trained,info/learner/predator_policy/num_grad_updates_lifetime,info/learner/predator_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/prey_policy/learner_stats/allreduce_latency,info/learner/prey_policy/learner_stats/grad_gnorm,info/learner/prey_policy/learner_stats/cur_kl_coeff,info/learner/prey_policy/learner_stats/cur_lr,info/learner/prey_policy/learner_stats/total_loss,info/learner/prey_policy/learner_stats/policy_loss,info/learner/prey_policy/learner_stats/vf_loss,info/learner/prey_policy/learner_stats/vf_explained_var,info/learner/prey_policy/learner_stats/kl,info/learner/prey_policy/learner_stats/entropy,info/learner/prey_policy/learner_stats/entropy_coeff,info/learner/predator_policy/learner_stats/allreduce_latency,info/learner/predator_policy/learner_stats/grad_gnorm,info/learner/predator_policy/learner_stats/cur_kl_coeff,info/learner/predator_policy/learner_stats/cur_lr,info/learner/predator_policy/learner_stats/total_loss,info/learner/predator_policy/learner_stats/policy_loss,info/learner/predator_policy/learner_stats/vf_loss,info/learner/predator_policy/learner_stats/vf_explained_var,info/learner/predator_policy/learner_stats/kl,info/learner/predator_policy/learner_stats/entropy,info/learner/predator_policy/learner_stats/entropy_coeff
9,0,0,39365,39365,4000,4000,4000,4000,37.60735456338637,37.60735456338637,4000,4000,39365,4000,39365,False,1,ee508_00000,2024-08-30_15-32-33,1725012153,106.6471779346466,106.6471779346466,90236,Joys-MacBook-Pro.local,127.0.0.1,106.6471779346466,1,4000,4000,39365,39365,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,106362.2,0.041,106362.09,25751.538,80587.493,49.635,17.121,4000,4000,39365,39365,74.71324503311257,83.89403973509934,[],[],127.40131578947368,1140.5,1139.5,127.38853503184713,1178.0,1177.0,0.0,2.371016299044877,0.2,0.00010000000000000002,3.8704980946423713,-0.009227280584654133,3.8782776323326846,0.17417228768269222,0.007238685059679771,1.6037750596540017,0.0,0.0,1.468161568456901,0.2,0.00010000000000000003,2.5312550722413762,-0.010338128031075254,2.540414149315747,0.1582883980370378,0.005895253350748631,1.6048561768926632,0.0
9,0,0,77757,77757,8000,8000,4000,4000,44.773287438667,44.773287438667,8000,8000,77757,4000,77757,False,2,ee508_00000,2024-08-30_15-34-06,1725012246,89.52505993843079,196.1722378730774,90236,Joys-MacBook-Pro.local,127.0.0.1,196.1722378730774,2,8000,8000,77757,77757,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,97850.646,0.136,97850.355,20610.032,77216.776,51.802,17.251,8000,8000,77757,77757,68.16015037593985,83.80827067669173,[],[],127.72222222222223,3360.5,1079.5,127.38853503184713,3533.0,1177.0,0.0,3.9933947228171207,0.19999999999999998,0.00010000000000000002,3.2377358178297677,-0.02232571352603069,3.2580464816755716,0.3870958522514061,0.010075255210904289,1.585626213307734,0.0,0.0,2.8717505051325336,0.2,0.00010000000000000003,2.0467562479578008,-0.015505472427499016,2.060765100310056,0.420690038072582,0.007483098771761225,1.5940915053057823,0.0
9,0,0,115332,115332,12000,12000,4000,4000,48.415008769995964,48.415008769995964,12000,12000,115332,4000,115332,False,3,ee508_00000,2024-08-30_15-35-29,1725012329,82.89231705665588,279.0645549297333,90236,Joys-MacBook-Pro.local,127.0.0.1,279.0645549297333,3,12000,12000,115332,115332,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,92773.436,0.095,92773.227,16531.595,76214.057,52.484,16.681,12000,12000,115332,115332,70.69568965517242,83.79137931034484,[],[],127.35507246376811,5475.5,1034.5,127.38853503184713,5888.0,1177.0,0.0,5.1982936557364345,0.20000000000000004,0.00010000000000000003,3.2164488059886986,-0.025022993404710675,3.2388375383068397,0.5132656323736993,0.013171280199067964,1.5566122315356121,0.0,0.0,4.498809118837814,0.2,0.00010000000000000003,2.1930795158803336,-0.01830568608408695,2.20940957211132,0.4679444357594614,0.009878129580388372,1.5748211837371697,0.0
9,0,0,152134,152134,16000,16000,4000,4000,52.30543925605956,52.30543925605956,16000,16000,152134,4000,152134,False,4,ee508_00000,2024-08-30_15-36-46,1725012406,76.710284948349,355.7748398780823,90236,Joys-MacBook-Pro.local,127.0.0.1,355.7748398780823,4,16000,16000,152134,152134,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,88698.551,0.079,88698.374,14365.114,74304.116,53.833,18.904,16000,16000,152134,152134,64.36788990825688,83.82568807339446,[],[],127.28787878787878,7500.5,989.5,127.38853503184713,8243.0,1177.0,0.0,7.049819289313422,0.20000000000000004,0.00010000000000000003,2.8800156940113415,-0.022925614149337917,2.9004346384544566,0.570564450639667,0.012533362138713004,1.533373099565506,0.0,0.0,5.236114991900774,0.2,0.00010000000000000003,1.8195703010144,-0.018286259221446933,1.8358808997836589,0.4850688187686248,0.009878292663622007,1.5575347283843217,0.0
9,0,0,188389,188389,20000,20000,4000,4000,43.44989698308902,43.44989698308902,20000,20000,188389,4000,188389,False,5,ee508_00000,2024-08-30_15-38-18,1725012498,92.14629673957825,447.9211366176605,90236,Joys-MacBook-Pro.local,127.0.0.1,447.9211366176605,5,20000,20000,188389,188389,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,89370.854,0.066,89370.703,15147.631,74193.459,53.913,18.741,20000,20000,188389,188389,79.55736434108526,83.84418604651162,[],[],127.99212598425197,9443.0,952.0,127.38853503184713,10598.0,1177.0,0.0,6.392423566808225,0.20000000000000004,0.00010000000000000003,2.682179497546098,-0.02061786001201064,2.7001216624978333,0.5359340764093274,0.013378470707036984,1.507046793076623,0.0,0.0,4.70019153961457,0.2,0.00010000000000000003,1.5678352908976771,-0.01961100565441617,1.5851747638607228,0.4484835225811936,0.011357669737990827,1.545652413520084,0.0
9,0,0,224137,224137,24000,24000,4000,4000,45.24412060195399,45.24412060195399,24000,24000,224137,4000,224137,False,6,ee508_00000,2024-08-30_15-39-47,1725012587,88.47042393684387,536.3915605545044,90236,Joys-MacBook-Pro.local,127.0.0.1,536.3915605545044,6,24000,24000,224137,224137,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,89210.593,0.057,89210.458,14726.494,74454.925,53.724,18.078,24000,24000,224137,224137,75.375,83.78629032258063,[],[],127.0,11325.5,929.5,127.38853503184713,12953.0,1177.0,0.0,6.820094279960919,0.20000000000000004,0.00010000000000000003,2.5603653039542897,-0.018489274904457353,2.5763028359741615,0.5694951747373868,0.012758692121759098,1.4851774667539903,0.0,0.0,4.713583547319829,0.2,0.00010000000000000003,1.431954419688814,-0.017684005977360497,1.4470496192985787,0.4883870477635896,0.012944034000190327,1.525109150607115,0.0
9,0,0,259552,259552,28000,28000,4000,4000,45.50829634693737,45.50829634693737,28000,28000,259552,4000,259552,False,7,ee508_00000,2024-08-30_15-41-15,1725012675,88.58697700500488,624.9785375595093,90236,Joys-MacBook-Pro.local,127.0.0.1,624.9785375595093,7,28000,28000,259552,259552,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,89022.803,0.051,89022.682,14688.46,74306.193,53.831,17.789,28000,28000,259552,259552,76.4829268292683,83.80325203252032,[],[],127.39669421487604,13163.0,907.0,127.38853503184713,15308.0,1177.0,0.0,5.849817698980495,0.2,0.00010000000000000003,2.3005789731816484,-0.017874276895235106,2.316154911169993,0.5689280406831053,0.011491668680631466,1.477954375513986,0.0,0.0,4.113931620196932,0.2,0.00010000000000000003,1.12879480110865,-0.020458947077211617,1.1466129273745664,0.4966256944237241,0.013204109813175668,1.521683496831582,0.0
9,0,0,294880,294880,32000,32000,4000,4000,52.003775741057126,52.003775741057126,32000,32000,294880,4000,294880,False,8,ee508_00000,2024-08-30_15-42-33,1725012753,76.99680781364441,701.9753453731537,90236,Joys-MacBook-Pro.local,127.0.0.1,701.9753453731537,8,32000,32000,294880,294880,911.6782686049087,372.4240566084735,533.9480803655855,400.0,2800,0,7,911.6782686049087,372.4240566084735,533.9480803655855,7,87509.642,0.048,87509.527,14303.118,73179.34,54.66,17.456,32000,32000,294880,294880,65.47889908256882,83.63944954128445,"[403.98637280008535, 443.00229681469375, 631.2145137605539, 464.83087030646016, 372.4240566084735, 510.5001836639234, 911.6782686049087]","[400, 400, 400, 400, 400, 400, 400]",127.73333333333333,14970.5,899.5,127.38853503184713,17663.0,1177.0,0.0,4.43432432923052,0.2,0.00010000000000000003,1.6990806957085927,-0.015442492472680492,1.712599287894037,0.6806222825580173,0.009619487785449665,1.4691261696153217,0.0,0.0,3.301689039471296,0.2,0.00010000000000000003,0.8948004334215905,-0.014032006803346351,0.9068389472466619,0.4582211199333207,0.009967458952364616,1.5127745991299866,0.0
9,0,0,330514,330514,36000,36000,4000,4000,55.96096555928934,55.96096555928934,36000,36000,330514,4000,330514,False,9,ee508_00000,2024-08-30_15-43-44,1725012824,71.57891297340393,773.5542583465576,90236,Joys-MacBook-Pro.local,127.0.0.1,773.5542583465576,9,36000,36000,330514,330514,1302.171893886927,148.13035555032948,703.3856879023887,400.0,31600,0,72,1302.171893886927,148.13035555032948,703.3856879023887,72,85728.393,0.044,85728.285,13345.624,72356.361,55.282,16.938,36000,36000,330514,330514,60.363,83.64900000000002,"[403.98637280008535, 443.00229681469375, 631.2145137605539, 464.83087030646016, 372.4240566084735, 510.5001836639234, 911.6782686049087, 681.9771662200206, 694.7254212255025, 293.1251093939363, 585.3657159290407, 593.2687228741869, 765.9306318768579, 530.3277243467214, 527.3725906084824, 600.548528067979, 884.0751064335399, 1160.2496557198797, 625.380156577119, 1200.0809093269659, 946.3872238826168, 752.8253337600238, 1075.4710030859278, 884.1592563024453, 788.358053764278, 394.5746169731014, 813.9930203737839, 224.4831500560048, 698.7124274577061, 419.52520832559827, 881.9742158544738, 499.1086519591009, 956.2451913538756, 810.1700104579875, 525.3388282690814, 245.98250035324685, 294.5190963620424, 148.13035555032948, 818.5091034861401, 762.5992982056246, 202.23500639581135, 1006.7232563238952, 879.5762751952141, 1195.9000903014946, 495.0620690886983, 731.2332178370517, 496.683110701231, 418.4241056297975, 925.5742729530256, 774.6709370294969, 620.769136242359, 740.2883536845031, 1084.6252197903311, 609.869017226343, 1101.3826433630002, 550.9192740604498, 862.0947189622879, 695.7423954675144, 432.69304945008594, 752.9178502729144, 797.2585372780377, 604.8580611286891, 781.9021012418206, 839.4528393442586, 853.0362474079207, 663.460378642189, 373.3205723231421, 653.1174742880147, 638.9601000238752, 1302.171893886927, 822.6415992339462, 591.6359789732038, 798.3991651162877, 924.0463615884997, 820.3274355519222, 1134.2802624574715, 698.0633226252324, 1240.3836635027324, 631.6388027063067]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.10569105691057,16793.0,922.0,127.38853503184713,20018.0,1177.0,0.0,5.219781211656606,0.20000000000000004,0.00010000000000000003,2.2328453633843397,-0.012753447897853406,2.243132902419341,0.5352379303314498,0.012329566318713391,1.438885589860642,0.0,0.0,3.613877662858133,0.2,0.00010000000000000003,1.0194422638213811,-0.013721472045234672,1.0310643623082754,0.547684150238199,0.010496844100763906,1.4847195498756036,0.0
9,0,0,369473,369473,40000,40000,4000,4000,51.73991695999813,51.73991695999813,40000,40000,369473,4000,369473,False,10,ee508_00000,2024-08-30_15-45-02,1725012902,77.34744596481323,850.9017043113708,90236,Joys-MacBook-Pro.local,127.0.0.1,850.9017043113708,10,40000,40000,369473,369473,1302.171893886927,148.13035555032948,718.9699279179655,400.0,36000,0,11,1302.171893886927,148.13035555032948,718.9699279179655,11,84886.53,0.041,84886.424,12518.774,72339.994,55.294,16.867,40000,40000,369473,369473,60.53363636363635,83.55454545454545,"[403.98637280008535, 443.00229681469375, 631.2145137605539, 464.83087030646016, 372.4240566084735, 510.5001836639234, 911.6782686049087, 681.9771662200206, 694.7254212255025, 293.1251093939363, 585.3657159290407, 593.2687228741869, 765.9306318768579, 530.3277243467214, 527.3725906084824, 600.548528067979, 884.0751064335399, 1160.2496557198797, 625.380156577119, 1200.0809093269659, 946.3872238826168, 752.8253337600238, 1075.4710030859278, 884.1592563024453, 788.358053764278, 394.5746169731014, 813.9930203737839, 224.4831500560048, 698.7124274577061, 419.52520832559827, 881.9742158544738, 499.1086519591009, 956.2451913538756, 810.1700104579875, 525.3388282690814, 245.98250035324685, 294.5190963620424, 148.13035555032948, 818.5091034861401, 762.5992982056246, 202.23500639581135, 1006.7232563238952, 879.5762751952141, 1195.9000903014946, 495.0620690886983, 731.2332178370517, 496.683110701231, 418.4241056297975, 925.5742729530256, 774.6709370294969, 620.769136242359, 740.2883536845031, 1084.6252197903311, 609.869017226343, 1101.3826433630002, 550.9192740604498, 862.0947189622879, 695.7423954675144, 432.69304945008594, 752.9178502729144, 797.2585372780377, 604.8580611286891, 781.9021012418206, 839.4528393442586, 853.0362474079207, 663.460378642189, 373.3205723231421, 653.1174742880147, 638.9601000238752, 1302.171893886927, 822.6415992339462, 591.6359789732038, 798.3991651162877, 924.0463615884997, 820.3274355519222, 1134.2802624574715, 698.0633226252324, 1240.3836635027324, 631.6388027063067, 1014.5960618465126, 756.6655634801918, 718.4213315667774, 1038.284076391551, 846.6910080088034, 1080.0873130547345, 811.3603366887039, 659.747910697138, 871.0462617354158, 707.815399434371, 635.1089054239934]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",127.24161073825503,18833.0,1117.0,127.38853503184713,22373.0,1177.0,0.0,6.84675443828506,0.19999999999999998,0.00010000000000000002,3.669704046985447,-0.013717681959128711,3.6808842433379,0.36472091314776633,0.012687439039782923,1.3394787026198385,0.0,0.0,5.938581676442658,0.2,0.00010000000000000003,2.493594159897725,-0.01668386488970994,2.5073415678777513,0.48256152005205744,0.014682263379714861,1.341648230431186,0.0
