num_healthy_workers,num_in_flight_async_sample_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/predator_policy/num_agent_steps_trained,info/learner/predator_policy/num_grad_updates_lifetime,info/learner/predator_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/prey_policy/num_agent_steps_trained,info/learner/prey_policy/num_grad_updates_lifetime,info/learner/prey_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/predator_policy/learner_stats/allreduce_latency,info/learner/predator_policy/learner_stats/grad_gnorm,info/learner/predator_policy/learner_stats/cur_kl_coeff,info/learner/predator_policy/learner_stats/cur_lr,info/learner/predator_policy/learner_stats/total_loss,info/learner/predator_policy/learner_stats/policy_loss,info/learner/predator_policy/learner_stats/vf_loss,info/learner/predator_policy/learner_stats/vf_explained_var,info/learner/predator_policy/learner_stats/kl,info/learner/predator_policy/learner_stats/entropy,info/learner/predator_policy/learner_stats/entropy_coeff,info/learner/prey_policy/learner_stats/allreduce_latency,info/learner/prey_policy/learner_stats/grad_gnorm,info/learner/prey_policy/learner_stats/cur_kl_coeff,info/learner/prey_policy/learner_stats/cur_lr,info/learner/prey_policy/learner_stats/total_loss,info/learner/prey_policy/learner_stats/policy_loss,info/learner/prey_policy/learner_stats/vf_loss,info/learner/prey_policy/learner_stats/vf_explained_var,info/learner/prey_policy/learner_stats/kl,info/learner/prey_policy/learner_stats/entropy,info/learner/prey_policy/learner_stats/entropy_coeff
9,0,0,16000,16000,4000,4000,4000,4000,146.68462694519326,146.68462694519326,4000,4000,16000,4000,16000,False,1,0b608_00000,2024-08-22_13-45-30,1724314530,27.33690595626831,27.33690595626831,32714,Joys-MacBook-Pro.local,127.0.0.1,27.33690595626831,1,4000,4000,16000,16000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,27269.407,0.031,27268.813,2993.359,24260.332,164.878,10.654,4000,4000,16000,16000,46.4775,83.57249999999999,[],[],126.98412698412699,473.0,472.0,126.98412698412699,473.0,472.0,0.0,1.0116003227770014,0.2,0.00010000000000000003,6.703972122152016,-0.00929658362326562,6.712130030879268,0.017073374198227333,0.005693447052023162,1.6049111243908998,0.0,0.0,1.1094298199055688,0.2,0.00010000000000000003,7.6115924799883805,-0.007747462937342269,7.618190899601689,0.02454980895632789,0.005745201476815122,1.6061202486986836,0.0
9,0,0,32000,32000,8000,8000,4000,4000,157.88393939834242,157.88393939834242,8000,8000,32000,4000,32000,False,2,0b608_00000,2024-08-22_13-45-58,1724314558,25.38602638244629,52.7229323387146,32714,Joys-MacBook-Pro.local,127.0.0.1,52.7229323387146,2,8000,8000,32000,32000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,26302.246,0.036,26301.688,2706.658,23574.673,169.674,17.085,8000,8000,32000,32000,41.65384615384615,83.17692307692307,[],[],126.98412698412699,1418.0,472.0,126.98412698412699,1418.0,472.0,0.0,2.0578085860247333,0.2,0.00010000000000000003,4.230285029184251,-0.013638268827544476,4.242848629169363,0.07536858086863522,0.005373369161256407,1.6010390078579937,0.0,0.0,2.291050887738586,0.2,0.00010000000000000003,5.90793805147605,-0.015275712742682093,5.9215572962685235,0.10463131855404566,0.008282398764985224,1.5940251707399964,0.0
9,0,0,48000,48000,12000,12000,4000,4000,159.06967142945427,159.06967142945427,12000,12000,48000,4000,48000,False,3,0b608_00000,2024-08-22_13-46-23,1724314583,25.188811779022217,77.91174411773682,32714,Joys-MacBook-Pro.local,127.0.0.1,77.91174411773682,3,12000,12000,48000,48000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,25916.911,0.036,25916.509,2528.48,23370.093,171.159,15.013,12000,12000,48000,48000,36.80833333333333,83.3777777777778,[],[],126.98412698412699,2363.0,472.0,126.98412698412699,2363.0,472.0,0.0,1.9944044701636783,0.2,0.00010000000000000003,3.450924269358317,-0.014908253610942257,3.464452977407546,0.12120471379113576,0.0068978053533654445,1.591881778378966,0.0,0.0,3.4394916376108844,0.2,0.00010000000000000003,5.811195053625359,-0.015138481320350101,5.8248471537595075,0.22482257740838188,0.007431928088602723,1.5865092783377914,0.0
9,0,0,64000,64000,16000,16000,4000,4000,161.21931547623137,161.21931547623137,16000,16000,64000,4000,64000,False,4,0b608_00000,2024-08-22_13-46-48,1724314608,24.843795776367188,102.755539894104,32714,Joys-MacBook-Pro.local,127.0.0.1,102.755539894104,4,16000,16000,64000,64000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,25640.418,0.03,25640.081,2351.098,23266.481,171.921,19.544,16000,16000,64000,64000,34.41428571428572,83.31714285714285,[],[],126.98412698412699,3308.0,472.0,126.98412698412699,3308.0,472.0,0.0,2.2789983248584487,0.2,0.00010000000000000003,2.974840331582165,-0.015892658158446902,2.989562166178668,0.13474925491544937,0.005854075882465593,1.5862477867691605,0.0,0.0,3.7550750805587363,0.2,0.00010000000000000003,6.257958022627251,-0.013834776102550446,6.270163930660833,0.2116232991849304,0.008144422305905551,1.5701410489107566,0.0
9,0,0,80000,80000,20000,20000,4000,4000,151.01505120102226,151.01505120102226,20000,20000,80000,4000,80000,False,5,0b608_00000,2024-08-22_13-47-14,1724314634,26.54120397567749,129.2967438697815,32714,Joys-MacBook-Pro.local,127.0.0.1,129.2967438697815,5,20000,20000,80000,80000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,25809.826,0.031,25809.507,2375.73,23410.357,170.865,20.161,20000,20000,80000,80000,39.98918918918919,83.37837837837837,[],[],126.98412698412699,4253.0,472.0,126.98412698412699,4253.0,472.0,0.0,2.939713269503659,0.2,0.00010000000000000003,2.586844570926888,-0.016765523724573315,2.602047621131574,0.1604043901282013,0.007812387491674926,1.5776357542270074,0.0,0.0,5.133356297457659,0.2,0.00010000000000000003,6.195120834168934,-0.014783297539762562,6.208241636790927,0.2657978324663071,0.00831259686312584,1.5644092315088505,0.0
9,0,0,96000,96000,24000,24000,4000,4000,150.97338469871826,150.97338469871826,24000,24000,96000,4000,96000,False,6,0b608_00000,2024-08-22_13-47-41,1724314661,26.54742693901062,155.84417080879211,32714,Joys-MacBook-Pro.local,127.0.0.1,155.84417080879211,6,24000,24000,96000,96000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,25923.983,0.032,25923.697,2397.117,23503.195,170.19,20.228,24000,24000,96000,96000,35.0421052631579,83.26052631578948,[],[],126.98412698412699,5198.0,472.0,126.98412698412699,5198.0,472.0,0.0,3.0679117962796854,0.2,0.00010000000000000003,2.2559518353648915,-0.01622525671984823,2.2703422195696956,0.15663204136348907,0.009174331964520865,1.5714567830322912,0.0,0.0,5.722313833993579,0.2,0.00010000000000000003,6.283991501318715,-0.013893334495849789,6.296067985655769,0.3936768237875883,0.00908431014583185,1.5523844609184871,0.0
9,0,0,112000,112000,28000,28000,4000,4000,156.13448562953047,156.13448562953047,28000,28000,112000,4000,112000,False,7,0b608_00000,2024-08-22_13-48-07,1724314687,25.65434694290161,181.49851775169373,32714,Joys-MacBook-Pro.local,127.0.0.1,181.49851775169373,7,28000,28000,112000,112000,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,25880.407,0.03,25880.146,2363.297,23490.643,170.281,23.173,28000,28000,112000,112000,32.05833333333334,83.32777777777777,[],[],126.98412698412699,6143.0,472.0,126.98412698412699,6143.0,472.0,0.0,3.5485452706851657,0.2,0.00010000000000000003,1.9733968370175234,-0.014645855638775088,1.9862162406482393,0.1565585557745878,0.009132254451621698,1.5614038444700695,0.0,0.0,6.712565865087761,0.2,0.00010000000000000003,6.137456002311101,-0.010160820414780308,6.145881937420557,0.388519534736714,0.008674438061222197,1.5423044781205515,0.0
9,0,0,128000,128000,32000,32000,4000,4000,156.2943237337789,156.2943237337789,32000,32000,128000,4000,128000,False,8,0b608_00000,2024-08-22_13-48-32,1724314712,25.640013217926025,207.13853096961975,32714,Joys-MacBook-Pro.local,127.0.0.1,207.13853096961975,8,32000,32000,128000,128000,738.329240031391,73.4000000000001,391.0380486412609,400.0,5200,0,13,738.329240031391,73.4000000000001,391.0380486412609,13,25844.452,0.029,25844.214,2325.857,23493.511,170.26,21.918,32000,32000,128000,128000,30.083333333333332,83.15555555555557,"[221.09999999999926, 497.00000000000006, 73.4000000000001, 284.7582326959704, 325.5042891697734, 738.329240031391, 512.8999999999994, 530.1000000000009, 332.10000000000065, 376.7777949135276, 471.8, 529.0989752030652, 190.6261003226634]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",126.98412698412699,7088.0,482.3950000000004,126.98412698412699,7088.0,482.3950000000004,0.0,3.2344486984626326,0.2,0.00010000000000000003,2.1263954191611556,-0.01656395636607336,2.1409186007484555,0.1903937122809193,0.01020391393236067,1.5484621034097419,0.0,0.0,7.141086394320089,0.2,0.00010000000000000003,6.6393269897138,-0.010815843571687028,6.648308461305326,0.3371468423535584,0.009171865928533769,1.5265256351894803,0.0
9,0,0,144000,144000,36000,36000,4000,4000,154.1987048946103,154.1987048946103,36000,36000,144000,4000,144000,False,9,0b608_00000,2024-08-22_13-48-58,1724314738,25.971317052841187,233.10984802246094,32714,Joys-MacBook-Pro.local,127.0.0.1,233.10984802246094,9,36000,36000,144000,144000,738.329240031391,43.60000000000032,350.6427027832168,400.0,28400,0,58,738.329240031391,43.60000000000032,350.6427027832168,58,25855.131,0.028,25854.901,2342.202,23485.675,170.317,24.08,36000,36000,144000,144000,33.554054054054056,83.2216216216216,"[221.09999999999926, 497.00000000000006, 73.4000000000001, 284.7582326959704, 325.5042891697734, 738.329240031391, 512.8999999999994, 530.1000000000009, 332.10000000000065, 376.7777949135276, 471.8, 529.0989752030652, 190.6261003226634, 494.2032643744032, 373.1999999999996, 387.9999999999991, 286.38093427798594, 292.09999999999997, 305.5000000000002, 609.0726868068141, 73.50000000000006, 461.5782011886129, 486.23382458810545, 610.2452460123576, 596.1999999999998, 542.962942906764, 544.4999999999997, 618.7413271788275, 217.43434491765083, 493.79999999999967, 289.5241671931809, 386.29999999999944, 214.57147451833478, 429.9640189598841, 346.4471272410277, 75.9000000000003, 272.4999999999993, 358.5999999999993, 192.83109493386146, 140.8999999999994, 207.4910828827706, 376.05953594528074, 236.03577300949507, 157.24838054331317, 532.0374330300673, 229.23283012041298, 189.89999999999986, 401.5845138195314, 626.4089043362978, 223.69805484143765, 239.69999999999933, 432.5999999999999, 442.71841641681794, 264.3999999999992, 326.0853901481669, 260.6999999999993, 43.60000000000032, 263.97644196179465, 257.02735428746246, 390.0000000000017, 248.7675776105872, 342.8353663977673, 185.49999999999972, 198.36209225892, 293.59999999999854, 359.91665465807665, 476.518493304353, 600.0642111846487, 203.11760142861888, 501.30000000000007, 200.46050198837332]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",126.98412698412699,8033.0,493.2624999999999,126.98412698412699,8033.0,493.2624999999999,0.0,4.489569303472206,0.2,0.00010000000000000003,3.031609020535908,-0.014248533785422013,3.044000818237426,0.20007210906851228,0.009283651547043255,1.5166796140569858,0.0,0.0,8.30778708495791,0.2,0.00010000000000000003,6.894277676072701,-0.017767100036144255,6.90994576045445,0.39501028067220456,0.010494978729852293,1.4813631095583477,0.0
9,0,0,160000,160000,40000,40000,4000,4000,155.29015476611625,155.29015476611625,40000,40000,160000,4000,160000,False,10,0b608_00000,2024-08-22_13-49-24,1724314764,25.832469701766968,258.9423177242279,32714,Joys-MacBook-Pro.local,127.0.0.1,258.9423177242279,10,40000,40000,160000,160000,738.329240031391,43.60000000000032,344.26501163977815,400.0,36000,0,19,738.329240031391,43.60000000000032,344.26501163977815,19,25845.444,0.028,25845.179,2339.129,23478.635,170.368,24.325,40000,40000,160000,160000,32.81621621621621,83.20540540540543,"[221.09999999999926, 497.00000000000006, 73.4000000000001, 284.7582326959704, 325.5042891697734, 738.329240031391, 512.8999999999994, 530.1000000000009, 332.10000000000065, 376.7777949135276, 471.8, 529.0989752030652, 190.6261003226634, 494.2032643744032, 373.1999999999996, 387.9999999999991, 286.38093427798594, 292.09999999999997, 305.5000000000002, 609.0726868068141, 73.50000000000006, 461.5782011886129, 486.23382458810545, 610.2452460123576, 596.1999999999998, 542.962942906764, 544.4999999999997, 618.7413271788275, 217.43434491765083, 493.79999999999967, 289.5241671931809, 386.29999999999944, 214.57147451833478, 429.9640189598841, 346.4471272410277, 75.9000000000003, 272.4999999999993, 358.5999999999993, 192.83109493386146, 140.8999999999994, 207.4910828827706, 376.05953594528074, 236.03577300949507, 157.24838054331317, 532.0374330300673, 229.23283012041298, 189.89999999999986, 401.5845138195314, 626.4089043362978, 223.69805484143765, 239.69999999999933, 432.5999999999999, 442.71841641681794, 264.3999999999992, 326.0853901481669, 260.6999999999993, 43.60000000000032, 263.97644196179465, 257.02735428746246, 390.0000000000017, 248.7675776105872, 342.8353663977673, 185.49999999999972, 198.36209225892, 293.59999999999854, 359.91665465807665, 476.518493304353, 600.0642111846487, 203.11760142861888, 501.30000000000007, 200.46050198837332, 127.70000000000009, 422.76952014563943, 516.3550508974929, 371.4243706745654, 371.2900178264415, 136.29999999999927, 419.28173159300263, 430.12000848703576, 174.0054940462068, 459.3873551495944, 391.8999999999993, 206.06104766849165, 416.70000000000266, 199.77446177916863, 409.8436420916603, 369.06837484577466, 161.24917122154213, 285.4999999999992, 219.488903545024]","[400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]",126.98412698412699,8978.0,492.7900000000009,126.98412698412699,8978.0,492.7900000000009,0.0,5.649182193115275,0.2,0.00010000000000000003,4.753820563624145,-0.021484299452492483,4.772473919580853,0.1855368975609068,0.014154729497909704,1.4369551564019825,0.0,0.0,7.745188688096546,0.2,0.00010000000000000003,7.134322185112686,-0.016240569285397966,7.148423065205731,0.31843361431959444,0.010698459027877086,1.4227147990433628,0.0
